,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.72468587099e-07,-5.61863629903e-06,-0.00578721713954,0.00578177128701,1.72468587099e-07,10.752668408,5.44616770709e-06,4.70900309003e-08,5.49325772768e-06,-1.81086880022e-11,-1.81086880022e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.85549069636e-08,-3.80281033792e-06,-0.00455439966211,0.0045506555772,5.85549069636e-08,10.7526684529,3.74425543261e-06,-3.39112875353e-08,3.71034414102e-06,-2.91200695855e-11,-2.91200695855e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0011059608557,0.00108738180376,-0.0337021671373,0.0336835941415,-0.0011059608557,10.753627351,1.85792574225e-05,0.000210992341425,0.000229571638035,9.44575151754e-11,9.44575151754e-11,0.0
3,[H] + [Pt] <=> [Pt],5.58708862246e-08,-3.69655620727e-07,-0.033536084645,0.0335356592612,-5.58708862246e-08,10.7526684983,4.25526502899e-07,-3.5870941361e-08,3.89655554472e-07,-3.28554940165e-11,-3.28554940165e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00255715344671,-0.00223292639736,-0.0516536392688,0.0468659112458,-0.00255715344671,10.7506598314,0.00479020233689,0.000489476647877,0.00527970243169,5.5472676897e-10,5.5472676897e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-7.81054344964e-07,4.14881573725e-08,-0.00995122277555,0.00995204523619,7.81054344964e-07,10.7526679215,-8.22542501665e-07,2.11490360464e-07,-6.11052141046e-07,-3.32127954838e-11,-3.32127954838e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0271460359486,-0.0454984327338,-0.26299876712,0.190525678924,-0.0271460359486,10.7118192851,0.0726641941307,0.00519999093095,0.0778679635931,7.49326140847e-09,7.49326140847e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.11499482961e-07,2.24911865333e-07,-0.0687497173373,0.0687498306717,-1.11499482961e-07,10.7526686047,-1.13412386274e-07,-9.96289956239e-08,-2.13041391114e-07,-3.14100471715e-11,-3.14100471715e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-6.97130622579e-08,-6.1966456822e-06,-0.0459907162438,0.045984592129,6.97130622579e-08,10.7526684429,6.12693261196e-06,-1.76669859706e-08,6.10926562167e-06,-2.0025123145e-11,-2.0025123145e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00126074084785,0.0008862964546,-0.044073442475,0.0436991583935,-0.00126074084785,10.7534478018,0.000374449114077,0.000240850529644,0.000615300545587,1.09236803141e-10,1.09236803141e-10,0.0
