,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00310613907058,0.00239040544167,0.00549647026292,-0.559820896692,0.00214282562441
1,[Pt],-0.00170753179724,-0.00111866425666,-0.00282621515546,-0.253713771486,-0.00117469631079
2,O=[Pt],-0.00150136327347,-0.00101598331591,-0.002517361843,-0.34777093249,-0.00103356881457
3,C[Pt],-2.15133634959e-07,3.2688509127e-05,3.24733755579e-05,-0.472227086854,-1.60459950878e-07
4,O[Pt],-0.000418791838752,-0.000258989343112,-0.000677782266494,0.535356333515,-0.000286686999513
5,O.[Pt],0.000208531405116,0.000325256936494,0.00053378766335,0.401436069196,0.000142862642609
6,O=C=O.[Pt],4.25164227263e-08,0.000121200919153,0.000121243435514,-0.411358944077,-6.71188235674e-08
7,O=C=[Pt],-9.7378689425e-08,8.92938568511e-05,8.91964782386e-05,-0.105914272075,-9.74746430419e-08
8,C~[Pt],-5.47777931489e-08,4.91018342542e-05,4.90470564898e-05,-0.0538364569194,-1.09643405927e-07
9,C=[Pt],-8.32020821455e-08,-1.89503813464e-05,-1.90335834495e-05,-0.738471538988,-1.10682877851e-07
10,C#[Pt],-1.004888334e-07,-8.68169796958e-06,-8.78218682108e-06,-0.394048274101,-1.27969637221e-07
11,C.[Pt],0.00031169433121,0.000210710191533,0.000522403865963,-0.339110877751,0.000208645470744
12,[H][H].[Pt],-1.15703514963e-07,7.19428199411e-05,7.1827116511e-05,-0.528624914437,-1.15799466778e-07
13,CC.[Pt],-3.98316036866e-08,6.94614064015e-05,6.94215748213e-05,-0.498774862012,-1.22082034312e-07
