,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.0033345149938,0.00236244360309,0.00569687982086,0.0590493272895,0.00230283105426
1,[Pt],-0.00178776884102,-0.00125913807073,-0.00304692942223,0.0430129111267,-0.00123177448667
2,O=[Pt],-0.00156841350866,-0.0011065854145,-0.002675016279,0.0286985427393,-0.00108136585788
3,C[Pt],6.31540794806e-07,3.82559469041e-06,4.45713545705e-06,0.0456153950513,3.40111531269e-07
4,O[Pt],-0.000443560185152,-0.000308912344224,-0.000752473899598,0.0531745124205,-0.000304097253168
5,O.[Pt],0.00022196445265,0.000157807475492,0.000379771577855,0.0229868272701,0.000152204261934
6,O=C=O.[Pt],5.95991752404e-07,2.35821368281e-06,2.95420542667e-06,0.0330940813918,4.21121068169e-07
7,O=C=[Pt],5.42838421256e-07,2.08477850355e-06,2.62761691339e-06,0.0259513016444,3.67967736416e-07
8,C~[Pt],5.95901080103e-07,1.4769956417e-06,2.07289670932e-06,0.0525095968315,3.62751099365e-07
9,C=[Pt],6.4397580478e-07,1.13957715279e-06,1.78355295301e-06,0.0659305437261,4.10825838949e-07
10,C#[Pt],6.37658407273e-07,1.07818927898e-06,1.71584768096e-06,0.0457726080446,4.04508439655e-07
11,C.[Pt],0.00024652311228,0.00016992025744,0.00041644295082,0.0603736877749,0.000164291200919
12,[H][H].[Pt],5.86090439958e-07,3.83521479849e-06,4.42130520893e-06,-75.597445624,3.52940471143e-07
13,CC.[Pt],4.26681154802e-07,1.03242341675e-06,1.45910456032e-06,-0.0233415007911,3.10089752446e-07
