,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.56374183946e-07,5.1212932704e-06,-0.0288607991006,0.02886516276,-7.56374183946e-07,12.6042071817,-4.36491912653e-06,3.52539199115e-07,-4.01237993781e-06,1.46493601047e-11,1.46493601047e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.43865110802e-07,6.7419931242e-06,-0.0341737630604,0.0341799590703,-5.43865110802e-07,12.604206996,-6.19812804764e-06,2.34306991472e-07,-5.96382106901e-06,6.90241468349e-12,6.90241468349e-12,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00112914755241,0.00110100970409,-0.0805975017872,0.0805693862998,-0.00112914755241,12.6051577319,2.81381660405e-05,0.000204152085935,0.000232290309414,1.27118117006e-10,1.27118117006e-10,0.0
3,[H] + [Pt] <=> [Pt],6.39605833974e-07,5.58649599533e-06,-0.033454915453,0.0334598606882,-6.39605833974e-07,12.604207196,-4.94689020444e-06,3.8977937262e-07,-4.55711086229e-06,1.29278166778e-11,1.29278166778e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251522702162,-0.0027763282387,-0.185190951058,0.179909062428,-0.00251522702162,12.6017618165,0.00529168835829,0.000455693904844,0.00574740637703,6.15922763427e-10,6.15922763427e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],4.15456655436e-07,8.2140051384e-06,0.0302537392599,-0.030245938352,-4.15456655436e-07,12.6042068255,-7.79854852864e-06,3.05509526324e-07,-7.49303902934e-06,-1.14011649595e-11,-1.14011649595e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.028210681227,-0.0475930570492,-0.174964832601,0.0992723708493,-0.028210681227,12.5624152223,0.0758251290616,0.00511157167855,0.080940576596,7.92933157863e-09,7.92933157863e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],4.58754411912e-07,5.20195471365e-06,-0.16535860542,0.165363340777,-4.58754411912e-07,12.6042068052,-4.74320033052e-06,2.01561031531e-07,-4.5416393105e-06,-4.17393076154e-12,-4.17393076154e-12,0.0
8,CC + [Pt] <=> CC.[Pt],8.62637875373e-07,2.05581455626e-06,-0.139369727652,0.139370919166,-8.62637875373e-07,12.6042071582,-1.19317669718e-06,2.10020443178e-07,-9.8315626793e-07,1.69393376821e-11,1.69393376821e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00118456306915,0.000835122805891,-0.0609029354291,0.0605537038483,-0.00118456306915,12.6049235609,0.000349444402647,0.000214119097457,0.00056356424833,1.23545102347e-10,1.23545102347e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.300469011376,0.208670133034,2.6395903788,-2.73409633261,-0.300469011376,12.7842405806,0.0920755367964,0.0542946842411,0.146420213159,3.61731679327e-08,3.61731679327e-08,0.0
11,O + [Pt] <=> O.[Pt],7.40854215727e-07,4.55290077732e-06,-0.0953388058915,0.0953426143037,-7.40854215727e-07,12.6042071681,-3.81204659246e-06,2.81400830243e-07,-3.53064576963e-06,9.92323616849e-12,9.92323616849e-12,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],4.30000305323e-07,2.11785241489e-06,0.0138843517324,-0.013882663646,-4.30000305323e-07,12.6042070128,-1.68785212123e-06,4.04626051517e-07,-1.28322607664e-06,1.72479162209e-11,1.72479162209e-11,0.0
