,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.56374183946e-07,5.1212932704e-06,5.87766742201e-06,0.0288610655208,1.02287131249e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],5.43865110802e-07,6.7419931242e-06,7.28585819472e-06,0.0341740294665,8.10362242088e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00112914755241,0.00110100970409,0.00223014482448,0.0805570476609,0.00108866125191
3,[H] + [Pt] <=> [Pt],6.39605833974e-07,5.58649599533e-06,6.22610178941e-06,0.033455314997,1.03928353033e-06
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00251522702162,-0.0027763282387,-0.000261031386127,0.179888416017,-0.00279701243583
5,CC + 2 [Pt] <=> 2 C[Pt],4.15456655436e-07,8.2140051384e-06,8.62946176854e-06,-0.0302535392925,6.15363495579e-07
6,[CH3] + [Pt] <=> C[Pt],0.028210681227,-0.0475930570492,-0.0193689494966,0.0990475927134,-0.0478181656344
7,[H][H] + [Pt] <=> [H][H].[Pt],4.58754411912e-07,5.20195471365e-06,5.66070910745e-06,0.165358738516,5.92070961725e-07
8,CC + [Pt] <=> CC.[Pt],8.62637875373e-07,2.05581455626e-06,2.9184524172e-06,0.139369860783,9.95954425733e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00118456306915,0.000835122805891,0.00201967598249,0.0605393078395,0.00082071819481
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.300469011376,0.208670133034,0.508512155324,-2.73684643345,0.205998807453
11,O + [Pt] <=> O.[Pt],7.40854215727e-07,4.55290077732e-06,5.29375495547e-06,0.0953390721345,1.00735134593e-06
12,O=C=O + [Pt] <=> O=C=O.[Pt],4.30000305323e-07,2.11785241489e-06,2.54785271042e-06,-0.0138839519992,8.29678007981e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.10708448783e-07,7.34531475504e-06,8.05602314658e-06,-0.119722671883,9.77205559138e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.83142319319e-07,1.50172768213e-06,1.98487000521e-06,-1.00025703752,7.49639444785e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.99172132328e-07,1.96694013886e-06,2.56611226475e-06,0.0172017469263,8.6566926153e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],5.48360130898e-07,4.85508212121e-06,5.40344222046e-06,1.07707070736,8.81447533202e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],6.75356086031e-07,9.34686117111e-06,1.00222171989e-05,-0.0487484403138,9.41853216462e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.93353802504e-07,4.58368157849e-06,4.97703537349e-06,0.0385964925976,7.26441208819e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.99015538695e-07,1.9921922199e-06,2.79120775168e-06,0.223510361335,1.065512658e-06
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.29974148607,0.908341929142,2.19627731833,-1.47714876484,0.896855658564
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.149622275125,-0.10385540599,-0.253633071936,-0.0646279133282,-0.102510915319
22,C~[Pt] + [H][H] <=> C=[Pt],7.73831471792e-07,7.4084377717e-06,8.18226918663e-06,0.0366683236424,1.04032859088e-06
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.69031538219e-05,2.0414313922e-05,4.73174622619e-05,0.103658895859,1.8912457676e-05
