,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.9642554705e-09,-6.84348655772e-06,-0.001807532468,0.001800683141,-5.9642554705e-09,-6.52769123808,6.84945080014e-06,-6.47778881889e-08,6.78467291366e-06,2.04636302309e-12,2.04636302309e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.78006815182e-08,-3.40448251187e-06,-0.00139518897473,0.00139182233987,3.78006815182e-08,-6.52769122666,3.36668183146e-06,5.16816582574e-09,3.37185000633e-06,-2.24450293485e-11,-2.24450293485e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000918908397758,0.000979798243837,-0.0274361201256,0.0274969938253,-0.000918908397758,-6.52667827976,-6.08904056198e-05,0.000245673418036,0.000184782862829,4.03913082414e-11,4.03913082414e-11,0.0
3,[H] + [Pt] <=> [Pt],2.08669151371e-08,-2.53316882718e-06,-0.000254744000667,0.000252189971433,-2.08669151371e-08,-6.52769119319,2.55403574075e-06,-7.09893208407e-08,2.48304641789e-06,-2.06097990182e-11,-2.06097990182e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00246829432137,1.2422352094e-05,-0.000653535324447,-0.00180238121408,-0.00246829432137,-6.52775843991,0.00245593258891,0.000661290739138,0.00311723956891,3.38689321297e-10,3.38689321297e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-8.88607037479e-07,-1.29493524277e-06,-0.000835727784685,0.000835321459873,8.88607037479e-07,-6.52769233617,4.06328205103e-07,-9.15457303727e-09,3.97173637586e-07,-3.79064388562e-11,-3.79064388562e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0219906832082,-0.028557613587,-0.121583665247,0.0710857220816,-0.0219906832082,-6.55882220427,0.0505594151559,0.00590782191993,0.0564702240361,4.34067703247e-09,4.34067703247e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-9.63898096928e-08,-2.24410251524e-06,-0.00210035050639,0.00209820283881,9.63898096928e-08,-6.52769126005,2.1477126954e-06,2.13602484465e-08,2.16907295103e-06,-3.03543848425e-11,-3.03543848425e-11,0.0
8,CC + [Pt] <=> CC.[Pt],9.75616885173e-09,8.80443244734e-07,-0.152987571573,0.152988440928,-9.75616885173e-09,-6.52769120502,-8.70687085398e-07,-3.42716538711e-08,-9.04958734833e-07,-3.60224855969e-11,-3.60224855969e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00178553229784,0.00128733108752,-0.00154507502371,0.00104687261543,-0.00178553229784,-6.52637773555,0.000498210106001,0.000477740055173,0.000975952541329,2.62632828939e-10,2.62632828939e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.28300463545,0.202717726885,0.826649594293,-0.907829938399,-0.28300463545,-6.3213905402,0.0805147690936,0.0757149365359,0.156290667336,4.00993117272e-08,4.00993117272e-08,0.0
