,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.9642554705e-09,-6.84348655772e-06,-6.83752230106e-06,0.00180753246285,5.95912213031e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-3.78006815182e-08,-3.40448251187e-06,-3.44228318586e-06,0.00139524345807,1.66834392316e-08
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000918908397758,0.000979798243837,0.00189869763816,0.0274680965399,0.000950893293664
3,[H] + [Pt] <=> [Pt],2.08669151371e-08,-2.53316882718e-06,-2.51230190286e-06,0.000254771240075,4.81064024331e-08
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00246829432137,1.2422352094e-05,0.00248071636685,-0.00187788288136,-6.30779449689e-05
5,CC + 2 [Pt] <=> 2 C[Pt],-8.88607037479e-07,-1.29493524277e-06,-2.18354229305e-06,0.000835591557532,-1.02483532982e-06
6,[CH3] + [Pt] <=> C[Pt],0.0219906832082,-0.028557613587,-0.00656065036445,0.070420649052,-0.0292233497889
7,[H][H] + [Pt] <=> [H][H].[Pt],-9.63898096928e-08,-2.24410251524e-06,-2.3404923292e-06,0.00210043223343,-1.46610590284e-08
8,CC + [Pt] <=> CC.[Pt],9.75616885173e-09,8.80443244734e-07,8.90199426693e-07,0.152987598771,3.69956435079e-08
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00178553229784,0.00128733108752,0.00307284039965,0.000992562470365,0.00123302107309
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.28300463545,0.202717726885,0.485148661772,-0.916989240805,0.193659227776
11,O + [Pt] <=> O.[Pt],8.02596844299e-08,1.18313136161e-06,1.26339105653e-06,-0.00132709711369,2.57652792085e-08
12,O=C=O + [Pt] <=> O=C=O.[Pt],-3.69531903667e-08,-1.83638899482e-06,-1.87334218537e-06,0.000523057607775,4.47755577207e-08
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.21562850735e-11,-4.64302205224e-07,-4.64230049645e-07,0.000958206310051,5.455628819e-08
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.05269668275e-09,-5.57138281579e-06,-5.57033010966e-06,-1.00080882194,1.04755069186e-09
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],2.77242476461e-08,1.43811372159e-07,1.71535629679e-07,0.000435758927281,5.49637374716e-08
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.57875477059e-08,9.54520771446e-07,9.80308317823e-07,0.990253017842,2.57824111182e-08
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.08345403898e-07,3.43246453613e-06,3.3241191402e-06,0.651104550413,-2.66166675468e-08
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.5376916791e-08,2.76354077605e-06,2.79891770068e-06,0.0013080717063,6.26163945872e-08
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.3864331472e-09,3.88370042508e-06,3.87831399002e-06,-0.000816714880989,7.63423136909e-08
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.17087074591,0.843605223468,2.0045984426,-1.19243067597,0.806365163801
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.141597800001,-0.101378044831,-0.243119393914,-0.0414731570508,-0.0968357970363
22,C~[Pt] + [H][H] <=> C=[Pt],2.23773840746e-08,-1.42878152473e-06,-1.40640414357e-06,-0.000780374141228,4.96168724297e-08
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.49379648808e-05,1.07586375666e-05,2.56966008549e-05,-0.000639229082381,1.02518841609e-05
