,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],3.80244926986e-07,3.33104024454e-06,1.31754695004,-1.31754396037,-3.80244926986e-07,-16.2608211557,-2.95079533663e-06,-1.75225803554e-07,-3.12602112448e-06,-8.54762600469e-11,-8.54762600469e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.27603765646e-07,3.05010459401e-06,0.59929199967,-0.599289160254,-2.27603765646e-07,-16.2608212369,-2.82250083201e-06,-1.07212510793e-07,-2.92971332992e-06,-6.86668492263e-11,-6.86668492263e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000824419398112,0.000923590251067,0.599773423581,-0.599673657105,-0.000824419398112,-16.2597942916,-9.91716705445e-05,0.000251278028428,0.000152106108701,1.20183227123e-11,1.20183227123e-11,0.0
3,[H] + [Pt] <=> [Pt],2.40555655413e-07,2.0367004771e-06,0.599046503224,-0.59904469632,-2.40555655413e-07,-16.2608211577,-1.79614482699e-06,-7.94645244915e-08,-1.87560934848e-06,-6.86343672731e-11,-6.86343672731e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00227086884986,0.000437197220226,0.845790795656,-0.847640018305,-0.00227086884986,-16.2604351012,0.00183371327085,0.000693512574319,0.00252723856221,2.64045798184e-10,2.64045798184e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.07244210289e-06,1.75005876043e-06,0.599929700884,-0.59992686145,1.07244210289e-06,-16.2608228125,-2.82250083201e-06,1.34215559932e-07,-2.68828527231e-06,-4.47763725915e-11,-4.47763725915e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0197667014272,-0.0215114624509,0.50313287957,-0.544626929468,-0.0197667014272,-16.2868573095,0.0412863248227,0.00605688633729,0.0473457118258,3.14197934043e-09,3.14197934043e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],2.72930106273e-07,2.72951928713e-07,0.600276942134,-0.600276942112,-2.72930106273e-07,-16.260821088,-2.18261737251e-11,1.76683797294e-08,1.76465654462e-08,-6.49963885061e-11,-6.49963885061e-11,0.0
8,CC + [Pt] <=> CC.[Pt],1.84871034806e-07,3.1318735214e-07,0.600036964338,-0.600036835251,-1.84871034806e-07,-16.2608212545,-1.28316314827e-07,-8.55392957184e-08,-2.13855604588e-07,-6.18943619682e-11,-6.18943619682e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00200317494643,0.00147012199773,0.60050706983,-0.601043334542,-0.00200317494643,-16.2592183414,0.000533063626892,0.000611040904836,0.00114410778898,3.07068145299e-10,3.07068145299e-10,0.0
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.250919923259,0.183020357725,1.47164210695,-1.54071422679,-0.250919923259,-16.061710913,0.0680703676487,0.0765147139244,0.14463716542,3.45599375143e-08,3.45599375143e-08,0.0
11,O + [Pt] <=> O.[Pt],1.90565620378e-07,1.08864894888e-06,0.59993501826,-0.599934114788,-1.90565620378e-07,-16.2608211838,-8.98083326581e-07,5.79064747654e-09,-8.92292668878e-07,-4.7180037134e-11,-4.7180037134e-11,0.0
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.4835745429e-07,1.91620776506e-06,0.600097617987,-0.600095940128,-2.4835745429e-07,-16.2608211487,-1.66785032237e-06,-7.68788745757e-08,-1.74472918816e-06,-6.66204861699e-11,-6.66204861699e-11,0.0
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.25084651089e-07,7.09989968864e-07,0.600032807956,-0.600032420741,-3.25084651089e-07,-16.2608211878,-3.84905324067e-07,-1.86011538975e-07,-5.70916854423e-07,-5.61775381916e-11,-5.61775381916e-11,0.0
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.10317511496e-07,1.3649898304e-06,1.60533626386,-1.60533509065,-2.10317511496e-07,-16.2608211929,-1.15467231985e-06,-6.60827149852e-08,-1.22075502775e-06,-8.45830063318e-11,-8.45830063318e-11,0.0
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.54798384349e-07,9.24587203833e-07,0.600742305616,-0.600741531203,-1.54798384349e-07,-16.2608212574,-7.69788821961e-07,-3.53539376203e-08,-8.05142746949e-07,-7.05183205631e-11,-7.05183205631e-11,0.0
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.00599048415e-07,-2.1255713242e-07,-0.395089389893,0.395088878764,-3.00599048415e-07,-16.26082112,5.1315617634e-07,-9.87686083222e-08,4.14387582458e-07,-6.52724851089e-11,-6.52724851089e-11,0.0
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.05839680564e-07,2.10198450168e-06,0.599933852793,-0.599932045872,-3.05839680564e-07,-16.2608210498,-1.79614482699e-06,-3.50965475194e-08,-1.83124136934e-06,-6.12772048559e-11,-6.12772048559e-11,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.11892761065e-07,1.72315408577e-06,0.599939220845,-0.599937801117,-3.11892761065e-07,-16.260821171,-1.41126132909e-06,-1.02652327856e-07,-1.51391365248e-06,-6.0107854538e-11,-6.0107854538e-11,0.0
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.44405707792e-07,2.0405505338e-06,0.856750476727,-0.856748665193,-2.44405707792e-07,-16.2608211853,-1.79614482699e-06,-5.06263438717e-08,-1.84677115834e-06,-6.28200976366e-11,-6.28200976366e-11,0.0
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12711038959,0.82665923714,1.34088193616,-1.64883272922,-1.12711038959,-15.3607911354,0.303876172364,0.343696572266,0.648617156618,1.55944720812e-07,1.55944720812e-07,0.0
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125716556729,-0.0916643403959,0.668210463058,-0.633973747473,0.125716556729,-16.3605253704,-0.0340094608098,-0.0383355369846,-0.072331960085,-1.73844388394e-08,-1.73844388394e-08,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],2.03681097285e-07,1.87153141911e-06,0.600012830578,-0.60001115272,-2.03681097285e-07,-16.2608212006,-1.66785032237e-06,-8.36774523055e-08,-1.75152775841e-06,-7.08918630258e-11,-7.08918630258e-11,0.0
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.16530665082e-05,8.95890412969e-06,0.599784745746,-0.599787456068,-1.16530665082e-05,-16.2608121232,2.69416269101e-06,3.34047270771e-06,6.0346354939e-06,-2.4328983004e-11,-2.4328983004e-11,0.0
