,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],9.33513172979e-07,4.8944737417e-08,-0.559831130017,0.5598302504,-9.33513172979e-07,4.8944737417e-08,8.8456844347e-07,-9.44786385527e-07,-6.02179493132e-08,-1.2391865175e-11,-1.2391865175e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],4.62367523246e-06,7.44215881804e-08,-0.559778973017,0.559774449229,-4.62367523246e-06,7.44215881804e-08,4.54925384903e-06,-4.58796048507e-06,-3.87068472921e-08,-2.01063290781e-11,-2.01063290781e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000824519637911,0.000883406866421,-0.560526704828,0.560585262461,-0.000824519637911,0.000883406866421,-5.88877140453e-05,0.000251083385268,0.000192195523362,7.05345615397e-11,7.05345615397e-11,0.0
3,[H] + [Pt] <=> [Pt],2.66120774518e-06,7.06651219302e-08,-0.560444261045,0.560441685021,-2.66120774518e-06,7.06651439684e-08,2.59054269038e-06,-2.65578792985e-06,-6.52453148094e-08,1.28303715442e-12,1.28303715442e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00227725294541,0.000332044335904,-0.561736553302,0.559802227591,-0.00227725294541,0.000332044335904,0.00194525290783,0.000686845498521,0.00263211176723,3.13369644234e-10,3.13369644234e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],8.01409534981e-07,-1.22047505165e-06,-0.559362563184,0.559360552609,-8.01409534981e-07,-1.22047505165e-06,2.02188460807e-06,-1.80830128324e-06,2.13583282e-07,9.0949469174e-12,9.0949469174e-12,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0197980776366,-0.0223946943056,-0.392336469336,0.350300912794,-0.0197980776366,-0.0223946943056,0.042201126954,0.00602520618819,0.0482288758471,3.11776404426e-09,3.11776404426e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],1.05243723504e-06,1.67868810051e-07,-0.829104980488,0.829104103253,-1.05243723504e-06,1.67868810051e-07,8.8456844347e-07,-8.86265021596e-07,-1.69658995153e-09,-6.95113800115e-12,-6.95113800115e-12,0.0
8,CC + [Pt] <=> CC.[Pt],2.20971057886e-06,-1.72667598057e-09,-0.559672530373,0.559670331312,-2.20971057886e-06,-1.72667598057e-09,2.21143730218e-06,-2.27584920167e-06,-6.44119493309e-08,-1.65333142177e-11,-1.65333142177e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00200566825087,0.00137883007883,-0.558299234821,0.557675883779,-0.00200566825087,0.00137883007883,0.000626850744588,0.000608467632947,0.00123532219171,2.46781640018e-10,2.46781640018e-10,0.0
