,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],3.80244926986e-07,3.33104024454e-06,3.71128517082e-06,-1.31754708978,2.42328500661e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.27603765646e-07,3.05010459401e-06,3.27770836297e-06,-0.599292055154,1.72450283855e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000824419398112,0.000923590251067,0.00174800203492,-0.599714004149,0.000883484085303
3,[H] + [Pt] <=> [Pt],2.40555655413e-07,2.0367004771e-06,2.277256127e-06,-0.599046503202,2.40577450532e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00227086884986,0.000437197220226,0.00270805614192,-0.847745803778,0.000332301349297
5,CC + 2 [Pt] <=> 2 C[Pt],-1.07244210289e-06,1.75005876043e-06,6.77616683479e-07,-0.599929811874,-1.18277088112e-06
6,[CH3] + [Pt] <=> C[Pt],0.0197667014272,-0.0215114624509,-0.00174050891713,-0.545514449031,-0.0223943644104
7,[H][H] + [Pt] <=> [H][H].[Pt],2.72930106273e-07,2.72951928713e-07,5.45882039077e-07,-0.600276914359,3.00539573264e-07
8,CC + [Pt] <=> CC.[Pt],1.84871034806e-07,3.1318735214e-07,4.98058392655e-07,-0.600036992069,1.57305193329e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00200317494643,0.00147012199773,0.00347326749505,-0.601135127277,0.00137887902153
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.250919923259,0.183020357725,0.433481046443,-1.55267571214,0.171261928132
11,O + [Pt] <=> O.[Pt],1.90565620378e-07,1.08864894888e-06,1.27921457165e-06,-0.599934990484,2.18175072084e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],2.4835745429e-07,1.91620776506e-06,2.16456522634e-06,-0.600097617965,2.48379259837e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.25084651089e-07,7.09989968864e-07,1.03507461933e-06,-0.600032918946,2.14755879769e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.10317511496e-07,1.3649898304e-06,1.57530734137e-06,-1.60533626384,2.10339323855e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.54798384349e-07,9.24587203833e-07,1.07938559024e-06,-0.600742305594,1.54820202951e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],3.00599048415e-07,-2.1255713242e-07,8.8041916385e-08,0.395089362436,2.73033199388e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],3.05839680564e-07,2.10198450168e-06,2.40782418306e-06,-0.599933825018,3.33449134018e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.11892761065e-07,1.72315408577e-06,2.03504684488e-06,-0.599939304082,2.29151647339e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.44405707792e-07,2.0405505338e-06,2.28495623506e-06,-0.856750504529,2.16839861926e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.12711038959,0.82665923714,1.94445226459,-1.70265517339,0.774147551049
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.125716556729,-0.0916643403959,-0.217496134377,-0.62803625129,-0.0857588409621
22,C~[Pt] + [H][H] <=> C=[Pt],2.03681097285e-07,1.87153141911e-06,2.0752125273e-06,-0.600012830556,2.03702897859e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.16530665082e-05,8.95890412969e-06,2.061196959e-05,-0.599788409135,8.01151934882e-06
