,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00320822565925,0.00228741581228,0.00549556808608,-0.679796141226,0.00221485217327
1,[Pt],-0.00174175398043,-0.00123994818946,-0.00298172376673,0.783019566008,-0.0011992473218
2,O=[Pt],-0.00152747680931,-0.00108363450103,-0.00261112786261,0.0171720576258,-0.00105243544812
3,C[Pt],1.49562833105e-06,4.93452028629e-06,6.4301485496e-06,0.0385235600315,9.93032426783e-07
4,O[Pt],-0.000432830132774,-0.000303816628758,-0.000736648076535,0.0162725543485,-0.000296507133636
5,O.[Pt],0.000218011524935,0.00015605664334,0.000374067828048,-0.00547011868831,0.000149375810864
6,O=C=O.[Pt],1.56098149753e-06,9.50886791473e-07,2.51186827106e-06,-0.0211733617335,9.46691710839e-07
7,O=C=[Pt],1.58389995968e-06,-1.0229552688e-06,5.60944704436e-07,0.0226567021333,1.02545713674e-06
8,C~[Pt],1.51052365408e-06,3.3963796355e-06,4.90690324605e-06,0.0312009063657,1.00792776953e-06
9,C=[Pt],1.59685899503e-06,1.92967900492e-06,3.52653796164e-06,-0.243697540439,1.03841615571e-06
10,C#[Pt],1.55077711021e-06,-3.35025706063e-07,1.21575140592e-06,0.0470442187976,1.0481812149e-06
11,C.[Pt],0.000284678450359,0.00019831882812,0.00048299671391,-0.294691855738,0.000190185722072
12,[H][H].[Pt],1.53582415068e-06,-2.34673920364e-06,-8.10915014613e-07,-0.00384899940087,1.03322826518e-06
13,CC.[Pt],1.71319148217e-06,3.59904746448e-06,5.31223888725e-06,-0.010383268422,1.0989017104e-06
