,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.00362885668484,0.00247707709283,0.0278973664663,-0.029049509184,-0.00362885668484,0.00247707709285,0.00115182138995,0.000535308656581,0.00168713621232,4.48689423948e-10,4.48689423948e-10,0.0
1,[Pt],-0.00193473792699,-0.00131877719501,0.0052265530115,-0.00461057200359,0.00193473792699,-0.00131877719497,-0.000615948814996,-0.000287083395229,-0.000903030441938,-2.3512059907e-10,-2.3512059907e-10,0.0
2,O=[Pt],-0.00169908876366,-0.00115852907817,-0.0103004535186,0.0108409483406,0.00169908876366,-0.00115852907815,-0.000540550501071,-0.000251523376401,-0.000792072517858,-2.01972768531e-10,-2.01972768531e-10,0.0
3,C[Pt],-6.49660311494e-06,3.8832667355e-07,-0.00226132875822,0.0022682135319,6.49660311494e-06,3.88326694074e-07,-6.88492935235e-06,6.79242332488e-06,-9.25065003078e-08,-1.92293147267e-11,-1.92293147267e-11,0.0
4,O[Pt],-0.000476357428774,-0.000324456564976,-0.0178060732783,0.0179579463711,0.000476357428774,-0.000324456564956,-0.000151900140224,-7.27843750193e-05,-0.000224684404683,-7.7339524264e-11,-7.7339524264e-11,0.0
5,O.[Pt],0.000234735676953,0.000162144284796,0.0190302792775,-0.0191028846544,-0.000234735676953,0.000162144284796,7.25915625553e-05,3.93298773602e-05,0.000111921468467,-1.64033850287e-12,-1.64033850287e-12,0.0
6,O=C=O.[Pt],5.80956666145e-07,2.93090641821e-07,0.00961493328075,-0.00961522117444,-5.80956666145e-07,2.93090662345e-07,2.87866014494e-07,-3.48838186389e-07,-6.09721711355e-08,-5.87923304989e-12,-5.87923304989e-12,0.0
7,O=C=[Pt],2.02248051235e-06,2.23289726002e-07,0.041048526771,-0.0410503267003,-2.02248051235e-06,2.2328976705e-07,1.7991908098e-06,-1.83916545951e-06,-3.99746812512e-08,2.77720677218e-12,2.77720677218e-12,0.0
8,C~[Pt],2.05319731246e-06,1.82038693541e-07,0.00516442231013,-0.0051662935654,-2.05319731246e-06,1.82038734589e-07,1.87115864516e-06,-1.88687290492e-06,-1.57143010583e-08,1.69068552622e-11,1.69068552622e-11,0.0
9,C=[Pt],2.10815660031e-06,2.36997982494e-07,0.0510304181589,-0.0510322902725,-2.10815660031e-06,2.36998003018e-07,1.87115864516e-06,-1.94524542412e-06,-7.40868183935e-08,8.80260859955e-12,8.80260859955e-12,0.0
10,C#[Pt],3.21922002852e-06,3.1652233852e-07,0.000518391912407,-0.000521294625214,-3.21922002852e-06,3.16522359044e-07,2.90269777312e-06,-2.98140085103e-06,-7.87031599301e-08,1.4064684589e-11,1.4064684589e-11,0.0
11,C.[Pt],0.000250692227434,0.00016428305493,-0.0148754232604,0.0147890267251,-0.000250692227434,0.000164283054971,8.64093891139e-05,3.3932563268e-05,0.000120341981706,2.03499420207e-11,2.03499420207e-11,0.0
12,[H][H].[Pt],1.08236061813e-06,2.66730390948e-07,-0.0045389130581,0.0045380974649,-1.08236061813e-06,2.66730411472e-07,8.15630231736e-07,-8.66783477578e-07,-5.11532493505e-08,4.09272576953e-12,4.09272576953e-12,0.0
13,CC.[Pt],2.66228622672e-06,2.87352715713e-07,0.000296708164249,-0.000299083104857,-2.66228622672e-06,2.87352736237e-07,2.37493357693e-06,-2.41580380616e-06,-4.08702878344e-08,1.92617966773e-11,1.92617966773e-11,0.0
