,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00338449218205,0.00238865932833,0.00577307066639,-0.00526665475352,0.00233731720386
1,[Pt],-0.00180656895273,-0.00127027244264,-0.00307686434372,0.000994312990037,-0.00124489983288
2,O=[Pt],-0.0015868328095,-0.00111535527512,-0.00270220578344,0.00366422475478,-0.00109412182054
3,C[Pt],-3.43009314105e-07,2.20094946283e-06,1.85794015856e-06,0.000102271029398,-2.8345462129e-07
4,O[Pt],-0.000445317692784,-0.000309323586589,-0.000754642656838,0.00132583337514,-0.000305438748818
5,O.[Pt],0.000221695333676,0.000159146140286,0.000380841121146,0.000107521629192,0.000151905258684
6,O=C=O.[Pt],-3.00179674875e-07,3.57108494987e-06,3.27090528759e-06,-0.00147901291639,-2.40624999638e-07
7,O=C=[Pt],-8.59819588272e-08,1.90495980551e-07,1.04514025719e-07,0.00031782657618,-1.45624864847e-07
8,C~[Pt],-1.50560842602e-07,3.44418171901e-06,3.29362088516e-06,0.00172733498492,-1.50604952701e-07
9,C=[Pt],-4.43465140049e-07,3.0406686165e-06,2.59720349028e-06,4.25303010457e-05,-3.24311664784e-07
10,C#[Pt],-2.45174416918e-07,4.73738817128e-07,2.28564408885e-07,0.000365120938312,-3.04817313384e-07
11,C.[Pt],0.000231132972282,0.000158020666872,0.00038915327392,-0.000302850239102,0.000153773874755
12,[H][H].[Pt],-2.9690203833e-07,5.73123458716e-06,5.43433257745e-06,0.000205051865148,-2.37347355556e-07
13,CC.[Pt],-2.19537095596e-07,2.49033491265e-06,2.27079783059e-06,0.000354811022243,-2.19581211261e-07
