,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-4.53588716442e-07,6.15964236177e-07,1.62375514421e-07,-0.0500532504968,-3.72031082006e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.98716162803e-07,2.55072863563e-06,1.9520124811e-06,0.000135531886598,-3.53831847296e-07
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000892579439808,0.000965196623721,0.00185776744838,0.12088014157,0.000932376244466
3,[H] + [Pt] <=> [Pt],-5.23982378187e-07,1.02097442023e-06,4.96992043857e-07,-0.00035493954302,-3.60761396204e-07
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00241907527721,0.000157098957079,0.00257617043395,0.0908586297329,7.1773814074e-05
5,CC + 2 [Pt] <=> 2 C[Pt],-1.58097784582e-06,-2.1429746427e-07,-1.79527531665e-06,-0.105650948603,-1.5266413385e-06
6,[CH3] + [Pt] <=> C[Pt],0.0213936584179,-0.0264875665001,-0.00508824142267,0.0656817419948,-0.0272200314285
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.62765385361e-07,3.8563380739e-06,3.49357269202e-06,0.0013620978698,-2.26765544466e-07
8,CC + [Pt] <=> CC.[Pt],-5.59824506093e-07,2.17364192664e-06,1.61381743233e-06,-1.36346565224e-05,-3.96603541604e-07
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00184696612078,0.00134120508759,0.00318814643675,-0.00296117207348,0.00127435328148
10,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.27474952487,0.197725719562,0.471931993957,-0.926878146315,0.187886560698
11,O + [Pt] <=> O.[Pt],-7.15992631351e-07,-4.78396408161e-07,-1.19438904202e-06,0.000874077135039,-4.16666102993e-07
12,O=C=O + [Pt] <=> O=C=O.[Pt],-6.44241212557e-07,1.19784300019e-06,5.5360178123e-07,-0.000948718175907,-3.99356909028e-07
13,[C-]#[O+] + [Pt] <=> O=C=[Pt],-5.95666212674e-07,-3.5806999945e-07,-9.53736210271e-07,4.23578991878e-05,-4.32445257695e-07
14,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-6.45817005122e-07,8.99139793036e-07,2.53322793703e-07,-1.00124500994,-4.28153816783e-07
15,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-6.98108797178e-07,-4.1448924316e-06,-4.84300125977e-06,-0.0153072814117,-4.53224480046e-07
16,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-4.52112241592e-07,2.01462332854e-07,-2.50649917771e-07,0.988577435438,-3.70554604236e-07
17,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.61024482278e-07,1.97244195717e-06,1.21141748982e-06,0.00255908692055,-4.34476832883e-07
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.70270937883e-07,2.24147193804e-06,1.57120101717e-06,-0.00183264818203,-4.25386629676e-07
19,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.66353231296e-07,2.42366608747e-06,1.75731287237e-06,-0.000231785526649,-4.21468933508e-07
20,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15835659653,0.838443275382,1.98708770892,-1.16645156725,0.797210908131
21,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.13752400958,-0.0989296595641,-0.236589721179,-0.0901723828276,-0.093989383543
22,C~[Pt] + [H][H] <=> C=[Pt],-5.43061874318e-07,1.29902233772e-06,7.55960462551e-07,0.0643607654188,-4.07062016097e-07
23,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.32715651551e-05,8.81454895373e-06,2.20861129392e-05,0.029531083489,9.0249665543e-06
