,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-4.53588716442e-07,6.15964236177e-07,0.0500533320952,-0.050052262007,4.53588716442e-07,-9.15329518271,-1.06955295155e-06,5.45318245302e-08,-1.01502113308e-06,-1.78163511664e-11,-1.78163511664e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.98716162803e-07,2.55072863563e-06,-0.000135287002635,0.000138436443155,5.98716162803e-07,-9.15329516284,-3.14944478259e-06,1.86948921865e-07,-2.96249586257e-06,-2.31921143716e-11,-2.31921143716e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000892579439808,0.000965196623721,-0.120840392502,0.120912922582,-0.000892579439808,-9.15227705723,-7.26178320921e-05,0.000248079164137,0.000175461151892,1.51219731732e-10,1.51219731732e-10,0.0
3,[H] + [Pt] <=> [Pt],-5.23982378187e-07,1.02097442023e-06,0.000355102764569,-0.000353557802285,5.23982378187e-07,-9.15329517041,-1.54495679717e-06,1.35704751732e-07,-1.40925205383e-06,-3.98553562099e-11,-3.98553562099e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.00241907527721,0.000157098957079,-0.0932038001533,0.0909438774118,-0.00241907527721,-9.15321643314,0.00226203104036,0.000673559746383,0.00293560602287,3.76498316079e-10,3.76498316079e-10,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-1.58097784582e-06,-2.1429746427e-07,0.105651002996,-0.105649634872,1.58097784582e-06,-9.153296443,-1.36668036153e-06,2.84954265257e-07,-1.08172609453e-06,-8.23742325578e-11,-8.23742325578e-11,0.0
6,[CH3] + [Pt] <=> C[Pt],0.0213936584179,-0.0264875665001,-0.114250281151,0.0664135266354,-0.0213936584179,-9.18300633777,0.0478914706557,0.00596902824718,0.0538633575583,3.95319983688e-09,3.95319983688e-09,0.0
7,[H][H] + [Pt] <=> [H][H].[Pt],-3.62765385361e-07,3.8563380739e-06,-0.0013619618718,0.00136618091779,3.62765385361e-07,-9.15329502415,-4.21910344817e-06,1.01612405175e-07,-4.117491044e-06,-3.57626301444e-11,-3.57626301444e-11,0.0
8,CC + [Pt] <=> CC.[Pt],-5.59824506093e-07,2.17364192664e-06,1.37978775165e-05,-1.10644107215e-05,5.59824506093e-07,-9.15329520953,-2.73346642414e-06,1.20462332662e-07,-2.61300410059e-06,-2.15192937971e-11,-2.15192937971e-11,0.0
9,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00184696612078,0.00134120508759,0.0023885349807,-0.00289431743581,-0.00184696612078,-9.15190377803,0.00050577037459,0.000513450429926,0.00101922340139,2.42234163762e-10,2.42234163762e-10,0.0
