,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.7121989242358164e-09,3.440706978045434e-10,-1.796390659411179e-09,2.598688592042056e-10,-1.6054554678571459e-09,4.5079564124199794e-10,2.0562626758135873e-09,6.606671256136753e-10,2.716933925927589e-09,6.662875156389203e-10,-6.521792292127404e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.005886304725287273,-0.006569465352338123,-0.005448264177066387,-0.006131427796817548,-0.006441598005712653,-0.00712475483902191,-0.0006832008423376413,0.007850472424676732,0.007167217947846903,0.0016027014508583285,0.0363512636762369,0.1591089896578981,-4.379385770214595e-10
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.722701312685146e-05,8.620698486548824e-05,7.1144010287477e-05,8.012398147148566e-05,8.493828692383757e-05,9.39182593342304e-05,8.979964801516356e-06,-0.0001026352000892664,-9.365524450041183e-05,-2.1030042091952313e-05,-2.0412851820187243e-05,0.0,5.762057533695114e-12
3,[H] + [Pt] <=> [Pt],5.299009021746328e-05,5.9141864050084637e-05,4.90429085557138e-05,5.519468213451779e-05,5.799383580482352e-05,6.414560992788213e-05,6.151770568903914e-06,-7.067014868791068e-05,-6.451838246572956e-05,-1.4429570090682146e-05,8.401855231142063e-05,0.0,3.985700683230339e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.570072411768806e-07,-2.8325337639303003e-07,-2.6396963431294463e-07,-2.9021577808081224e-07,-2.4818117017231366e-07,-2.7442732586846504e-07,-2.6246141949351613e-08,3.6776848330594133e-07,3.4152233880489577e-07,6.928088182892939e-08,-1.0926160757354996e-08,0.0,-4.440892126161938e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.003796584991171679,-0.0037736932478668068,-0.0014579752064338893,-0.0014350829277732708,-0.006761183369706685,-0.006738292305090497,2.2892612434172536e-05,0.011924396496449165,0.01194729183868342,0.006335793797714595,-0.001240867034949893,0.07955449482894199,-1.5636714243125644e-09
6,[OH] + [Pt] <=> O[Pt],-1.975601678217646e-05,-2.2038347485712877e-05,-1.8480615160968876e-05,-2.0762945895109616e-05,-2.1372812197524816e-05,-2.3655142877931108e-05,-2.2823311546712722e-06,2.6554988873491932e-05,2.427265711959718e-05,5.37787522452405e-06,-1.988484289556297e-05,0.0,-1.5210055532104637e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.8652850212927605e-05,2.0843860931993384e-05,1.725644058644443e-05,1.944745127100635e-05,2.0423044530129845e-05,2.2614055277280736e-05,2.1910103109181195e-06,-2.4920283010287604e-05,-2.2729273240798747e-05,-5.092047887883982e-06,-7.500538095248241e-05,0.0,1.3988810197410104e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.006138549432331882,0.006851257887173879,0.0056816601797596965,0.006394365378507681,0.006717736753891968,0.007430449336388986,0.0007126647075596578,-0.00818717494102989,-0.007474568580580561,-0.0016717538923113387,-0.0034869928250905236,-0.3182179793158386,4.6214143910904203e-10
9,CC + 2 [Pt] <=> 2 C[Pt],1.2023297286058877e-05,1.343082677010176e-05,1.1124827244382142e-05,1.2532356696683844e-05,1.3162265780391875e-05,1.4569795257685248e-05,1.4075293117253594e-06,-1.6055272658821717e-05,-1.4647743574120734e-05,-3.279770055199057e-06,-1.2597796228241839e-05,0.0,9.103828858631972e-13
10,[CH3] + [Pt] <=> C[Pt],0.00921532812922438,0.010288914903686403,0.00852819983556311,0.00960177923378067,0.010086383847262284,0.01115997997239319,0.0010734878490396115,-0.012297170491170803,-0.011223814650757915,-0.002511806541641236,-0.019128021658159987,0.0,6.942335638525803e-10
