,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.004222686000397274,-0.012722242156409975,-0.0019714330645766963,-0.010471180575171327,-0.00668217095048342,-0.015181518052349428,-0.008499915080737672,0.026862473343080763,0.018360274974912882,0.006962191900393649,3.5149180317364923e-10,0.0,-2.220446049250395e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.02197269889709876,0.033434297368601686,-0.018544743626570142,0.03686415238358927,-0.025717726505198574,0.029687194297147442,0.055419173353783296,0.0022709373413235105,0.057691369229796806,0.023783405596063262,0.03867553192552789,0.0898472596585785,-4.44089209850079e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0104577285649872,-0.0022713345182154105,-0.006898999555613649,0.001287685853226491,-0.014345625966781694,-0.006159550231891574,0.008187250247185042,0.028300650267073117,0.03649021755930789,0.014843003768962595,0.003795772035593161,0.0,-3.3306690738755927e-14
3,[H] + [Pt] <=> [Pt],-0.0014543071301605039,0.025467721800997056,-0.00279432895061748,0.024127339214225735,9.661421644925722e-06,0.026932084488577503,0.026922420465834918,-0.030299747712237007,-0.0033854846718942475,-0.00034522300729022043,0.004039272109762284,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0027314836511432693,0.02116487603161874,-0.003300547515878658,0.02059567617762438,-0.0021097836241695317,0.02178672462631385,0.02389701242575711,-0.020953274733760557,0.0029387304853291,0.002108207209401878,0.004135072605360397,0.0,-1.1102230246251976e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.004815166495078553,-0.012591098717741424,-0.004146022627801542,-0.01192200688513233,-0.005546203529977691,-0.013322078904950243,-0.007776306664774055,0.028744666506611997,0.020966124568417926,0.006767990798927502,0.0010417157437690539,0.0,-2.220446049250395e-14
6,[OH] + [Pt] <=> O[Pt],-0.004243649886099486,-0.012727566281192036,-0.0019967730865707036,-0.010480880112906727,-0.006698353924539443,-0.015182062055764039,-0.008484276438079648,0.02686390584359473,0.018377350197469475,0.006959807366549126,-7.332081866173371e-05,0.0,-2.220446049250395e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00023910847482151756,0.028079839777420543,-0.0018244058237008893,0.026494093487928496,0.0014928226240530286,0.029812261342143147,0.028319015965407226,-0.035877358741241074,-0.0075685028907943,-0.0016944288795970057,0.003935872314362054,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.04375113857542966,0.4938215785146989,-0.058406111269080845,0.4790877902034252,-0.027740638728689662,0.5099181841127386,0.5378080142197071,-0.5110878225079032,0.023971520442655644,0.03369755446308302,0.07003106351704519,-0.17969451931717295,-3.3306690738755927e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.006307921687817931,0.010618497553007164,-0.005008632313063767,0.01191800686479089,-0.00772739020341594,0.009198788757043686,0.016927487013441895,0.0012251747968760147,0.01815286920161198,0.007884265695984079,0.004123352148041322,0.0,-2.220446049250395e-14
10,[CH3] + [Pt] <=> C[Pt],0.005169828956748178,0.02197911426647068,0.006958254741619507,0.023767840657381637,0.003215980842993802,0.02002493774176221,0.016808416343339197,-0.019505684567611644,-0.0027005468209587683,0.0037508002985924905,-0.0004173244597870188,0.0,-1.1102230246251976e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.002730755911738113,0.02116289797723275,-0.0032981060258113685,0.020595412298804787,-0.0021109281505877595,0.021782873841947593,0.02389430638416053,-0.02094995855909657,0.0029393419777760965,0.0021095310059230286,0.004134519305979639,0.0,-1.1102230246251976e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.010649296231244913,-0.0010250103293114828,-0.007153600261991008,0.002471022111558771,-0.014468330285418381,-0.004844411977377346,0.009625310929804365,0.026938579949878305,0.03656648380176014,0.014894231955806242,0.00429749025961097,0.0,-3.3306690738755927e-14
