,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.13923129984585378,-0.4662131431799964,0.12266768301315872,-0.48267661594688077,0.1565045219617476,-0.44904435542222537,-0.6046026469016701,0.4872251120864477,-0.12032331073925555,-0.06016207561981657,-0.126946777963241,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.13839695185606088,-0.4686112532392952,0.12219811790512151,-0.48471189483423527,0.1552897633524722,-0.45182084077761153,-0.606169285281445,0.4914761355982175,-0.11767232706170817,-0.059329298354691876,-0.10378716049558993,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.13926675640659802,-0.466103087343619,0.12267307929652708,-0.4825964510397352,0.15657132661834855,-0.4489031280932404,-0.6045279373003702,0.48704452668142006,-0.12042773084982389,-0.06020069510542754,-0.1276597870994567,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.13939888259369163,-0.46574825119504903,0.12280013616508594,-0.4822466906122568,0.15670873929968498,-0.44854299877357756,-0.6043047397340995,0.4863605755099817,-0.12088326423411454,-0.06032250510605748,-0.12700427892367885,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.13923195748723713,-0.46620997290695737,0.122665675083256,-0.4826760955453634,0.15650795937072673,-0.44903842175397884,-0.6046001337929547,0.4872218034513481,-0.12032407401712948,-0.06016326524793718,-0.1269463038649035,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.1411191830441271,-0.454475613991145,0.11248994861009498,-0.48293457448363825,0.17097492834314215,-0.4247974373742747,-0.5947554829566192,0.4776087556425176,-0.11998733157536329,-0.06454714765786798,-0.12370245029005009,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.139231537516282,-0.4662124454313183,0.12266789683565249,-0.4826759419783035,0.15650478450181168,-0.44904363287467824,-0.6046021860281448,0.4872237849710356,-0.12032416671189529,-0.0601623101288219,-0.12694795912988655,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.09268264902819376,-0.2885079241112855,0.08240559777141465,-0.2987458364924031,0.10339998153159406,-0.2778314072400662,-0.3808376027607496,0.29217687566273653,-0.08977344650710592,-0.041799525407230816,-0.08111937389016236,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.18009168840889234,-0.3542365071321864,0.15566941868294784,-0.3785285163732884,0.20556023756768144,-0.3289037989741955,-0.5333676447442326,0.278879898552123,-0.2559752013386711,-0.09877438793630626,-0.16287954312693195,-0.09496676163342625,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.05807747078871414,-0.1678945114982314,0.06580853830851927,-0.16018090388467202,0.0500151950302533,-0.17593857934703266,-0.22584081965088662,0.16973839447647163,-0.05648576375576025,-0.020533737445310368,-0.04623091598820777,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0890567976118504,-0.2982977567453499,0.07918028395024636,-0.3081360473217327,0.09935643300735977,-0.28803798195806946,-0.38700989573762146,0.31066416121710755,-0.07754803556693728,-0.0384338705811252,-0.08088930409672902,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.1392313111102589,-0.4662130996045314,0.12266772336033506,-0.4826765434698523,0.15650450289744058,-0.449044341986528,-0.6046026145675331,0.48722505226044915,-0.12032333771187813,-0.060162072226345745,-0.126946778092634,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.1392316825921357,-0.46621206783804414,0.12266789293718171,-0.4826757124972535,0.15650508493421567,-0.449043100823874,-0.6046019529580944,0.48722318733594633,-0.12032452652803757,-0.06016245988065885,-0.12694698986326752,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.08904096671165694,-0.29833258169217447,0.07916598506588474,-0.30816934430173837,0.0993390044579321,-0.2880744003316241,-0.38702893409946454,0.3107268351372284,-0.07750470172022113,-0.03842201007544366,-0.08089300820830889,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.2147836067295544e-09,-2.529374063456958e-08,-3.044286978818233e-08,-4.8521813779095074e-08,1.7008408157922993e-08,-1.0705621364347148e-09,-1.8078964375944937e-08,4.087759078743119e-08,2.2798629817912297e-08,-2.082019047315821e-09,5.191581086555374e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.13923130081514043,-0.46621313656267543,0.12266768592329032,-0.4826766074013968,0.15650452090705477,-0.4490443508156854,-0.6046026412556406,0.48722510370610106,-0.12032331339539662,-0.06016207536006582,-0.12694677693977716,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.1392312996978718,-0.4662131495280684,0.12266767785246595,-0.4826766272763369,0.15650452704124054,-0.44904435657549135,-0.6046026530940329,0.4872251211715637,-0.12032330793160755,-0.06016207672544434,-0.12694677770940035,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.1392312938953762,-0.46621317641984233,0.12266765346643474,-0.48267667263579206,0.15650454061842162,-0.44904436420840643,-0.6046026741890217,0.48722516217229056,-0.12032328837654767,-0.06016207871392516,-0.12694677742618032,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.08904097503589965,-0.29833255805876835,0.0791660030184592,-0.30816931107877654,0.09933900274135372,-0.28807438669860175,-0.3870289187717322,0.3107268034154274,-0.07750471794388405,-0.038422011352694595,-0.080893016134159,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.13923128968300508,-0.46621320463895954,0.12266762922409492,-0.4826767207598029,0.1565045572941136,-0.4490443716698804,-0.6046026981878214,0.48722520419699006,-0.12032327072165103,-0.06016208165338123,-0.1269467774450508,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.13923129491930297,-0.4662131676011313,0.12266766161205629,-0.48267665673974613,0.15650453421555163,-0.44904436277024506,-0.604602666398891,0.487225150111559,-0.1203232925362642,-0.060162077118823966,-0.12694677785745237,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.13923130421406962,-0.466213117757642,0.1226677042431789,-0.48267657376814543,0.1565045087457927,-0.44904434747407557,-0.604602625850427,0.48722507500441775,-0.12032332644327687,-0.06016207325818113,-0.12694677803449336,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.1392317633694115,-0.46621267300743807,0.12266943597191478,-0.4826748641366537,0.1565036408091646,-0.4490452217942229,-0.604602637463331,0.48722278304765626,-0.12032561621229125,-0.06016220423177596,-0.12703149196352592,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.08904105487120223,-0.2983323168701621,0.07916603081017289,-0.30816912174828354,0.09933913684985521,-0.2880740914302184,-0.38702875725325764,0.31072637388448254,-0.07750498379207565,-0.0384221002055992,-0.08089300968759268,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.0952742270842786e-08,-2.727313652858543e-08,-3.938418217992517e-08,-5.5704582619276323e-08,1.8696721158556854e-08,2.3763071557802624e-09,-1.6320405858343904e-08,4.5732596994639516e-08,2.9412202154580178e-08,-1.8629379586592442e-09,4.587969398032846e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],0.0890409741613385,-0.2983325599109265,0.07916601209931917,-0.30816930301394946,0.09933899148488283,-0.28807439889260084,-0.3870289197518388,0.31072680130958863,-0.07750472102473477,-0.03842200828785538,-0.08089301172537793,0.0,0.0
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.08950240066598801,-0.29690713111167744,0.07975919661518113,-0.30661272015966445,0.09966301530650507,-0.2867857429459925,-0.38606399523383494,0.30799731454424667,-0.07925574742732812,-0.0388266521182913,-0.08098708330838651,0.0,0.0
27,O + [Pt] <=> O.[Pt],0.05807330930934996,-0.16788809277670622,0.06580422622058864,-0.16017463461483789,0.050011190611694234,-0.17593200477116588,-0.22583025498356937,0.16973094533866334,-0.056482613471548086,-0.02053266955545754,-0.04622493072805966,0.0,0.0
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.13928713427140146,-0.46581473291339986,0.12227576507174773,-0.48272330917773004,0.15702729100465398,-0.4481817728885686,-0.6042602104541261,0.48694007629354874,-0.12026251929036871,-0.06031207749481568,-0.12262659683046094,0.0,0.0
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.058093253509097394,-0.16781365000323606,0.06576289091409843,-0.16016132877906875,0.05009503960550403,-0.1757938058799648,-0.22577574303757184,0.16964790533822569,-0.05651086151816142,-0.02056324613322679,-0.04618865008784828,0.0,0.0
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.13923129609737153,-0.4662131670654503,0.12266766279265291,-0.4826766562014374,0.15650453539098383,-0.44904436223729116,-0.6046026670332791,0.48722514772708136,-0.12032329554381259,-0.06016207798734182,-0.1269467777795628,0.0,0.0
31,O=C=O + [Pt] <=> O=C=O.[Pt],0.13592957521001234,-0.456342512179166,0.11868010803493985,-0.4734899542571965,0.1539180303225559,-0.438460453041606,-0.5914681073034185,0.4768449912028303,-0.11744350214482574,-0.05915967470953369,-0.1241021110140176,0.0,0.0
