,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.0006155848201377547,-0.007534771501806278,-0.00038742880314952875,-0.008537703376405545,0.0016865242275078817,-0.006463919379270967,-0.00815030614989854,0.008053072441634963,-9.78900583330844e-05,-0.0010805492711629017,0.0029887118070940125,-0.09115770282588684,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.008749298655520283,-0.001986214961455541,-0.00816712853040871,-0.001404005460264792,-0.009370894329119292,-0.00260785267778241,0.006763675468232207,0.02245087801267863,0.029216071985440527,0.00965925713647832,0.03587034070740825,-0.09115770282588684,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.006953259903779318,0.013231477478780512,0.002999401823030731,0.009277371183468342,0.011174879961151444,0.017453362560214507,0.006277781064563791,-0.03927955381371149,-0.033004238633541995,-0.012371758426454148,0.002432577478493712,-0.09115770282588684,0.0
3,[H] + [Pt] <=> [Pt],0.0007961817435451482,0.002901769408115879,0.0005261497098828427,0.0026317316887212124,0.0010845008046133247,0.0031900945399404384,0.0021055709003962243,-0.0065695263704705735,-0.004464093796119704,-0.0014860961619441817,-0.0005607686932315513,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.004692559946172315,0.006350488586871226,0.0013006179289751952,0.0029584903363291657,0.008314210030913672,0.009972198713175038,0.0016578508450576367,-0.024083509948829778,-0.022426058372455725,-0.008992856310362585,0.0029890344403987186,-0.09115770282588684,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008852454970682416,0.05921802713783823,-0.0116304860026372,0.05643810491933957,-0.005886290964551506,0.06218621040485058,0.0680765085507848,-0.055314997953452655,0.012723854078026087,0.0060926681973122185,0.02169789453610686,-0.09115770282588684,0.0
6,[OH] + [Pt] <=> O[Pt],0.0006096928264654344,-0.007532835967234991,-0.00039474616104172647,-0.008537193168491762,0.0016821541261644846,-0.006460461992467854,-0.00814247914959043,0.008045399692879408,-9.773455171009973e-05,-0.0010831202581794914,0.0029442339299949032,-0.09115770282588684,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0031080991787612172,0.00948584037802184,0.0020000883692825114,0.008377758904678907,0.0042911463598904,0.010668963008493335,0.0063775429788962435,-0.022076577151510363,-0.015700442115809045,-0.005179007024344338,-0.00027145002892966364,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.033785411918513426,0.15291093283222673,0.014202723386784358,0.1333049241995614,0.05469427333796812,0.17384469362939023,0.11908528745880904,-0.30914469185253995,-0.19042755023868288,-0.06388081492453634,-0.01893671059843974,-0.2734731084776767,1.1102230246251581e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.0047233008962569815,0.006353278154161665,0.0013399404936162303,0.0029698626061305067,0.008335788204946237,0.009965824342780715,0.0016299002728048019,-0.024077305851913398,-0.022447798015178298,-0.008987517516288995,0.002983239386084571,-0.09115770282588684,0.0
10,[CH3] + [Pt] <=> C[Pt],0.006162462546873652,0.004980051140575444,0.003983649507647722,0.0028012638623019764,0.008488828501299044,0.007306389589483358,-0.0011823385451249834,-0.0196446257612177,-0.020826732040357822,-0.007349361354915488,0.0015706478714453086,-0.09115770282588684,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.004694302524131343,0.006349590401538153,0.001303594386570211,0.002958826140636085,0.008314635168814592,0.009969982970330195,0.001655210176836488,-0.02407729341348261,-0.022422481766460944,-0.008991749851787953,0.0029886630350307,-0.09115770282588684,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.004692583568906524,0.006349537841832729,0.0013017861087835426,0.002958684200363199,0.008313011585227037,0.009970025844160759,0.0016568765226057118,-0.02408280243573827,-0.022426324935425825,-0.008992210026485705,0.0029859229319716815,-0.09115770282588684,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003914175892559497,0.002800861244818188,0.0015611481475780512,0.000447859695424009,0.00642655466814149,0.0053132120508033055,-0.0011132710723549268,-0.015159474643667402,-0.016272576949981302,-0.006547444706789236,0.002988712257353798,-0.09115770282588684,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00691951626053902,0.013202392577177178,0.0029665969135970606,0.009249224890375898,0.011140134011445616,0.017423275485927946,0.006282441602064474,-0.039230101009938956,-0.032950124016068276,-0.012362303059776671,0.002988726955597074,-0.09115770282588684,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.006919523745015093,0.01320241015295388,0.002966611131191928,0.009249249199295146,0.011140134306811638,0.017423285872570558,0.006282451692195833,-0.039230134581761146,-0.03295014750381459,-0.012362305781179746,0.0029887144871636006,-0.09115770282588684,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.003914178432588153,0.00280086518860797,0.0015611530829610452,0.000447866034502837,0.00642655465059835,0.0053132134370910055,-0.001113269668619328,-0.015159481535392738,-0.016272582438096875,-0.006547444808675809,0.0029887122894010896,-0.09115770282588684,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0006155194030822267,-0.007534771959376365,-0.0003874915294562824,-0.008537701144111565,0.0016864559374945413,-0.006463922708878988,-0.008150241196141654,0.008053029212461267,-9.786832498609188e-05,-0.001080547900905082,0.0029887115373615327,-0.09115770282588684,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.0006155187785606562,-0.007534775850556914,-0.00038749591057425284,-0.008537708791552644,0.001686459323985485,-0.006463922589406959,-0.008150244462833701,0.008053038500852034,-9.786230430535379e-05,-0.0010805481455353082,0.0029886929243292367,-0.09115770282588684,0.0
