,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610928269686,2.086292034475214e-11,1.5441194354471305e-17,4.5954509686383104e-11,3.121527364475851e-14,700.0000018132555,700.0000018132931,29.280000000000005,1e-08
1,0.7000000000000002,0.04764223879568619,0.047642238756541666,2.8318364515083475e-11,1.97665561913381e-17,6.211355813892375e-11,4.2462261189552275e-14,700.0000023869106,700.0000023869153,61.050000000000004,1e-08
2,0.8,0.05273657570711542,0.052736575656692826,3.690425740921901e-11,2.5447264296431785e-17,8.065128522380868e-11,5.545959449074414e-14,700.000003024819,700.0000030248242,37.07000000000001,1e-08
3,0.9000000000000001,0.05752037248751414,0.05752037242447308,4.661895547537037e-11,3.2984808373676955e-17,1.0155416052592836e-10,7.021820881293184e-14,700.000003724438,700.000003724441,32.02,1e-08
4,1.0,0.06202118410625546,0.06202118402927568,5.746101221318195e-11,4.2974576092759943e-17,1.2481024214025372e-10,8.674981647907421e-14,700.0000044836963,700.0000044837025,21.580000000000002,1e-08
5,1.1,0.0662633991614029,0.06626339906918818,6.942896462150104e-11,5.611238935483971e-17,1.5040856485096996e-10,1.0506656775646799e-13,700.0000053008799,700.0000053008885,20.64,1e-08
6,1.1999999999999995,0.07026868199272561,0.0702686818839881,8.252185636873503e-11,7.320181155564314e-17,1.7834009427113255e-10,1.2518184306272465e-13,700.0000061741741,700.0000061746197,20.020000000000003,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634260318228,9.673858822925699e-11,9.516017788284922e-17,2.0859625296256717e-10,1.4710924351211223e-13,700.000007103946,700.0000071039509,22.000000000000004,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364847105386,1.1207809449847768e-10,1.230254453067339e-16,2.4116919294140423e-10,1.7086285154165705e-13,700.0000080877754,700.0000080877808,68.67000000000002,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758969857288,1.4612222602859012e-10,2.0127354355892644e-16,3.1323903028455025e-10,2.239087466214193e-13,700.0000102160745,700.0000102160947,21.040000000000003,1e-08
10,1.8,0.09027684884714632,0.09027684861293865,1.8464808134990363e-10,3.1892048616242517e-16,3.9450201907242007e-10,2.844440619967195e-13,700.0000125545529,700.0000125546254,20.040000000000003,1e-08
11,2.0,0.09572834938139431,0.09572834909556127,2.2765145758480392e-10,4.893059738066496e-16,4.849209689762403e-10,3.5260273334844816e-13,700.0000150997589,700.0000150997729,20.07,1e-08
12,2.2,0.10070383531597825,0.1007038349737177,2.751279103822947e-10,7.283427316198417e-16,5.844631534622117e-10,4.2852437033273904e-13,700.0000178492119,700.000017849218,60.11000000000001,1e-08
13,2.4,0.10526304553491962,0.10526304513146134,3.2707458586391533e-10,1.0547399420513634e-15,6.931030779800633e-10,5.123569735649874e-13,700.0000208002805,700.0000208002849,69.57000000000001,1e-08
14,2.6,0.10945612414928066,0.10945612367991976,3.8348773928392303e-10,1.490203231908842e-15,8.108165738890787e-10,6.042527456031188e-13,700.0000239508208,700.0000239513688,20.12,1e-08
