,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.666914284654073e-05,0.03736509500576885,0.06026329866813492,0.02381975037884838,0.0045783913486483205,1828.9558278242082,1957.2599544118943,13.270000000000001,0.9999999938653288
1,0.7000000000000002,0.04764223879568619,0.0010751160527459,0.04134856346190802,0.07487874802023327,0.017591691463181396,0.004559969997436093,1594.8966647480977,1911.6548249259988,12.610000000000001,0.9999999999819361
2,0.8,0.05273657570711542,0.006233550956026201,0.041264843284539734,0.07681301839243031,0.015517753896742967,0.004568966655513595,1501.8444756434253,1877.9467389619695,12.17,0.9999999999986561
3,0.8999999999999999,0.05752037248751414,0.012596233452710829,0.03972932186862096,0.07420457755128068,0.015019405643478362,0.004581265478990365,1461.1061679110962,1849.4103623011804,11.860000000000001,0.9999999999995418
4,1.0,0.06202118410625546,0.019043795908045873,0.0378284496115795,0.07038855117768222,0.014997119998124015,0.004597641640408453,1437.4206463742114,1823.3402431775767,11.63,0.9999999999997337
5,1.1,0.0662633991614029,0.02516226613082897,0.03594541269557559,0.06642919360751068,0.015183172116621534,0.004621977118774166,1422.157749248709,1799.5414398370663,11.47,0.9999999999997979
6,1.1999999999999995,0.07026868199272561,0.031339718844272044,0.03382033745195247,0.061894339593640865,0.015457048859147091,0.004639699035433757,1410.3333393876442,1774.3628999378493,11.330000000000002,0.9999999999998257
7,1.2999999999999998,0.0740563427297203,0.03708541775260253,0.03185152980798874,0.05764782200909777,0.015787888993187255,0.00466325061747033,1401.6702325047129,1750.4526487402104,11.22,0.9999999999998342
8,1.3999999999999995,0.07764364861664726,0.042556720917328386,0.02993813708423411,0.053502387695681185,0.016146204385898574,0.004687436327624964,1394.811754734295,1725.8818216820266,11.14,0.9999999999998325
9,1.6000000000000003,0.08427758988601221,0.05269894656186469,0.026337250200570924,0.04568828559133214,0.01686670590051801,0.00473448635022522,1383.9931481402432,1675.1581341904766,11.02,0.9999999999998116
10,1.7999999999999998,0.09027684884714632,0.06186495672227414,0.023073422019411524,0.03859074664178234,0.01753673458242322,0.004771529880741218,1375.0730998175359,1622.6255526591885,10.94,0.9999999999997754
11,2.0,0.09572834938139431,0.070125886696624,0.020230468094241012,0.032386483231657305,0.01806950857839427,0.00478182353843161,1365.5682363460796,1570.8984371091287,10.870000000000001,0.9999999999997435
12,2.2000000000000006,0.10070383531597826,0.07752834210144294,0.017889296917251978,0.027263677934151638,0.018382205599557416,0.004751273285962827,1353.3251200388938,1522.4605585810273,10.820000000000002,0.9999999999997473
13,2.4,0.10526304553491962,0.08413287524481315,0.01603451259394584,0.023230717072659716,0.018461755698332243,0.004681538420519044,1337.7385245587332,1478.443812754672,10.77,0.9999999999997924
14,2.6,0.10945612414928066,0.09001270898246268,0.01457813510471822,0.02014347221273393,0.018347804162112142,0.0045862205007316005,1319.4351053476917,1438.8228543524615,10.730000000000002,0.9999999999998547
