,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],4.152167307119455e-10,-2.2541949261424196e-10,4.1533742366182716e-10,-2.252956260085378e-10,-2.19601053409252e-09,-2.83663851135465e-09,-6.406436154908147e-10,3.889006818185483e-10,-2.5175171154954674e-10,1.0672450216003796e-11,-2.457897625503381e-12,-8.685766257389723,-5.910303633725469e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.36958331433657804,-1.8270999195606146,0.36975341141606044,-1.8269335452165512,-3.2926747993071928,-5.409206051590084,-2.188594553608579,-0.23644367374588507,-2.419863433988512,-0.010114243868844101,-0.010114243870669202,9.595270577535256,-2.278805343731456
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.037372005608358e-05,3.606810457351538e-05,4.221268954160724e-06,-1.008433993109137e-05,0.993731094468884,0.9937166467013387,-1.4305608275620419e-05,-3.156904754017916e-05,-4.5874651303061655e-05,-1.9965099769528248e-07,-1.996238152879474e-07,-7.094133697135072,-3.7360314066091406e-05
3,[H] + [Pt] <=> [Pt],-1.4799927610479233e-09,-5.547299545317762e-10,-1.4818433808491328e-09,-5.565826949368397e-10,3.8444471845911156e-08,3.936974131161533e-08,9.252620090412913e-10,-1.6145709236801684e-09,-6.89318964477325e-10,-9.621375573518573e-12,-2.280023455236689e-12,55.206912232833105,-8.561709935588404e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.126106709884316e-09,-4.482020835897154e-09,-7.812747561242532e-11,-4.3405443753871953e-10,-8.715872203372148e-05,-8.715907794957276e-05,-3.5592227091901465e-10,2.8427373652669496e-09,2.4868050504779963e-09,5.9345291352627164e-12,1.2143954715480522e-11,1.2733060482037342,2.115539821272805e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.3835643911530436e-06,3.52594467808014e-05,-4.383913959293936e-06,3.525909721414896e-05,3.142899043786501e-06,4.2785913212542686e-05,3.964301290464251e-05,2.7489365828903494e-06,4.2391950581982115e-05,1.7936182897494527e-07,1.793479386192472e-07,0.5002273760800338,4.0695265616983977e-05
6,[OH] + [Pt] <=> O[Pt],-3.578805195631516e-10,1.0472381648415651e-10,-3.5792611532657006e-10,1.0468837955306989e-10,5.333301701091601e-10,9.95946348126752e-10,4.626001192142487e-10,-3.622021978016098e-10,1.0038869968845607e-10,-1.7140601862066702e-12,2.6519421748852272e-12,7.639836289222388,-1.1052442824855134e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.0201152069474655e-09,1.0118999216367331e-08,-1.0207420603841067e-09,1.0118381077881032e-08,1.2529803726250796e-08,2.3668929674498198e-08,1.1139115195345867e-08,1.0262094130982186e-09,1.216531565021637e-08,5.764740154553565e-11,5.494694823329269e-11,115.46157344247385,1.1936520253233315e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.020672729452790493,0.16200328865551522,-0.020682583564419946,0.16199341653906277,0.19149023300981832,0.37455390210789463,0.1827137900357958,0.012960474764479974,0.1956979453749214,0.0008274230486661351,0.0008274230302640675,155.2523874488404,0.1876796361018425
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0034759878186466,-0.0003204856898782024,-0.0034760400496333015,-0.0003205379225103021,-0.0023514336752221074,0.000804103940099147,0.003155611817442624,-0.0027288927415612335,0.00042663296262254497,1.039075719900023e-06,1.039063786160015e-06,37.28967712596634,0.00024888452042074507
10,[CH3] + [Pt] <=> C[Pt],-3.767806323533914e-06,-3.731365597019919e-07,-3.7678620962878376e-06,-3.7319232403874904e-07,-2.566963760198815e-06,8.277060534548759e-07,3.3946698941575855e-06,-2.961484209011406e-06,4.33185575527241e-07,-5.534797363536029e-10,-5.697147969850995e-10,179.99090495679857,2.54474385673213e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.4681558505292707e-08,9.376489088588758e-09,-2.468260345606301e-08,9.375446887863968e-09,-2.2805742540862696e-09,3.1777479730585476e-08,3.405805097214121e-08,-2.1135178365707022e-08,1.2922868738391713e-08,8.845197375991025e-11,7.553184084688351e-11,-2.000909504320135,1.8752652208155985e-08
