,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000602733257216,13.2310181878,-2.88780172152e-05,7.40353643939,115.698581162,1067486.03418,7.66997582239,-0.00052775287429,2.80073050156,0.00134510703543,0.00143781426102,-0.000521765531736,4.1846209335
1,[Pt],-6.09301856956e-05,-0.000799860839607,-6.09261672133e-05,-0.00079986067511,-0.000797032108147,-0.000829993151304,-0.000797366664152,-0.000108255373131,-0.000801798094837,-4.42180580985e-07,-4.42180580943e-07,-0.000463053804119,-0.000801209673745
2,O=[Pt],-5.97296564013e-05,0.00300903708058,-5.97296186475e-05,0.00300903726847,-6.66453479895e-05,0.0029746191732,0.00330629871459,5.16751466184e-05,0.00356347478836,1.90390064728e-06,1.90390064732e-06,-0.000478081210593,0.00339660852373
3,C[Pt],-7.14720761628e-12,7.06659911764e-11,-7.14702758388e-12,7.06661711204e-11,-4.0123154272e-11,3.76900414256e-11,7.78131994493e-11,5.88936085872e-12,8.37025608498e-11,4.47266590395e-14,4.47339465009e-14,-0.000474411727617,7.97686819952e-11
4,O[Pt],1.51071365026e-08,-5.5305055643e-07,1.51102756085e-08,-5.53047419469e-07,-5.59911411891e-07,-1.12767615886e-06,-5.68147369286e-07,-1.73691691947e-08,-5.85504669046e-07,-3.19439251494e-10,-3.19439241238e-10,-0.000480527532577,-5.75733355002e-07
5,O.[Pt],2.95906108134e-05,-0.000667299704733,2.959056425e-05,-0.000667299713608,3.81200629759e-05,-0.00066567403588,-0.000672939519977,-2.55761433649e-05,-0.000677814198777,-3.72776703926e-07,-3.72776703927e-07,0.000275036485918,-0.000674648659153
6,O=C=O.[Pt],1.60730944977e-10,6.77684399617e-11,1.60732613894e-10,6.77701089188e-11,-1.4496337423e-10,-2.3792584511e-10,-9.29624870222e-11,-1.38715585094e-10,-2.3167805664e-10,-9.47317342922e-14,-9.47205331942e-14,-0.000474411727617,-1.41582544936e-10
7,O=C=[Pt],5.42306821581e-05,2.09491990054e-05,5.42312391284e-05,2.0949735045e-05,-4.77946198527e-05,-7.72420518163e-05,-3.12435258293e-05,-4.68170842402e-05,-7.63012514206e-05,-3.13462977044e-08,-3.13462976994e-08,-0.000476683312316,-4.70345199225e-05
8,C~[Pt],-1.23016292588e-12,-9.50783966563e-13,-2.32611662462e-15,2.77052822033e-13,-2.24915249326e-07,-2.24914970022e-07,2.79378966533e-13,1.11109053583e-12,1.39046950321e-12,7.41026856191e-16,7.45210398813e-16,-0.000446977973939,1.0418388295e-12
9,C=[Pt],-6.270796161e-05,-0.000800469088782,-6.27039184974e-05,-0.000800468926094,-0.000803321643197,-0.000830270172816,-0.000797945822902,-0.000109612461642,-0.0008023564492,-4.42494190169e-07,-4.42494190169e-07,0.000164253047499,-0.000801783040231
10,C#[Pt],2.85401131911e-11,-8.0294582327e-10,2.17029824099e-11,-8.09782947316e-10,1.25244794776e-06,1.25161520928e-06,-8.31485907916e-10,-3.11174307212e-11,-8.62603307571e-10,-4.70654348046e-13,-4.7065542767e-13,0.000317672383354,-8.46708910617e-10
11,C.[Pt],-2.76816417529e-09,3.84853803977e-08,-2.76819500289e-09,3.84853495685e-08,2.87881798376e-09,4.41326427574e-08,4.1253681928e-08,2.39122212715e-09,4.36450227065e-08,2.35065662123e-11,2.35065849708e-11,-0.000172290962589,4.20921245458e-08
12,[H][H].[Pt],3.20044616787e-14,-9.06218767196e-16,3.20045362354e-14,-9.0622371437e-16,2.91844767677e-14,-3.72628761937e-15,-3.29106859848e-14,3.1788049037e-14,-1.12269064664e-15,-1.34952987833e-18,3.64373067149e-18,-0.000315400798655,-1.92255082183e-14
13,[C-]#[O+].[Pt],4.95263623345e-14,1.44363940637e-15,4.95264323857e-14,1.44376038159e-15,5.07779352512e-14,2.6952995747e-15,-4.80827237977e-14,4.95092266753e-14,1.42648898294e-15,8.23213225781e-18,8.77194420914e-18,-5.31201345103e-05,-1.17939412061e-14
14,O=C[Pt],4.52536587786e-14,-5.71952629488e-14,4.52540059846e-14,-5.71950097148e-14,-1.86820517107e-14,-1.21130900748e-13,-1.02448879956e-13,4.26514522419e-14,-5.97974444522e-14,-3.15789991529e-17,-2.40216318343e-17,-0.000357687221522,-6.95950305729e-14
