,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00109198512098,2.36861786934,0.000137402117515,1.19265161307,13.9862474357,17230.9080313,1.02338372002,-0.000739143721639,0.112820602904,0.00044712561144,0.000928119426971,-0.000324175436845,0.386521548316
1,[Pt],5.2841997338e-05,-0.000799578844925,5.29006868119e-05,-0.000799576732871,-0.000806990424651,-0.000830521574315,-0.000801480466197,-0.000149588629099,-0.000806863701758,-2.99141533431e-06,-2.99141533434e-06,0.00206791552671,-0.000805012933278
2,O=[Pt],-0.000180681982186,0.00356333411936,-0.000180717591495,0.00356309362587,0.000341013589499,0.00708669334108,0.00478360042539,0.000123683609492,0.00561891858742,1.94862120165e-05,1.94862120166e-05,-4.15077383924e-07,0.00509720086289
3,C[Pt],-4.84817860649e-11,1.57715910486e-10,-4.84810390945e-11,1.57716657395e-10,-5.9425550861e-11,1.46772142938e-10,2.0619770857e-10,3.24944059902e-11,2.38692122605e-10,8.35931497979e-13,8.35904861802e-13,0.00189192271593,2.18142051735e-10
4,O[Pt],2.22971880522e-08,-2.20102512435e-07,2.23128686849e-08,-2.20086836374e-07,-2.07432531758e-07,-4.49765254951e-07,-2.42393199782e-07,-1.60783586444e-08,-2.58466870809e-07,-9.35385341931e-10,-9.35385362782e-10,0.00160717963055,-2.48726680735e-07
5,O.[Pt],9.75375634121e-05,-0.000664733169201,9.75468436185e-05,-0.000664731504177,-3.84224616767e-05,-0.00068912665633,-0.000682233028414,-6.6563988503e-05,-0.000694175713742,-2.55893632302e-06,-2.55893632303e-06,0.000328326210684,-0.00068670319698
6,O=C=O.[Pt],1.26950168898e-09,6.23689985662e-10,1.26965978065e-09,6.23848077352e-10,-1.04662607647e-09,-1.69243598065e-09,-6.45810717211e-10,-8.65147296826e-10,-1.51095734207e-09,-4.29708859382e-12,-4.29711119421e-12,0.00167608247629,-9.69201299572e-10
7,O=C=[Pt],0.000157454249051,6.37237865811e-05,0.000157473283512,6.37410168235e-05,-0.000121410856829,-0.000188708550904,-7.88058569525e-05,-0.000107312256509,-0.000175946313683,-5.05909953164e-07,-5.05909953189e-07,0.00103727838243,-0.000115120166881
8,C~[Pt],2.24043345104e-14,-4.63136386115e-12,4.62964611465e-13,-4.19080347121e-12,-6.4544232212e-09,-6.4590769533e-09,-4.65376819815e-12,-2.88558927351e-14,-4.68262422873e-12,-1.6871731479e-14,-1.6888009143e-14,-8.30154767848e-07,-4.55854243353e-12
9,C=[Pt],5.23945645219e-05,-0.000799780494428,5.24532474113e-05,-0.000799778394931,-0.000807341390925,-0.000830539255485,-0.000801655014018,-0.000149974672114,-0.00080702065573,-2.99202601197e-06,-2.992026012e-06,0.00203429425861,-0.000805181232597
10,C#[Pt],2.18512780167e-10,-2.26706751775e-09,2.16258262148e-10,-2.26932202894e-09,3.32484166088e-08,3.07627375636e-08,-2.48557964461e-09,-1.60920423035e-10,-2.64649958667e-09,-9.58861250614e-12,-9.58864156378e-12,0.00207248137793,-2.55077925824e-09
11,C.[Pt],-5.42357336243e-08,2.46534215069e-07,-5.42437008879e-08,2.46526244923e-07,6.24889722583e-08,3.63301150413e-07,3.00789570468e-07,3.69977207462e-08,3.37800676502e-07,1.19724297663e-09,1.19724297085e-09,5.39600599101e-06,3.14637452895e-07
12,[H][H].[Pt],1.93774942268e-15,2.49675562404e-15,1.93753867926e-15,2.49666125941e-15,5.72528502311e-15,6.28424504725e-15,5.5898834231e-16,2.48413383548e-15,3.04302909476e-15,4.56043644462e-17,1.65467163035e-17,0.000279762156765,3.1704292809e-15
13,[C-]#[O+].[Pt],-1.18812198657e-14,-3.8550118649e-15,-1.18806588081e-14,-3.85434824717e-15,-1.95198899579e-14,-1.14937886545e-14,8.02613204157e-15,-1.30113741804e-14,-4.98533061498e-15,7.12988588687e-18,-2.15241838094e-17,-4.15077383924e-07,-4.84089760969e-15
14,O=C[Pt],1.93127844402e-14,-3.43422911206e-13,1.93424580106e-14,-3.43393130321e-13,-4.15659639105e-13,-7.78395314185e-13,-3.62735658291e-13,-1.89075370719e-14,-3.81643248925e-13,-1.36261536129e-15,-1.39073132639e-15,0.00184460389416,-3.7443369523e-13
