,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00144121264023,0.722990959412,0.000310285287713,0.362792969604,3.39534510182,1081.6742614,0.263967756249,-0.000747243208449,0.0259723616012,0.000317555414769,0.000675368698348,-0.000680800317511,0.0954778708055
1,[Pt],0.000202996024784,-0.000799906897105,0.000203334034061,-0.000799896606113,-0.000811367096012,-0.0008307900805,-0.000806087290825,-0.000189359778831,-0.000811852516963,-8.82555379937e-06,-8.82555379919e-06,-0.000567025623115,-0.000809384271545
2,O=[Pt],0.00101063698953,0.391208735605,0.000183073162397,0.215078594432,2.48452302636,528.956345831,0.176115192601,-0.00052462952828,0.064458460093,0.000617249830022,0.000744882305428,-0.000589727766312,0.0954778708052
3,C[Pt],-1.33474310598e-10,2.36225582797e-10,-1.33516495469e-10,2.36183398001e-10,-6.87756005563e-12,3.62822389898e-10,3.69699952847e-10,6.90514806766e-11,4.38751464268e-10,4.47658595598e-12,4.47658876067e-12,1.22749960311e-05,3.9694407075e-10
4,O[Pt],3.33090683227e-08,-1.8406253243e-07,3.33759134325e-08,-1.83995704796e-07,-1.6729256861e-07,-3.84611723666e-07,-2.17362892362e-07,-1.7702200634e-08,-2.35060464897e-07,-2.48041570108e-09,-2.48041569186e-09,-0.00046354608668,-2.24521202782e-07
5,O.[Pt],0.00019200847377,-0.000667197585077,0.00019212309411,-0.000667179194633,-0.000151966245728,-0.000722387160952,-0.000698004692783,-0.000100228498512,-0.000714086015072,-7.70767307267e-06,-7.70767307267e-06,6.2298904588e-05,-0.000704404853982
6,O=C=O.[Pt],4.09942222645e-09,2.12895174849e-09,4.10186430558e-09,2.13139382197e-09,-3.22923740474e-09,-5.19969051333e-09,-1.97046076206e-09,-2.13619768165e-09,-4.1066533808e-09,-3.57007823312e-11,-3.57007614963e-11,-0.000567025623115,-2.81919743363e-09
7,O=C=[Pt],0.000304521202738,0.000116605898245,0.000304692205677,0.000116748612189,-0.000208657243065,-0.000311677500552,-0.000137538399476,-0.000158702585196,-0.000269986835574,-2.38221984977e-06,-2.38221984976e-06,-0.00010334754723,-0.000190169409036
8,C~[Pt],6.6330097591e-12,-4.37359786385e-11,6.92816000472e-12,-4.34408285169e-11,-8.79110303963e-10,-9.29479238693e-10,-5.03689879863e-11,-3.59253095858e-12,-5.39615186407e-11,-5.70858604779e-13,-5.70849656478e-13,-0.000567157612319,-5.17913300786e-11
9,C=[Pt],0.000202829517117,-0.000800015700019,0.000203167506293,-0.000800005443539,-0.000811473281591,-0.000830795312068,-0.000806170680422,-0.000189558297318,-0.000811922937893,-8.82637805836e-06,-8.82637805824e-06,-0.000567157612319,-0.000809462621081
10,C#[Pt],7.03465612862e-10,-4.27987134657e-09,7.04002031943e-10,-4.27933493068e-09,-9.06323604852e-10,-5.88965091524e-09,-4.98333274285e-09,-3.81367752187e-10,-5.36469820906e-09,-5.67261369039e-11,-5.67261314281e-11,5.27956818543e-07,-5.14068990108e-09
11,C.[Pt],-2.5998283603e-07,6.65669609206e-07,-2.60189791742e-07,6.65462423004e-07,3.61089592435e-07,1.28743373486e-06,9.25941991814e-07,1.35683872891e-07,1.06177697776e-06,1.09675020329e-08,1.0967502035e-08,3.57690744563e-05,9.79982214303e-07
12,[H][H].[Pt],-1.30061632813e-14,3.41226979748e-14,-1.30157692958e-14,3.41134161321e-14,1.58332940297e-14,6.2962503926e-14,4.71289766498e-14,7.58340854717e-15,5.47124930619e-14,5.46781264102e-16,5.46647707369e-16,-2.50779488808e-06,4.98277781386e-14
13,[C-]#[O+].[Pt],1.99893155236e-15,2.80659582054e-15,1.99756992734e-15,2.80516326183e-15,6.27531845647e-15,7.083044363e-15,8.07662525986e-16,2.7075164695e-15,3.51520553192e-15,-1.35960753995e-16,1.00167549603e-17,-0.000567157612319,3.91962816781e-15
14,O=C[Pt],9.27570727201e-14,-9.13322798529e-13,9.32006891773e-14,-9.1287918299e-13,-1.23842835293e-12,-2.24450817052e-12,-1.00607984342e-12,-5.42826537381e-14,-1.06036245341e-12,-1.13310867679e-14,-1.13329565621e-14,8.60569614224e-05,-1.03117295825e-12
