,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00103048514947,3.19232683207,0.00010894440663,1.61187198498,19.7849843685,33932.9410136,1.42503085305,-0.000732815420144,0.168242488802,0.000497834662773,0.00100335820312,-0.000590100115447,0.548462409942
1,[Pt],2.75640458539e-05,-0.000799639663922,2.76028805071e-05,-0.000799638228005,-0.000806151656552,-0.000830466438372,-0.000800658849026,-0.000141155990611,-0.000805878114865,-2.27706190584e-06,-2.27706190572e-06,-0.000221527499423,-0.000804232684187
2,O=[Pt],-0.000155267603843,0.00329778390735,-0.000155283345315,0.00329768777317,0.000182675741734,0.00536162559292,0.00424601312217,0.000111693470383,0.00492813230931,1.30975379993e-05,1.30975379993e-05,-0.000429809420457,0.00449867016438
3,C[Pt],-3.69953334206e-11,1.42307310156e-10,-3.69942478736e-11,1.42308395724e-10,-6.02999158371e-11,1.19002722828e-10,1.79302651602e-10,2.59786567818e-11,2.05281313898e-10,5.49565434932e-13,5.49722431546e-13,-0.000444974647887,1.88695296154e-10
4,O[Pt],2.07063139164e-08,-2.43384417015e-07,2.07181528997e-08,-2.43372581792e-07,-2.33457056026e-07,-4.97467055038e-07,-2.64084153822e-07,-1.59672093515e-08,-2.80046291382e-07,-7.74013859315e-10,-7.74013848678e-10,0.000153955853152,-2.70385973023e-07
5,O.[Pt],8.19497282059e-05,-0.000664988046931,8.19545009496e-05,-0.000664987177339,-2.0513176788e-05,-0.000683656747003,-0.000679919254444,-5.8807736507e-05,-0.00069063400038,-1.94122125755e-06,-1.94122125745e-06,-0.000446126437312,-0.000683878214533
6,O=C=O.[Pt],9.38247574193e-10,4.50255597182e-10,9.38327904241e-10,4.50335927155e-10,-7.86305039001e-10,-1.27429600353e-09,-4.87991426219e-10,-6.72358070694e-10,-1.16034910234e-09,-2.4967267097e-12,-2.49654897768e-12,-0.000406005772339,-7.36096369765e-10
7,O=C=[Pt],0.000133577730088,5.39025034152e-05,0.000133588878915,5.39127317184e-05,-0.000105769135526,-0.000165682231761,-6.86461266309e-05,-9.57350255823e-05,-0.000156476607242,-3.40013064913e-07,-3.40013064918e-07,0.000511202539829,-0.000101060380381
8,C~[Pt],-2.83490367894e-13,-2.80558525827e-12,2.21523176312e-13,-2.30057177895e-12,-1.08420879747e-08,-1.08446100367e-08,-2.52209489669e-12,2.05529025428e-13,-2.31656588981e-12,-6.4395540767e-15,-6.37075024336e-15,-0.000446894296929,-2.31056674487e-12
9,C=[Pt],2.70079263291e-05,-0.000799875782021,2.70467584483e-05,-0.000799874355948,-0.000806653375943,-0.000830491203672,-0.000800867622532,-0.000141618486067,-0.000806068427287,-2.2776230136e-06,-2.27762301355e-06,-0.00044190320942,-0.000804435063842
10,C#[Pt],1.60210585075e-10,-1.95193599395e-09,1.57512030593e-10,-1.95463454162e-09,5.80937074002e-08,5.59814136429e-08,-2.11214617195e-09,-1.26049581406e-10,-2.23819543316e-09,-6.19195910646e-12,-6.19193864035e-12,-0.000304264373124,-2.16350184897e-09
11,C.[Pt],-3.57176892427e-08,1.91286090314e-07,-3.57212282556e-08,1.91282550335e-07,4.02590565099e-08,2.67283581496e-07,2.27013532262e-07,2.56202691096e-08,2.52640796979e-07,6.84462120568e-10,6.84462254002e-10,-0.000423666543523,2.36478906126e-07
12,[H][H].[Pt],4.65191301444e-15,1.87859320424e-16,4.65190765343e-15,1.87709799619e-16,5.23355117676e-15,7.69508291665e-16,-4.46401146685e-15,4.71705126939e-15,2.52981281025e-16,-4.10130090696e-16,-3.66235668645e-17,-0.000447278226737,2.2479462031e-15
13,[C-]#[O+].[Pt],3.13628329574e-16,-1.54734673613e-15,3.13864986546e-16,-1.54726054054e-15,-5.06552472481e-15,-6.92650786507e-15,-1.86100262861e-15,-4.6528953068e-17,-1.90760336873e-15,-2.61885432175e-16,-4.37597765844e-17,-0.000446318402217,-2.49402562109e-15
14,O=C[Pt],2.23146834039e-14,-2.63284125387e-13,2.23297118567e-14,-2.63269166548e-13,-2.99440158249e-13,-5.8503897671e-13,-2.8559883485e-13,-3.1053709121e-15,-2.88704275339e-13,-8.73714431558e-16,-8.33724728034e-16,-0.000379706580466,-2.81037941304e-13
