,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.36449077978e-10,7.47224898416e-11,1.36440260585e-10,7.47131349122e-11,2.51436408672e-10,1.8970029782e-10,-6.17277067041e-11,1.45979246253e-10,8.42625440506e-11,-2.1231374763e-12,-2.56073069661e-12,0.199501246883
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.201709042382,-1.85602160435,0.201809984888,-1.85592273478,-3.10266941899,-5.09254173382,-2.05358837329,-0.157661447897,-2.20801210402,-0.00446490691562,-0.00446490697834,1.29675810474
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.21981930711e-05,2.2375226978e-05,1.74355481889e-06,-8.07940828147e-06,0.996972488227,0.996962567332,-9.82296292922e-06,-2.42738891795e-05,-3.40968497235e-05,-7.02104545899e-08,-7.02189471397e-08,-0.199501246883
3,[H] + [Pt] <=> [Pt],1.01505752051e-09,1.08807861707e-11,1.01332247973e-09,9.14712212477e-12,5.75749030835e-08,5.65707052011e-08,-1.00417964649e-09,1.01635490448e-09,1.21823259082e-11,-4.53800376614e-13,-1.52347269292e-12,0.648379052369
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.70274596359e-10,-3.83934649564e-09,2.37001160745e-09,-1.09903952461e-09,-8.97044804886e-05,-8.97079495406e-05,-3.46906925772e-09,4.45058249489e-09,9.81524929735e-10,-4.82973257968e-12,7.13114877536e-13,1.04738154613
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.12612470524e-06,3.04170892494e-05,-2.12619961432e-06,3.04170143568e-05,3.25941224897e-07,3.2869155977e-05,3.25432146542e-05,1.60334615196e-06,3.41465613386e-05,6.97380321907e-08,6.96849537537e-08,1.04738154613
6,[OH] + [Pt] <=> O[Pt],2.70738707757e-09,4.70759832045e-10,2.70735291224e-09,4.70739300187e-10,3.55037497481e-09,1.31375332808e-09,-2.2366244521e-09,2.78076324506e-09,5.44149716641e-10,-3.56557438768e-13,-1.2803653483e-12,-0.199501246883
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.77688954905e-09,8.16733920659e-09,1.77659321702e-09,8.16704173802e-09,1.12689615976e-08,1.7659415455e-08,6.39044938854e-09,2.76726723459e-09,9.15771830644e-09,4.27868926522e-11,1.78927005636e-11,7.53117206983
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0110447056087,0.155840639861,-0.0110502767328,0.155835059439,0.171327453131,0.338517184627,0.166903779501,0.00832668104842,0.175244358095,0.000357537923606,0.00035753786466,0.299251870324
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00372364350773,-0.000299294079562,-0.00372368203786,-0.000299332611015,-0.00246234971364,0.000962042907244,0.00342447694348,-0.00287419890982,0.00055017960739,6.58795361428e-07,6.58722331981e-07,107.581047382
