,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000966875448518,4.4454541233,8.12792642822e-05,2.25579319193,28.9911820838,71683.5501788,2.05482797472,-0.000722010587127,0.269636933013,0.000571474873129,0.00109225864453,-0.000319618396226,0.8111826143
1,[Pt],3.62822078638e-06,-0.000799715841785,3.6529295791e-06,-0.000799714904239,-0.00080522036208,-0.000830406644603,-0.000799853510331,-0.000132723325729,-0.000804889539949,-1.67431007822e-06,-1.67431007862e-06,0.00178790216981,-0.000803474697117
2,O=[Pt],-0.000130091516322,0.00314798482858,-0.000130098062661,0.00314794768316,8.42045403727e-05,0.00436394969523,0.00388615386322,9.82236064466e-05,0.00444349708435,8.7479127358e-06,8.74791273539e-06,0.00051060509434,0.00408983545822
3,C[Pt],-2.720031842e-11,1.26116906086e-10,-2.719935435e-11,1.26117870495e-10,-5.87585840654e-11,9.45586349024e-11,1.53317229613e-10,1.99396142335e-11,1.73256847607e-10,3.43440824189e-13,3.43043187865e-13,0.00162750471698,1.60384601174e-10
4,O[Pt],1.92681434116e-08,-2.77508620027e-07,1.92770072139e-08,-2.77499759389e-07,-2.70890667782e-07,-5.67563858455e-07,-2.96769885637e-07,-1.59796798888e-08,-3.12743861547e-07,-6.37885892397e-10,-6.37885960983e-10,-4.62760377358e-05,-3.03122292776e-07
5,O.[Pt],6.73931478565e-05,-0.000665394065701,6.73953274848e-05,-0.000665393663127,-3.95753643769e-06,-0.000678572444995,-0.000677841493123,-5.07835788645e-05,-0.000687221154591,-1.42282938709e-06,-1.42282938746e-06,-3.80404716981e-05,-0.00068126219426
6,O=C=O.[Pt],6.67720860329e-10,3.11895359324e-10,6.67758656022e-10,3.11933155272e-10,-5.69529121531e-10,-9.25354092886e-10,-3.55825215158e-10,-5.02530475798e-10,-8.58355475804e-10,-1.34966446043e-12,-1.34998003625e-12,-4.23543396226e-05,-5.38900550229e-10
7,O=C=[Pt],0.000111382951602,4.46617991519e-05,0.000111389121521,4.4667532423e-05,-9.05909057629e-05,-0.000143018282,-5.8838533358e-05,-8.38295840315e-05,-0.000136735461897,-2.16933733892e-07,-2.16933734227e-07,0.000140004622642,-8.7216616007e-05
8,C~[Pt],-5.21749438299e-13,-1.73074658845e-12,7.09135869438e-14,-1.13808332922e-12,-1.94014969367e-08,-1.94027059055e-08,-1.2089971463e-12,3.69026980116e-13,-8.39970136002e-13,-1.61601234642e-15,-1.69847708051e-15,-4.62760377358e-05,-9.25951453972e-13
9,C=[Pt],2.92435778336e-06,-0.000799998102442,2.94906865845e-06,-0.000799997172386,-0.000805992392159,-0.000830443720717,-0.000800108168009,-0.000133291359268,-0.000805124923867,-1.67481799194e-06,-1.67481799227e-06,0.000741200943396,-0.000803722878605
10,C#[Pt],1.12805917771e-10,-1.65113182983e-09,1.09566847751e-10,-1.65437089268e-09,1.06144582202e-07,1.04380419493e-07,-1.76393750818e-09,-9.52614955751e-11,-1.85919880154e-09,-3.79448713466e-12,-3.7948804591e-12,-4.66682075472e-05,-1.8032842468e-09
11,C.[Pt],-2.2179038497e-08,1.42994008535e-07,-2.21804647193e-08,1.42992582029e-07,2.45087066167e-08,1.89691029283e-07,1.65177453427e-07,1.67052933071e-08,1.81886065639e-07,3.64093214582e-10,3.64092885532e-10,-4.66682075472e-05,1.71268822444e-07
12,[H][H].[Pt],-6.16307967531e-15,-1.85434342498e-15,-6.16294405756e-15,-1.85401305297e-15,-1.03045582469e-14,-5.99569456178e-15,4.30879721954e-15,-6.06754653082e-15,-1.75873533505e-15,4.10976207502e-17,-1.56305705148e-17,-4.62760377358e-05,-5.5904597258e-15
13,[C-]#[O+].[Pt],-4.05581966546e-15,-4.56890637369e-15,-4.05551171218e-15,-4.56846541708e-15,-1.24212092721e-14,-1.29342877283e-14,-5.13038710558e-16,-4.79598854326e-15,-5.30890165503e-15,8.7046108212e-17,-2.37153483673e-17,-4.70603773585e-05,-9.63178985577e-15
14,O=C[Pt],4.53915400964e-15,-1.98493018613e-13,4.54641821189e-15,-1.98485536545e-13,-2.31931024944e-13,-4.34963041001e-13,-2.0303213309e-13,-1.18385259156e-14,-2.14870579647e-13,-6.37349987373e-16,-4.51534843062e-16,-4.62760377358e-05,-2.15065249768e-13
