,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],8.20423363892e-10,1.79108202897e-10,8.20408163918e-10,1.79116545794e-10,1.15594553068e-09,5.1463776458e-10,-6.4130534813e-10,8.81451709058e-10,2.40145691885e-10,-2.7029502459e-11,-2.39686420847e-12,-0.497265042268
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.244912227693,-1.85378065658,0.245070659625,-1.85362554152,-3.15635902119,-5.18384406449,-2.0935654864,-0.180942710085,-2.27072004235,-0.00621759024328,-0.00621759024216,112.680258578
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.94928839528e-05,3.449023468e-05,3.12059599832e-06,-1.18820463029e-05,0.995585733037,0.995570581031,-1.50026418409e-05,-3.55334432699e-05,-5.05360797845e-05,-1.41867056324e-07,-1.41863720148e-07,0.0
3,[H] + [Pt] <=> [Pt],-6.87652050299e-10,-1.80935643377e-10,-6.89486853301e-10,-1.82752560275e-10,3.86891095085e-08,3.919584634e-08,5.0671352482e-10,-7.26546331567e-10,-2.19832897946e-10,-4.46982784823e-12,-2.68837472031e-12,-0.447538538041
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.42180685454e-09,-4.95875974298e-09,-3.7040955874e-10,-9.0734742504e-10,-8.69812587354e-05,-8.69817956615e-05,-5.36942873659e-10,2.72278194345e-09,2.18584450758e-09,-3.55318923877e-11,1.11745696206e-12,-0.397812033814
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.10627689873e-06,3.70521639403e-05,-3.10647727539e-06,3.70519635689e-05,1.19526965607e-06,4.13537122348e-05,4.01584420926e-05,2.23058374426e-06,4.23890267331e-05,1.17242062126e-07,1.17253333866e-07,1.54152163103
6,[OH] + [Pt] <=> O[Pt],4.16554473252e-10,8.8345325714e-11,4.16547168714e-10,8.83494408579e-11,5.01961936341e-10,1.73761804428e-10,-3.28202097832e-10,4.89852442804e-10,1.61644639704e-10,-2.83898848476e-11,-3.17422557338e-12,-0.198906016907
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.44967727585e-10,1.01808993452e-08,-3.45544658662e-10,1.01803265537e-08,1.18565694588e-08,2.23824461082e-08,1.05258592655e-08,1.10731559177e-09,1.16331724866e-08,3.70866151176e-11,2.87137854163e-11,-0.248632521134
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0137813371752,0.161599938704,-0.0137904118723,0.161590848089,0.181037383063,0.356760381593,0.175405449095,0.00989528858888,0.185318094559,0.000512429280162,0.000512429273619,0.596718050721
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00348388185015,-0.000302250353227,-0.00348393557755,-0.000302304082317,-0.00233044363202,0.000851224564355,0.00318174234506,-0.00270307051863,0.000478585821701,7.60251689853e-07,7.60243009318e-07,1.14370959722
10,[CH3] + [Pt] <=> C[Pt],-3.59730512925e-06,-3.28052311546e-07,-3.59736009267e-06,-3.28107264827e-07,-2.41747024281e-06,8.51782622765e-07,3.2692529402e-06,-2.79241177693e-06,4.76841067839e-07,-2.80190186965e-10,-2.85291620922e-10,0.745897563401
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.31647685174e-08,9.69542836011e-09,-2.31657006447e-08,9.69452836773e-09,-3.19415211313e-09,2.9666061521e-08,3.28602043196e-08,-2.06479508931e-08,1.22122504875e-08,3.78315864256e-11,4.44715480842e-11,-0.298359025361
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.152631366482,1.85462921396,-0.152735427706,1.85452306077,2.08139080639,4.13356258184,2.01032897303,0.119841995208,2.13258018659,0.00589479032679,0.00589479033788,0.0497265042267
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.4305728205e-05,0.000286228777036,-2.4321751615e-05,0.000286212753575,0.000319690137617,0.000630225711087,0.000310534580717,1.90658025871e-05,0.000329600442512,9.10881163482e-07,9.10875284686e-07,0.447538538041
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.21103923774e-08,5.09553700038e-07,-4.14061747015e-08,5.1025792193e-07,-1.51607077892e-05,-1.4609043775e-05,5.51664091736e-07,3.25613586557e-08,5.84225456252e-07,1.62291999456e-09,1.61341351287e-09,-0.348085529587
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-7.81418535671e-10,-1.18155448547e-10,-7.81227918575e-10,-1.17951548277e-10,-5.02504370894e-09,-4.36175554441e-09,6.63273063411e-10,-7.8877589012e-10,-1.25498213492e-10,-2.09887568526e-11,-1.58711278669e-12,0.298359025361
16,2 C=[Pt] <=> C[Pt] + C#[Pt],5.95154123188e-11,-1.12140123633e-10,5.95181845593e-11,-1.12126310419e-10,-1.55066290649e-10,-3.26720085329e-10,-1.71658386126e-10,7.11495106232e-11,-1.0050204079e-10,-1.92234987531e-11,-4.64797316102e-12,-0.248632521134
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],8.75251787267e-10,2.52034499559e-11,8.7529255668e-10,2.5261734113e-11,-2.00718282559e-10,-1.05075254805e-09,-8.50046123956e-10,9.10350825722e-10,6.03121160525e-11,-2.64464814354e-11,-2.51022940752e-12,-0.397812033814
18,C~[Pt] + [H][H] <=> C=[Pt],1.44932113683e-09,3.90558295125e-10,7.08222328495e-10,-3.50542254677e-10,1.59114492843e-05,1.59103905287e-05,-1.0587710729e-09,7.6363957979e-11,-9.82406767998e-10,-2.65598466344e-12,-5.4091394975e-12,-0.298359025361
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.2977173494e-10,-2.5934426148e-10,3.29787095777e-10,-2.5931826834e-10,-1.4313273048e-10,-7.32251600617e-10,-5.89124110894e-10,3.07938902085e-10,-2.81179713957e-10,-2.64302864069e-11,-5.31196932688e-12,-0.0497265042267
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.13176762093e-08,1.45007630533e-07,-1.13258150932e-08,1.449994983e-07,1.63209318161e-07,3.19534638102e-07,1.56325300704e-07,9.76024211595e-09,1.66085544701e-07,4.67566665965e-10,4.58043989244e-10,179.214321233
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.30584052086e-09,-1.38580903081e-11,1.30583457785e-09,-1.38396990958e-11,1.27746836847e-09,-4.22181817392e-11,-1.31969308596e-09,1.3311166162e-09,1.14225429725e-11,-1.22920265826e-11,-3.23900568712e-12,-0.298359025361
