,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.0400547169446659e-10,2.3202724901241669e-10,1.0387041192728994e-10,2.31893987148952e-10,7.477897140471484e-10,8.758242810701953e-10,1.2802926511911678e-10,1.9736541681720265e-10,3.2539582203264485e-10,-1.3645199422959323e-12,-1.7658493370885436e-13,0.0,5.469158698126679e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.6387776289627503,-1.9181171291416736,0.6396392315526302,-1.9172774169920086,-3.7519997850889677,-6.197339573841674,-2.540665554912874,-0.30822223905868074,-2.84105689771121,-0.03147155025757238,-0.03147155027334713,111.38292561158264,-2.663707506499017
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00021662886539144878,0.00015252032507037547,2.4438563770327997e-05,-3.966985335677712e-05,0.9796296964166138,0.9795649599902327,-6.410840144230402e-05,-0.00010326589032594991,-0.00016737422556299973,-1.963645219599104e-06,-1.963653920420038e-06,1.2980529206190792,-0.00014285716312678186
3,[H] + [Pt] <=> [Pt],3.916871624973112e-10,5.325335211187009e-10,3.886028249985555e-10,5.294197536214156e-10,1.6078231069062366e-08,1.6219071152080925e-08,1.408417674922939e-10,5.836907361103663e-10,7.245367024267351e-10,-6.581802074603909e-13,6.565748898811039e-12,0.04992511233151055,1.0995753802739824e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.645671566628601e-08,-1.4920248878344215e-08,-1.016921217320411e-09,5.195265637301984e-10,-7.869855505589286e-05,-7.869701860260068e-05,1.5364660917645867e-09,8.490423169704402e-09,1.002689242447643e-08,1.1551865299719446e-10,1.1717213010372072e-10,0.8487269096355552,8.353049821024358e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3342589359504237e-05,7.043864222105903e-05,-1.3348961387540313e-05,7.043227019556654e-05,1.9129606082052875e-05,0.00010291086487785953,8.378124276461542e-05,6.3759914608858164e-06,9.015723957376841e-05,1.012081473620408e-06,1.012067924739862e-06,0.04992511233151055,8.637071180638712e-05
6,[OH] + [Pt] <=> O[Pt],4.888533504337225e-10,1.9435410361228817e-10,4.887419864724454e-10,1.9422834852696855e-10,9.861995346462463e-10,6.916948636707784e-10,-2.9449603735776494e-10,5.602143972276013e-10,2.657257613692173e-10,1.6342132955967753e-11,5.29754801126563e-13,-0.04992511233149281,4.5129912698250813e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-4.126834182161692e-09,2.3850005847831776e-08,-4.13393183913715e-09,2.3842885625480723e-08,3.201493787339517e-08,5.999176660214943e-08,2.7976836273149703e-08,2.093170075211557e-09,3.0070014825474955e-08,3.5207825146393396e-10,3.3642640506695097e-10,-0.04992511233149281,2.9103747982152545e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0399705243500405,0.20007092963675954,-0.04002994222665505,0.20001136907555223,0.26282646541710475,0.5035950483379907,0.24013743817999922,0.019095321398190077,0.25927861459380686,0.002906937524210202,0.0029069375162633694,14.428357463804296,0.2479003460663103
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0026659400909309155,-0.0003175439169727449,-0.002666084763732634,-0.0003176885931707011,-0.0019286789864183366,0.0004197345018243085,0.002348458782458568,-0.002153908952271362,0.00019449924653484513,9.189798766281617e-07,9.189664722262143e-07,0.0,9.616926389828668e-05
