,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000726835034312,11.549220958,1.16629940129e-06,6.1703713633,92.3746494445,684711.622806,6.16172644206,-0.000617292717631,1.58618870104,0.00106194992795,0.00135730427695,-0.00016155754858,2.94439366683
1,[Pt],-5.09029686859e-05,-0.000799869777983,-5.08970826977e-05,-0.000799869540203,-0.00080015920423,-0.000830137946223,-0.000797813419227,-0.000112199589686,-0.000802346015549,-5.92319624113e-07,-5.92319624212e-07,1.65700049826e-06,-0.000801607506047
2,O=[Pt],-7.07786422865e-05,0.00301216485973,-7.07788046501e-05,0.00301216403928,-5.01105915271e-05,0.00311660446403,0.00336982284495,5.99230477637e-05,0.00367262543961,2.61502886928e-06,2.6150288692e-06,-1.24275037369e-06,0.00347685400165
3,C[Pt],-9.53674457446e-12,8.07832034016e-11,-9.53646880889e-12,8.07834792308e-11,-4.46452896212e-11,4.56746544289e-11,9.03199490453e-11,7.75740425596e-12,9.80773541184e-11,6.99728561601e-14,6.99111941787e-14,0.000143744793224,9.29609321099e-11
4,O[Pt],1.59045254551e-08,-4.70950374563e-07,1.59083834449e-08,-4.70946518832e-07,-4.75197867922e-07,-9.61765191523e-07,-4.86845586754e-07,-1.69040015388e-08,-5.03739689762e-07,-3.67290498491e-10,-3.67290596583e-10,0.00156089446936,-4.94017257491e-07
5,O.[Pt],3.53022496901e-05,-0.000666923085082,3.53022769873e-05,-0.000666923079901,3.18274573173e-05,-0.000667582507772,-0.000673622508235,-2.98546120611e-05,-0.000679288115414,-4.99917257032e-07,-4.99917257129e-07,0.000552609666168,-0.000675622043304
6,O=C=O.[Pt],2.17602942972e-10,9.35301147885e-11,2.17606179068e-10,9.35333510459e-11,-1.94333240998e-10,-3.18406007736e-10,-1.24072795639e-10,-1.83705362225e-10,-3.07778130505e-10,-1.68874086847e-13,-1.68964353512e-13,-1.24275037369e-06,-1.88824977896e-10
7,O=C=[Pt],6.28178813838e-05,2.44613861406e-05,6.28188040714e-05,2.44622692505e-05,-5.46355366947e-05,-8.79539963925e-05,-3.566199112e-05,-5.30624581852e-05,-8.64483933603e-05,-4.77209727905e-08,-4.77209728516e-08,7.45650224215e-06,-5.35746201408e-05
8,C~[Pt],-1.03613851607e-12,-8.92635419173e-13,8.10464268977e-15,1.51607603388e-13,-1.32927854363e-07,-1.32927710883e-07,1.43503106465e-13,9.35626278577e-13,1.07912933857e-12,8.83506902567e-16,7.8123166858e-16,2.69262580967e-05,8.02698244929e-13
9,C=[Pt],-5.23707674179e-05,-0.000800384647226,-5.23648623696e-05,-0.00080038441213,-0.000804053247759,-0.0008303112486,-0.000798299619144,-0.000113326805944,-0.000802811479185,-5.92670675219e-07,-5.92670675262e-07,6.21375186846e-06,-0.000802087611554
10,C#[Pt],3.69705425245e-11,-9.40547036501e-10,3.11607013767e-11,-9.46356870828e-10,7.39600067391e-07,7.38621680272e-07,-9.77517535493e-10,-3.84958388494e-11,-1.01601332917e-09,-7.40985824295e-13,-7.40958703817e-13,-2.89975087195e-06,-9.95351552507e-10
11,C.[Pt],-4.36288417188e-09,5.16254149149e-08,-4.36295451673e-09,5.16253445653e-08,4.59165446916e-09,6.05805565773e-08,5.59885928945e-08,3.68770497635e-09,5.96765462103e-08,4.29020497684e-11,4.2901955319e-11,-2.48550074738e-06,5.72900381031e-08
12,[H][H].[Pt],4.80562110953e-14,4.21272681499e-15,4.80561833161e-14,4.21257137245e-15,5.4378887978e-14,1.05352374734e-14,-4.38434816355e-14,4.84692823656e-14,4.62569982303e-15,6.75988024108e-17,-5.39710997292e-19,8.28500249128e-07,9.98056694562e-15
13,[C-]#[O+].[Pt],6.31121027532e-14,2.65655652114e-15,6.31120919252e-14,2.65648312206e-15,6.68433098449e-14,6.38775560937e-15,-6.04555087566e-14,6.34148086662e-14,2.95926608643e-15,-1.07942199458e-18,-1.34927749323e-18,3.60397608371e-05,8.7794374623e-15
14,O=C[Pt],4.74873798274e-14,-6.92643780966e-14,4.74879555265e-14,-6.92637910014e-14,-2.62824977597e-14,-1.43034383373e-13,-1.16751698846e-13,4.4353060727e-14,-7.2398770435e-14,4.65500735164e-17,-5.24868944866e-17,9.11350274041e-06,-6.62885208393e-14
