,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-8.16493472763e-10,-5.10718182284e-10,-8.16326210906e-10,-5.10547700513e-10,-1.72580739976e-09,-1.42004977809e-09,3.05783345091e-10,-1.00973581799e-09,-7.03954709441e-10,9.33428610609e-12,7.27074789956e-12,244.870517928
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.440472229581,-1.88626638511,0.441189881826,-1.88556535753,-3.44521612474,-5.68194141175,-2.31653492167,-0.260444236285,-2.57094587627,-0.0181692772968,-0.0181692772701,1.69322709163
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00020097072512,0.000139124877384,1.90036373559e-05,-4.28420978261e-05,0.985451694053,0.98538923887,-6.18457234387e-05,-0.000117091306767,-0.000178936957798,-1.32303616692e-06,-1.32303095971e-06,-0.298804780876
3,[H] + [Pt] <=> [Pt],-2.02703715321e-10,-4.87562040271e-11,-2.05134183096e-10,-5.11892104767e-11,1.3014529828e-08,1.31684723369e-08,1.53944347277e-10,-2.20507513593e-10,-6.6569527259e-11,3.6434346459e-12,1.77335314624e-12,243.725099602
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.54868000808e-08,-1.39474107157e-08,-1.09353906923e-09,4.45853338207e-10,-7.79469842853e-05,-7.79454449063e-05,1.5393986781e-09,9.0289857301e-09,1.05683827098e-08,8.99734900831e-11,8.82485011136e-11,233.316733068
5,O + 2 [Pt] <=> O[Pt] + [Pt],-9.97400324015e-06,7.11053765472e-05,-9.97781643471e-06,7.11015633541e-05,1.06723367612e-05,9.17517332822e-05,8.10793878749e-05,5.81775882375e-06,8.68971514084e-05,6.21927442464e-07,6.21924959769e-07,52.6394422311
6,[OH] + [Pt] <=> O[Pt],-2.70483621924e-10,-3.44287230191e-10,-2.70336682965e-10,-3.44147119381e-10,-1.02497343191e-09,-1.09878970182e-09,-7.37917521089e-11,-3.63677303414e-10,-4.37475484008e-10,-1.41868251699e-12,-5.80370120586e-13,0.796812749004
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.87936993143e-09,2.25032895165e-08,-3.88496335167e-09,2.24976885592e-08,2.6442012132e-08,5.28246777497e-08,2.638267166e-08,8.10867385432e-10,2.71935394967e-08,2.25006271473e-10,2.22233392008e-10,240.537848606
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0276854163435,0.190686510837,-0.0277333446082,0.190638477882,0.231819519789,0.450758289833,0.2184324011,0.0161510050654,0.234618685194,0.00167770861458,0.00167770861179,236.25498008
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0026990059439,-0.000302916178814,-0.002699152576,-0.000303062814413,-0.00190507458542,0.000491034203492,0.00239615443744,-0.0021430440283,0.0002530590585,8.6103037216e-07,8.61027067274e-07,248.406374502
