,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00128992063261,1.10770126716,0.000234239682787,0.556036987376,5.71721598296,2988.06340506,0.433631002951,-0.000746234208904,0.0436734523563,0.000355784595343,0.000757799898476,-0.000348423876124,0.158949142519
1,[Pt],0.000137769593606,-0.000799597863214,0.000137944546722,-0.000799592122337,-0.000809504367051,-0.000830681521089,-0.000804118607044,-0.000174156264115,-0.000809833335787,-5.95206023336e-06,-5.95206023338e-06,0.00137874525475,-0.000807527706638
2,O=[Pt],-0.000195594384069,0.012178546161,-0.000197521346945,0.0121391163688,0.0102378394367,0.225668972922,0.0161808266416,0.000115545671324,0.0185451388235,0.000125112641406,0.000125112641406,0.00207559300699,0.0171035062303
3,C[Pt],-9.37160721624e-11,2.02463979021e-10,-9.37260459953e-11,2.02454004973e-10,-3.97129888631e-11,2.56467081439e-10,2.96180084479e-10,5.39827136266e-11,3.50162817347e-10,2.41676327258e-12,2.41673673399e-12,4.15284715285e-07,3.16921834777e-10
4,O[Pt],2.82442775725e-08,-1.87021944872e-07,2.82808368706e-08,-1.86985395039e-07,-1.69704018164e-07,-3.84918989545e-07,-2.1525890968e-07,-1.69108556604e-08,-2.32165386928e-07,-1.65846687715e-09,-1.65846691602e-09,0.00136587142857,-2.21997839949e-07
5,O.[Pt],0.000150808107836,-0.000665240675662,0.000150854638469,-0.000665232804114,-0.000101129429879,-0.000707860738262,-0.000690752757168,-8.78869108439e-05,-0.00070562051239,-5.15114953895e-06,-5.15114953893e-06,7.18442557443e-05,-0.000696531379269
6,O=C=O.[Pt],2.69872689983e-09,1.38994849582e-09,2.6996210163e-09,1.39084261098e-09,-2.14241748618e-09,-3.4511882693e-09,-1.30877415573e-09,-1.57023120461e-09,-2.87900288855e-09,-1.66241822898e-11,-1.66242128494e-11,5.81398601399e-06,-1.91810923388e-09
7,O=C=[Pt],0.000239885046435,9.55350726133e-05,0.000239961034521,9.56008217079e-05,-0.0001715482379,-0.00026045976047,-0.00011202673708,-0.000139590810484,-0.000232808426774,-1.36277228619e-06,-1.36277228603e-06,4.15284715285e-06,-0.000158902773047
8,C~[Pt],2.3660333305e-12,-1.8716566248e-11,2.69157598965e-12,-1.83910237151e-11,-1.76026644714e-09,-1.78134900233e-09,-2.10825996271e-11,-1.44653705229e-12,-2.25291366308e-11,-1.60915500841e-13,-1.60951421753e-13,-4.15284715285e-07,-2.15974835771e-11
9,C=[Pt],0.000137523125143,-0.000799733894458,0.000137698061998,-0.000799728177215,-0.000809662793747,-0.00083068959001,-0.000804228391165,-0.000174405772927,-0.00080992827743,-5.95280436834e-06,-5.95280436825e-06,2.49170829171e-06,-0.000807631900314
10,C#[Pt],4.67651963998e-10,-3.35088249575e-09,4.66714418364e-10,-3.35182003721e-09,5.54394124625e-09,1.72538347151e-09,-3.81853231193e-09,-2.859044676e-10,-4.10443546644e-09,-2.93707397538e-11,-2.93707845209e-11,0.00207434715285,-3.93506071954e-09
11,C.[Pt],-1.50128824506e-07,4.61804486572e-07,-1.50191536184e-07,4.61741728728e-07,1.89420082787e-07,8.01603356353e-07,6.12043829986e-07,8.74633564574e-08,6.99571573511e-07,4.88922341719e-09,4.8892234129e-09,4.15284715285e-07,6.46049736152e-07
12,[H][H].[Pt],-4.78565766721e-15,1.05376428581e-14,-4.78704522324e-15,1.05362019835e-14,3.02813706068e-15,1.83512672546e-14,1.53232153244e-14,8.60337280266e-16,1.61834888305e-14,1.6070587283e-16,1.15938765636e-16,0.00207060959041,1.61598602381e-14
13,[C-]#[O+].[Pt],1.91063718714e-15,-1.54303980727e-15,1.91111598677e-15,-1.54264737628e-15,-4.84548536919e-16,-3.93849079965e-15,-3.45372566343e-15,1.70019730463e-15,-1.75352193653e-15,-5.56238008544e-17,-3.90036772256e-17,3.36380619381e-05,-2.13424794747e-16
14,O=C[Pt],5.33058458716e-14,-6.38269365967e-13,5.34680564335e-14,-6.38107136829e-13,-8.25193149455e-13,-1.51676859458e-12,-6.9157526329e-13,-3.93748377844e-14,-7.3095013088e-13,-5.28278671537e-15,-5.28694174627e-15,4.15284715285e-07,-7.10831235509e-13
