,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000999291355773,3.75047233719,9.5103990302e-05,1.89768517429,23.8327883025,48837.9129867,1.70280581731,-0.000728177053923,0.210684660401,0.00053085092536,0.00104606730969,-0.000301045586035,0.663030152203
1,[Pt],1.54345979401e-05,-0.000799676553033,1.54657522954e-05,-0.000799675385954,-0.000805704969252,-0.00083043743311,-0.000800254751716,-0.000136934427941,-0.000805384480796,-1.96245347838e-06,-1.96245347837e-06,1.45132169576e-05,-0.000803851268559
2,O=[Pt],-0.000142612330563,0.00321244296433,-0.000142622609077,0.00321238261961,0.0001282998747,0.00480295694101,0.00404971386095,0.000105120093228,0.00466686943482,1.07281272026e-05,1.07281272025e-05,0.00110134583541,0.00427677522417
3,C[Pt],-3.18875059578e-11,1.34329431124e-10,-3.18864466166e-11,1.34330490527e-10,-5.98095133666e-11,1.06407418132e-10,1.66216943522e-10,2.28970679008e-11,1.8911401595e-10,4.37770095351e-13,4.37678500659e-13,0.00196674822943,1.74423271053e-10
4,O[Pt],1.99706047398e-08,-2.58783942864e-07,1.99808642271e-08,-2.58773686816e-07,-2.50440093631e-07,-5.29103979217e-07,-2.78747851954e-07,-1.59558980748e-08,-2.94698400411e-07,-7.03219563036e-10,-7.03219653015e-10,0.00194642972569,-2.85062902268e-07
5,O.[Pt],7.45445788602e-05,-0.000665173852276,7.45478650319e-05,-0.000665173249317,-1.20694944605e-05,-0.00068106613099,-0.000678851574365,-5.48266010406e-05,-0.00068891136709,-1.6703032809e-06,-1.67030328099e-06,0.000806934862843,-0.000682544386711
6,O=C=O.[Pt],7.95784583696e-10,3.76941995848e-10,7.95840299425e-10,3.76997711769e-10,-6.72721419994e-10,-1.09156326807e-09,-4.18842186891e-10,-5.84519838896e-10,-1.00336173137e-09,-1.85491414469e-12,-1.85493098195e-12,-1.65865336658e-06,-6.33154066539e-10
7,O=C=[Pt],0.000122274450572,4.92050288906e-05,0.000122282812544,4.92127501777e-05,-9.81231681443e-05,-0.000154305981896,-6.37008962018e-05,-8.98197036307e-05,-0.000146638719128,-2.73638952929e-07,-2.73638953004e-07,-1.24399002494e-06,-9.41120424719e-05
8,C~[Pt],-4.09623805905e-13,-2.18787969189e-12,1.35648160131e-13,-1.64260767993e-12,-1.43722163596e-08,-1.43739945848e-08,-1.77825593015e-12,2.91632060433e-13,-1.48662387739e-12,-3.35694546058e-15,-3.44625028525e-15,0.00194352708229,-1.52742184472e-12
9,C=[Pt],1.48106437638e-05,-0.000799933942701,1.48417978086e-05,-0.000799932784248,-0.00080632074023,-0.000830467436187,-0.000800484671492,-0.000137445190793,-0.000805595524542,-1.96298849882e-06,-1.96298849868e-06,-1.24399002494e-06,-0.000804074743823
10,C#[Pt],1.35195246454e-10,-1.79997349865e-09,1.32243045475e-10,-1.80292569257e-09,7.79467561702e-08,7.60114063107e-08,-1.93516843034e-09,-1.10125265565e-10,-2.04529343969e-09,-4.8844992333e-12,-4.88458072563e-12,0.0,-1.98028627292e-09
11,C.[Pt],-2.83846364764e-08,1.66292135688e-07,-2.83869150535e-08,1.66289856578e-07,3.1672130596e-08,2.26362965855e-07,1.94683418807e-07,2.08673572759e-08,2.15555662453e-07,5.04484136119e-10,5.04484045332e-10,0.00161760169576,2.02342530378e-07
12,[H][H].[Pt],-6.98806445841e-15,5.65519106664e-15,-6.9883295883e-15,5.65505674304e-15,1.34289472595e-15,1.39861551206e-14,1.26432897318e-14,-5.95698318342e-15,6.6862209549e-15,1.37526736027e-16,5.14546651931e-17,0.000785787032419,5.33284680801e-15
13,[C-]#[O+].[Pt],-2.5056198665e-15,4.7638268979e-16,-2.50560546781e-15,4.76575205811e-16,-1.46704116993e-15,1.514823037e-15,2.98195236229e-15,-2.77461940642e-15,2.07262237162e-16,1.43722847542e-16,5.69772863264e-17,0.00196384558603,2.26004683058e-15
14,O=C[Pt],2.7824410033e-16,-2.31661884315e-13,2.89091482765e-16,-2.31650787283e-13,-2.83882063518e-13,-5.15822079563e-13,-2.31940055728e-13,-2.10677552766e-14,-2.53007864197e-13,-4.99729863525e-16,-5.69772863264e-16,3.9807680798e-05,-2.49546741576e-13
