,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00122012175733,1.40096745553,0.000199569124939,0.703626807309,7.55673131419,5164.05981064,0.567261804141,-0.000745019498253,0.0581921458418,0.000380048877722,0.000807314549768,-0.000341950124938,0.209366782236
1,[Pt],0.000107839376724,-0.000799546526209,0.000107963169381,-0.000799542327891,-0.000808641339656,-0.000830628160138,-0.000803203803412,-0.000166151956185,-0.000808838700236,-4.81072368319e-06,-4.81072368312e-06,4.15492253873e-06,-0.000806657103239
2,O=[Pt],-0.000224533349617,0.00526243364498,-0.000224756525147,0.00526019263444,0.00142771384096,0.0218534252795,0.00751707868018,0.000138869439366,0.0089115320767,4.90635686702e-05,4.90635686701e-05,0.00204796131934,0.00805508840525
3,C[Pt],-7.67759130928e-11,1.87390991644e-10,-7.67795952124e-11,1.87387309519e-10,-4.95162529e-11,2.14650660354e-10,2.64166929192e-10,4.65888888641e-11,3.10755832791e-10,1.73784031651e-12,1.73779333846e-12,0.0020167994003,2.81816151243e-10
4,O[Pt],2.60490086063e-08,-1.9352867571e-07,2.60764518016e-08,-1.93501239763e-07,-1.77122648831e-07,-3.96646675986e-07,-2.19570804834e-07,-1.6569327776e-08,-2.36135756689e-07,-1.36656915206e-09,-1.36656919971e-09,0.00207289085457,-2.2613541565e-07
5,O.[Pt],0.000131936546692,-0.000664813313665,0.000131964986136,-0.000664808395723,-7.8610692883e-05,-0.000701222569681,-0.000687628675747,-8.11319087975e-05,-0.000701658555428,-4.14626495693e-06,-4.14626495697e-06,0.00167110984508,-0.00069301491706
6,O=C=O.[Pt],2.1419873718e-09,1.09045496814e-09,2.14250870665e-09,1.09097630244e-09,-1.71763809163e-09,-2.76916561381e-09,-1.05152969451e-09,-1.31515303515e-09,-2.36668106631e-09,-1.09677519971e-11,-1.09677831369e-11,1.66196901549e-06,-1.55567594406e-09
7,O=C=[Pt],0.000210536598206,8.46980706799e-05,0.000210585868657,8.47413905565e-05,-0.000154229931372,-0.000236014259198,-0.000100411245718,-0.000129280837834,-0.000214078359744,-1.00493316646e-06,-1.00493316642e-06,0.00037228105947,-0.000143988843593
8,C~[Pt],1.23288304266e-12,-1.19887592881e-11,1.58699773882e-12,-1.16346446652e-11,-2.62040340665e-09,-2.63362500737e-09,-1.32216423008e-11,-7.98569077931e-13,-1.40202113712e-11,-8.10890791445e-14,-8.10458593393e-14,0.000163288455772,-1.34630170211e-11
9,C=[Pt],0.000107540225716,-0.00079970007356,0.000107664004927,-0.000799695894602,-0.000808840945697,-0.000830638374987,-0.00080333078098,-0.000166436379882,-0.000808949904386,-4.81142540257e-06,-4.81142540255e-06,4.15492253873e-07,-0.000806778243527
10,C#[Pt],3.71367444633e-10,-2.9595955212e-09,3.699415405e-10,-2.96102141967e-09,1.09278386973e-08,7.59683343731e-09,-3.33096147799e-09,-2.41286431991e-10,-3.57224694337e-09,-2.07053376037e-11,-2.07053847159e-11,0.00207579930035,-3.42887871512e-09
11,C.[Pt],-1.10293829109e-07,3.80522965829e-07,-1.10326864012e-07,3.80489911422e-07,1.34275212207e-07,6.25236407577e-07,4.90881915513e-07,6.77990258293e-08,5.58720971792e-07,3.16370900949e-09,3.16370896466e-09,0.00118872333833,5.16915792882e-07
12,[H][H].[Pt],-4.30993228169e-15,1.11021891545e-15,-4.30893143921e-15,1.11114617417e-15,-1.21436418629e-14,-6.72365686607e-15,5.42013113035e-15,-2.22925949036e-15,3.19085156057e-15,2.64419305414e-17,4.56358192085e-18,0.0,8.55070766525e-17
13,[C-]#[O+].[Pt],-8.16962219558e-16,-5.04795984126e-15,-8.15246029093e-16,-5.04621263569e-15,-1.32574234604e-14,-1.74884271455e-14,-4.23096060597e-15,-1.73672090452e-15,-5.96773678573e-15,1.06036168161e-17,-1.90596656694e-17,0.00174132803598,-8.90385736136e-15
14,O=C[Pt],4.10003021515e-14,-5.2811262148e-13,4.10960713375e-14,-5.28016836858e-13,-6.68063611605e-13,-1.2371765716e-12,-5.69112884874e-13,-3.02514214344e-14,-5.99364302766e-13,-3.45141016214e-15,-3.49785131933e-15,0.00193245447276,-5.86206070447e-13
