,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000406227392366,0.00517837313519,-0.000406317269656,0.00517828325286,0.00578407790672,0.0113690241395,0.00558462321381,0.000365520921365,0.00595016454814,6.91760040111e-06,6.91759873029e-06,246.382556987
1,[Pt],0.000121789554241,-0.00263021029396,0.000121832263982,-0.00263016758538,-0.00281984683526,-0.00557176572972,-0.00275199649656,-0.000117089635537,-0.00286908290978,-3.36573273326e-06,-3.36573090022e-06,9.81169474727
2,O=[Pt],-6.68746093972e-05,0.00131577439684,-6.68752881679e-05,0.00131577371808,-2.01241270071e-05,0.00136252552563,0.00138264993088,5.40896631139e-05,0.00143674034187,1.68499362882e-06,1.68499408303e-06,42.5173439049
3,C[Pt],2.75011425693e-10,-6.56694215245e-10,2.75040391619e-10,-6.56653587848e-10,-1.21064803733e-09,-2.14236074024e-09,-9.31712883857e-10,2.082549461e-10,-7.23452327114e-10,-1.13551313096e-13,8.43524040142e-13,4.45986124876
4,O[Pt],3.60896775973e-08,-7.63542485647e-07,3.61012771206e-08,-7.63530881621e-07,-7.6265414549e-07,-1.56228629667e-06,-7.99632168259e-07,-3.42678272728e-08,-8.33899997555e-07,-9.89664580097e-10,-9.75162455253e-10,-0.247770069376
5,O.[Pt],6.64778150583e-05,-0.00130476123568,6.64784821993e-05,-0.00130476056854,2.05286253473e-05,-0.00135070979532,-0.00137123813917,-5.37694050121e-05,-0.00142500680687,-1.6711879304e-06,-1.67116964864e-06,-0.396432111001
6,O=C=O.[Pt],-1.12414432033e-09,-2.69349130831e-10,-1.12411069578e-09,-2.69302879555e-10,-3.54932357735e-09,-2.69454383126e-09,8.54791191483e-10,-2.5785507349e-09,-1.7237576889e-09,2.28724787808e-12,6.32643030107e-13,236.917740337
7,O=C=[Pt],0.000162980304773,7.25279705866e-05,0.000162984744464,7.25324102916e-05,-0.000142803612455,-0.000233255670039,-9.04521867676e-05,-0.000131607793856,-0.000222059861572,-1.9800187411e-07,-1.9799415262e-07,0.644202180377
8,C~[Pt],-1.24885778774e-09,-4.60212643677e-10,-1.24716526786e-09,-4.58530539304e-10,-1.17569296358e-07,-1.16780669996e-07,7.88633183933e-10,-1.31081308553e-09,-5.22170795194e-10,-7.25106242199e-12,1.91415070648e-12,0.693756194252
9,C=[Pt],0.000121822907327,-0.00263090669723,0.000121865631999,-0.00263086397374,-0.0028208417753,-0.00557349037635,-0.00275272625112,-0.000117119124928,-0.00286984215207,-3.36663734791e-06,-3.36662297556e-06,-0.247770069376
10,C#[Pt],-2.93137831445e-09,-6.87075205419e-10,-2.93304412176e-09,-6.88740525999e-10,1.11732987566e-07,1.13977281622e-07,2.24430262062e-09,-3.01660840483e-09,-7.7229765135e-10,-4.86648484698e-13,7.94859191673e-13,102.824578791
11,C.[Pt],-2.24787284585e-08,1.73369881209e-07,-2.24792920718e-08,1.73369321773e-07,1.66937572237e-08,2.12542358751e-07,1.95848605305e-07,1.24262674239e-08,2.08274872983e-07,2.30184733262e-10,2.42334723763e-10,-0.545094152626
12,[H][H].[Pt],-2.26646873762e-09,-2.86838682687e-10,-2.26646418504e-09,-2.86826126654e-10,-2.78875798869e-09,-8.0912931374e-10,1.97962598951e-09,-2.27764638036e-09,-2.98015749609e-10,1.39505898947e-12,1.6059399995e-12,81.3181367691
13,[C-]#[O+].[Pt],4.4148792219e-09,-4.86848261369e-10,4.41489337566e-09,-4.86821888628e-10,3.61257500316e-09,-1.28915940307e-09,-4.90172854771e-09,4.35484410571e-09,-5.46876345291e-10,2.2061397973e-12,7.29972727046e-13,1.28840436075
14,O=C[Pt],2.1159460254e-09,-3.37601856143e-10,2.11595177388e-09,-3.37590037142e-10,1.57635150923e-09,-8.77205477524e-10,-2.45355519506e-09,2.06104192188e-09,-3.92513805185e-10,-8.40279716911e-12,6.32643030107e-13,-0.396432111001
