,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.000516282608401,0.00699032747015,-0.0005164130152,0.00699007152494,0.00846549548763,0.0246185725504,0.00800361863079,0.000443578148103,0.00887421510105,1.01489612115e-05,1.01489612131e-05,-4.94390485629e-05
1,[Pt],0.000110260336842,-0.00226483511871,0.000110296676012,-0.00226480902483,-0.00239260269625,-0.00406205298201,-0.00234400918632,-0.000111450437751,-0.0024240378235,-2.85347198273e-06,-2.85347198284e-06,0.0203812477701
2,O=[Pt],-6.92366472229e-05,0.00142130874586,-6.92373616846e-05,0.00142130790224,-2.00280446383e-05,0.00147941362027,0.00150306247346,5.60072806159e-05,0.00156919513798,1.83669530253e-06,1.8366953027e-06,0.00766717244797
3,C[Pt],-2.98701734495e-11,1.92049847773e-10,-2.98691516795e-11,1.92050870656e-10,-1.00248273193e-10,1.2167174617e-10,2.21920022186e-10,2.30810691143e-11,2.45001091878e-10,2.79785983608e-13,2.80148774538e-13,0.000127717542121
4,O[Pt],3.32337283828e-08,-7.01350407887e-07,3.32443780141e-08,-7.01339759196e-07,-7.00260399993e-07,-1.43477972859e-06,-7.34581199913e-07,-3.13970754915e-08,-7.65975501324e-07,-8.98369371099e-10,-8.98369100017e-10,0.000300754212091
5,O.[Pt],6.4266283478e-05,-0.00121181505768,6.42669176638e-05,-0.00121181452009,2.05866847271e-05,-0.00124884188138,-0.00126629303861,-5.19759379548e-05,-0.00131035259836,-1.53948321116e-06,-1.5394832113e-06,0.000811624380575
6,O=C=O.[Pt],6.96977015862e-10,3.10528729096e-10,6.96996008185e-10,3.10547721703e-10,-6.11131309115e-10,-9.97579535769e-10,-3.86448254338e-10,-5.62848111084e-10,-9.4929633905e-10,-8.47912533981e-13,-8.46195683223e-13,-4.94390485629e-05
7,O=C=[Pt],0.000150977145153,6.57807720529e-05,0.000150981245942,6.57848315683e-05,-0.000131464943789,-0.000213818658111,-8.36768527324e-05,-0.000121922508623,-0.000204372263472,-1.82445061587e-07,-1.8244506164e-07,0.00027603468781
8,C~[Pt],-1.72368781499e-12,-1.3060500222e-12,-1.8218637457e-13,2.35451994835e-13,-1.06172755206e-07,-1.06172337573e-07,4.17638044275e-13,1.1529551483e-12,1.57059352935e-12,2.26440881583e-15,2.12414763843e-15,0.0205213250743
9,C=[Pt],0.000110293982671,-0.00226549413657,0.000110330335955,-0.0022654680355,-0.00239354116735,-0.00406320699145,-0.00234468341964,-0.000111486644335,-0.00242472901436,-2.85428866521e-06,-2.85428866535e-06,0.0144073627354
10,C#[Pt],2.46718252673e-11,-4.99947929642e-10,2.28496646737e-11,-5.01770088988e-10,1.25526094763e-07,1.25001467089e-07,-5.24619753998e-10,-2.36489455664e-11,-5.48268697544e-10,-6.44006498678e-13,-6.43222924216e-13,0.000370792864222
11,C.[Pt],-1.77804223604e-08,1.59849542582e-07,-1.77809578023e-08,1.59849007129e-07,1.90981763143e-08,1.96728929175e-07,1.77630344824e-07,1.43688834049e-08,1.91999535224e-07,2.21557725106e-10,2.2155758889e-10,0.00741585728444
12,[H][H].[Pt],-2.09758100338e-13,-2.31666018671e-14,-2.0975699331e-13,-2.31655480686e-14,-2.47722973567e-13,-6.11319561149e-14,1.86591319878e-13,-2.12970605832e-13,-2.6378582199e-14,-3.91112898505e-17,6.33872628611e-17,0.000267794846383
13,[C-]#[O+].[Pt],-5.5689598938e-14,-3.41319877373e-14,-5.56883312404e-14,-3.41297029904e-14,-1.08052585513e-13,-8.64961004189e-14,2.15577687319e-14,-6.04052349812e-14,-3.8847174549e-14,2.69733033452e-17,3.77626246832e-17,-2.47195242815e-05
14,O=C[Pt],-3.63817258716e-14,-2.73375632977e-13,-3.63770634565e-14,-2.73371261197e-13,-3.69489699106e-13,-6.06485164887e-13,-2.36994547523e-13,-5.77606659597e-14,-2.94755148825e-13,-3.65488260327e-16,-2.2118108743e-16,0.000107117938553
