,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00085353048653,7.79412101363,3.8574436139e-05,4.02390990832,56.1310128189,259681.367672,3.84545394441,-0.000685646403835,0.67346487234,0.000770193541022,0.0012414722409,-0.000326232219873,1.63552723697
1,[Pt],-2.99621655696e-05,-0.000799829226699,-2.99509393793e-05,-0.000799828784469,-0.000803166871592,-0.000830287821789,-0.000798648937104,-0.00012026287577,-0.000803386412457,-9.56991204733e-07,-9.56991204787e-07,0.00160901386892,-0.000802361524746
2,O=[Pt],-9.37425042435e-05,0.0030385411131,-9.37437380448e-05,0.00303853464026,-8.76434698743e-06,0.00348435840144,0.00353033842189,7.59039635284e-05,0.00392855015402,4.47661874355e-06,4.47661874352e-06,-0.000127610232558,0.00367297152914
3,C[Pt],-1.54798104182e-11,9.98884205126e-11,-1.54792798278e-11,9.98889510699e-11,-5.20228855772e-11,6.33453402486e-11,1.15368233032e-10,1.20581703871e-11,1.27426405078e-10,1.45701827546e-13,1.45652196668e-13,0.0014198835518,1.19526572176e-10
4,O[Pt],1.72802978319e-08,-3.64696540853e-07,1.72858356527e-08,-3.64691005577e-07,-3.64137520576e-07,-7.45939125025e-07,-3.81968899623e-07,-1.63262317112e-08,-3.98287630597e-07,-4.67131764852e-10,-4.67131776181e-10,-0.000118821649049,-3.88638821917e-07
5,O.[Pt],4.74209150785e-05,-0.000666234505247,4.742133586e-05,-0.000666234426165,1.84395581155e-05,-0.000671681257912,-0.000675146786198,-3.83419724453e-05,-0.000682352771786,-8.09745377096e-07,-8.09745377147e-07,0.00109400287526,-0.00067772354864
6,O=C=O.[Pt],3.624571413e-10,1.61493586597e-10,3.62467017273e-10,1.61503462495e-10,-3.1774961132e-10,-5.18713001688e-10,-2.00963467126e-10,-2.92660720423e-10,-4.93624116862e-10,-4.40077266334e-13,-4.40072546006e-13,-0.000100892938689,-3.05490771397e-10
7,O=C=[Pt],8.10965026736e-05,3.20213769337e-05,8.10986771774e-05,3.20234344902e-05,-6.86726109231e-05,-0.000109692979127,-4.47136612804e-05,-6.54941587823e-05,-0.000106685467848,-9.57651652781e-08,-9.57651653252e-08,0.000716445327696,-6.68549052064e-05
8,C~[Pt],-8.13663502597e-13,-9.93594632543e-13,-1.21470386633e-14,-1.92078176086e-13,-5.52053176081e-08,-5.52054975273e-08,-1.79931167061e-13,6.43043601146e-13,4.63112392629e-13,6.69747122061e-16,6.15935381887e-16,0.00162588794926,2.81917625821e-13
9,C=[Pt],-3.10191036823e-05,-0.000800219773368,-3.1007866672e-05,-0.00080021933561,-0.00080496903162,-0.000830370335764,-0.000799011370359,-0.000121087470191,-0.000803728542871,-9.57410136022e-07,-9.57410136062e-07,1.72256236786e-05,-0.00080271755777
10,C#[Pt],6.03931284504e-11,-1.21936103312e-09,5.59491109042e-11,-1.22380504399e-09,3.06142439125e-07,3.04862213818e-07,-1.2797540687e-09,-5.74926593807e-11,-1.33724663956e-09,-1.56910152178e-12,-1.56905202577e-12,0.000594108245243,-1.30465855856e-09
11,C.[Pt],-9.24549468363e-09,8.31201550146e-08,-9.24577310897e-09,8.31198765582e-08,9.93107632406e-09,1.02298856496e-07,9.23666768519e-08,7.4717995154e-09,9.98393064675e-08,1.15209132816e-10,1.15209089254e-10,-9.45651585624e-05,9.50381276433e-08
12,[H][H].[Pt],-1.08564872167e-14,-2.64945853576e-15,-1.08564372168e-14,-2.64949700335e-15,-1.51864735158e-14,-6.97955916038e-15,8.20693291941e-15,-1.08303548664e-14,-2.62341064589e-15,3.00752332299e-17,-7.2827919032e-18,-0.000118118562368,-1.27241578215e-15
13,[C-]#[O+].[Pt],1.61425611806e-14,-9.5543987178e-16,1.61425879294e-14,-9.55592759381e-16,1.49552860638e-14,-2.14297142244e-15,-1.7098137427e-14,1.61711799322e-14,-9.26996666498e-16,6.06899325266e-18,-4.31572853523e-18,-0.000123391712474,1.18745204566e-14
14,O=C[Pt],5.85496016429e-16,-1.20483706398e-13,5.87580774423e-16,-1.20481702286e-13,-1.38219984098e-13,-2.59289315227e-13,-1.21069225206e-13,-6.98259893963e-15,-1.28051872252e-13,-3.07091058585e-16,-1.55096494235e-16,-0.000112845412262,-1.17817327469e-13
