,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000800627751871,9.53442221014,2.16567083259e-05,4.98322113734,71.8033248118,419521.566101,4.85669007437,-0.000660687579147,0.996569670766,0.000886718024994,0.00129601847452,-0.000308349853984,2.15979713884
1,[Pt],-4.05764604653e-05,-0.000799856184305,-4.05682001248e-05,-0.000799855854823,-0.000801982557445,-0.000830226617646,-0.000798237698858,-0.00011620181117,-0.000802872675349,-7.63774564755e-07,-7.63774564684e-07,-0.000131456236963,-0.000801988544646
2,O=[Pt],-8.21209113793e-05,0.00302170787002,-8.21214662132e-05,0.00302170501683,-3.09784826359e-05,0.0032847037252,0.00344400809798,6.80073831076e-05,0.00379373063401,3.46622485867e-06,3.46622485864e-06,0.000544554860242,0.00356844337456
3,C[Pt],-1.23682614358e-11,9.05141588698e-11,-1.23678675267e-11,9.05145527056e-11,-4.86685914888e-11,5.42138240456e-11,1.02882421725e-10,9.76146312488e-12,1.1264388599e-10,1.03115002769e-13,1.03113788679e-13,0.00017793416771,1.06187438521e-10
4,O[Pt],1.6613260966e-08,-4.10590376117e-07,1.66179147821e-08,-4.10585724692e-07,-4.12357427385e-07,-8.39340648091e-07,-4.27195100754e-07,-1.65682866796e-08,-4.43754874214e-07,-4.16276777318e-10,-4.16276787706e-10,-0.000127640884439,-4.34074206234e-07
5,O.[Pt],4.12444799744e-05,-0.000666567269508,4.12446531764e-05,-0.000666567236792,2.52793910585e-05,-0.000669582895297,-0.000674357888034,-3.41126460416e-05,-0.000680801383318,-6.45415423018e-07,-6.45415422984e-07,-0.000121397580309,-0.000676646924788
6,O=C=O.[Pt],2.84552643628e-10,1.24609443188e-10,2.84558463522e-10,1.24615262975e-10,-2.51899535629e-10,-4.11842632875e-10,-1.59943145783e-10,-2.35109424731e-10,-3.95052525318e-10,-2.8042496697e-13,-2.80367095321e-13,-0.000134924739257,-2.43416672692e-10
7,O=C=[Pt],7.1770873327e-05,2.81526975076e-05,7.17723201913e-05,2.81540744963e-05,-6.15954547849e-05,-9.87727719365e-05,-4.0152038166e-05,-5.92920764317e-05,-9.65806340639e-05,-6.89657472436e-08,-6.89657472668e-08,-7.35322486441e-05,-6.01830091297e-05
8,C~[Pt],-9.22642842929e-13,-9.04714048959e-13,-1.53082481389e-14,2.62051201053e-15,-8.36354979443e-08,-8.36354800174e-08,1.79287005229e-14,7.65594502794e-13,7.83523102774e-13,7.66630725979e-16,7.41134824658e-16,0.001582677597,5.62416940043e-13
9,C=[Pt],-4.18125696942e-05,-0.00080030107736,-4.18042947765e-05,-0.000800300751442,-0.0008045623313,-0.000830342963691,-0.000798654235199,-0.000117158000068,-0.00080326865463,-7.64160596653e-07,-7.64160596446e-07,-0.000135618439716,-0.000802398796051
10,C#[Pt],4.75311122545e-11,-1.07924922873e-09,4.24898364717e-11,-1.08429049766e-09,4.64732753471e-07,4.63605343351e-07,-1.12678027656e-09,-4.73729636185e-11,-1.17415317598e-09,-1.10177246026e-12,-1.10179903536e-12,0.00158649294952,-1.14792445088e-09
11,C.[Pt],-6.49289916813e-09,6.6516289958e-08,-6.49304452782e-09,6.65161445856e-08,6.90579894432e-09,7.9916164683e-08,7.30097593028e-08,5.36736334169e-09,7.83775939818e-08,7.24129380885e-11,7.24129138066e-11,0.000258056570713,7.49162600054e-08
12,[H][H].[Pt],-2.72669828394e-14,-2.17557456825e-16,-2.72668684865e-14,-2.17399256311e-16,-2.92129621786e-14,-2.16354549613e-15,2.70494326202e-14,-2.72365469215e-14,-1.87219871953e-16,-2.02348423186e-18,-1.68623685989e-17,0.000363845890697,-2.97493172989e-15
13,[C-]#[O+].[Pt],-4.69181722927e-14,-2.23979817174e-16,-4.69180660481e-14,-2.23821686335e-16,-4.86330803866e-14,-1.9388466006e-15,4.66941419567e-14,-4.68969928649e-14,-2.02964864718e-16,-1.07919159033e-18,-1.68623685989e-17,3.98877763872e-05,-8.88813415453e-15
14,O=C[Pt],-4.17570984858e-14,-8.90766930107e-14,-4.17560133744e-14,-8.90757326567e-14,-1.39394715931e-13,-1.86714507012e-13,-4.73196692998e-14,-4.63563618665e-14,-9.36760914081e-14,-2.66155625965e-16,-9.90158284126e-17,-0.000102320817689,-9.98602088538e-14
