,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000933104134638,5.31386135678,6.76036477924e-05,2.70697079861,35.6737905579,107452.087944,2.50334836997,-0.000713689045486,0.353714415487,0.000621694582109,0.00114040776864,-0.000292656011589,1.00652012283
1,[Pt],-7.8667133312e-06,-0.000799755851503,-7.84738113007e-06,-0.000799755108666,-0.000804671412627,-0.000830372957861,-0.00079945357417,-0.000128533683798,-0.000804392462547,-1.41138968625e-06,-1.4113896861e-06,9.39389666828e-05,-0.000803101948539
2,O=[Pt],-0.000117751468804,0.00309960066962,-0.000117755484449,0.00309957855018,4.77591735231e-05,0.00401128536787,0.00374821281199,9.10370964154e-05,0.00424967378518,7.08069787497e-06,7.08069787483e-06,0.00192374157412,0.00393024622879
3,C[Pt],-2.29002104489e-11,1.17663181856e-10,-2.28993809521e-11,1.17664011317e-10,-5.70905974893e-11,8.34727890676e-11,1.40563396236e-10,1.71478138593e-11,1.57711212933e-10,2.64459437897e-13,2.64334891631e-13,0.00192976330275,1.46590801371e-10
4,O[Pt],1.85921978684e-08,-3.0046060129e-07,1.85998235917e-08,-3.00452978493e-07,-2.95713048325e-07,-6.14645234389e-07,-3.19045664494e-07,-1.60440755727e-08,-3.35083583231e-07,-5.77240451887e-10,-5.77240583442e-10,0.0018928300338,-3.25464579229e-07
5,O.[Pt],6.04913783253e-05,-0.000665645843375,6.04927531018e-05,-0.000665645587878,3.82797227129e-06,-0.000676176492409,-0.000676887904506,-4.6684309852e-05,-0.000685563981655,-1.19759728008e-06,-1.19759728005e-06,-2.36854659585e-05,-0.000680031342579
6,O=C=O.[Pt],5.53308669944e-10,2.54645209161e-10,5.53333648312e-10,2.54670187517e-10,-4.7621446151e-10,-7.74877552517e-10,-2.98663261937e-10,-4.26482281309e-10,-7.25145390114e-10,-9.58221092353e-13,-9.58353860828e-13,0.00193498213423,-4.53019715748e-10
7,O=C=[Pt],0.000100894840457,4.02798686024e-05,0.000100899306305,4.02840440939e-05,-8.31715283373e-05,-0.000131819065343,-5.40550965352e-05,-7.77726998384e-05,-0.000126771252234,-1.68958746546e-07,-1.68958746523e-07,-1.88680830517e-05,-8.03743204945e-05
8,C~[Pt],-6.26350782154e-13,-1.38603165586e-12,2.27861171938e-14,-7.36894726856e-13,-2.67557463109e-08,-2.67565059672e-08,-7.59680825695e-13,4.46389128774e-13,-3.1329171545e-13,-2.18360335999e-16,-3.47759053629e-16,0.00197633133752,-4.35834031727e-13
9,C=[Pt],-8.6659139418e-06,-0.000800067571601,-8.64657705248e-06,-0.000800066835188,-0.000805663843933,-0.000830419882267,-0.000799737545007,-0.000129170509966,-0.000804656784192,-1.41186933316e-06,-1.41186933329e-06,0.00193458068566,-0.000803379435205
10,C#[Pt],9.29429508427e-11,-1.50497671551e-09,8.93716139463e-11,-1.50854804559e-09,1.47290769077e-07,1.45692566502e-07,-1.59791948771e-09,-8.14970516696e-11,-1.67941638279e-09,-2.89469729872e-12,-2.89483316738e-12,0.0019783385804,-1.63195498801e-09
11,C.[Pt],-1.69901917191e-08,1.21369340584e-07,-1.69910551668e-08,1.21368476992e-07,1.85980588392e-08,1.56963513772e-07,1.38362359826e-07,1.31061833766e-08,1.51470724346e-07,2.56278805544e-10,2.5627890758e-10,2.85028488653e-05,1.43110114392e-07
12,[H][H].[Pt],-1.13676436055e-14,-4.99132572803e-15,-1.13673867992e-14,-4.99101425649e-15,-2.36848645117e-14,-1.73085089697e-14,6.3763994235e-15,-1.23373920979e-14,-5.96099947149e-15,1.99894060671e-16,7.04953430418e-17,0.00192855895703,-7.43157998458e-15
13,[C-]#[O+].[Pt],-2.8764498161e-15,-4.464790392e-15,-2.87630656101e-15,-4.46468243151e-15,-1.22565164313e-14,-1.38449028249e-14,-1.5882664976e-15,-3.69384468587e-15,-5.28218040619e-15,6.84734880788e-17,-1.32094524247e-17,-2.52912602607e-05,-5.45900685394e-15
14,O=C[Pt],3.29954486385e-15,-1.70615508311e-13,3.30431188514e-15,-1.70610671945e-13,-1.9680219672e-13,-3.70717262018e-13,-1.73914947215e-13,-1.02393800685e-14,-1.8415441401e-13,-1.24681056049e-16,-2.50036063752e-16,0.00195425166586,-1.8113651622e-13
