,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.000896672056958,6.40961359583,5.37341066287e-05,3.28265639302,44.4675648218,164959.675986,3.08332469643,-0.000702361563202,0.477848755789,0.000684867684538,0.00118981323443,-0.000265244477318,1.27005159402
1,[Pt],-1.90606653646e-05,-0.000799794536306,-1.90457853103e-05,-0.000799793957372,-0.000804013387376,-0.000830334476574,-0.000799052948226,-0.00012437662442,-0.00080389203544,-1.17259861475e-06,-1.17259861453e-06,-1.10689349112e-05,-0.000802731590281
2,O=[Pt],-0.000105626352104,0.00306392323469,-0.000105628680177,0.00306391073961,1.71841880338e-05,0.00372306365932,0.00363083384757,8.35886849975e-05,0.0040794653841,5.67083075169e-06,5.67083075163e-06,0.001302034714,0.00379260283501
3,C[Pt],-1.89823198709e-11,1.08926261209e-10,-1.89816406213e-11,1.08926940549e-10,-5.48167447112e-11,7.30918309984e-11,1.27908583978e-10,1.45296421832e-11,1.42438228324e-10,1.9886681588e-13,1.98825557792e-13,0.00184564240631,1.3297842939e-10
4,O[Pt],1.79338074403e-08,-3.28909590433e-07,1.79403306816e-08,-3.28903069913e-07,-3.26180256992e-07,-6.72880100479e-07,-3.4683591641e-07,-1.61562595007e-08,-3.62985435989e-07,-5.20556087214e-10,-5.20556119843e-10,2.86972386588e-05,-3.53357343471e-07
5,O.[Pt],5.38352733499e-05,-0.000665926711736,5.38360798295e-05,-0.000665926560984,1.12918520874e-05,-0.000673879173666,-0.000675989911852,-4.25349048711e-05,-0.000683940781849,-9.93544302052e-07,-9.93544301999e-07,8.60917159763e-06,-0.000678851758264
6,O=C=O.[Pt],4.51816044961e-10,2.04675003879e-10,4.51832048569e-10,2.04691007648e-10,-3.92408046636e-10,-6.39548836694e-10,-2.4714090677e-10,-3.56472271608e-10,-6.03613072453e-10,-6.61248770529e-13,-6.6111191772e-13,2.86972386588e-06,-3.75288910157e-10
7,O=C=[Pt],9.08019765989e-05,3.60649066182e-05,9.08051360449e-05,3.6067878536e-05,-7.58651356321e-05,-0.000120709720434,-4.93475411425e-05,-7.16577538998e-05,-0.000116752066802,-1.28841051563e-07,-1.28841051608e-07,0.00141231410256,-7.35863647644e-05
8,C~[Pt],-6.75787056428e-13,-1.14209577732e-12,4.16464650091e-14,-4.24662083961e-13,-3.78467367983e-08,-3.78472030857e-08,-4.66308732662e-13,5.817369496e-13,1.15428143394e-13,1.29437139007e-16,1.9496469063e-16,0.000227118145957,-3.06992050381e-14
9,C=[Pt],-1.99753139324e-05,-0.00080014168705,-1.99604263081e-05,-0.000800141113538,-0.000805327366835,-0.000830395610386,-0.000799372182961,-0.000125097283406,-0.00080419127474,-1.17304866867e-06,-1.17304866859e-06,0.000111919230769,-0.000803044363074
10,C#[Pt],7.55361357399e-11,-1.36116731067e-09,7.1570803785e-11,-1.36513263579e-09,2.09254751528e-07,2.07817686609e-07,-1.43670331598e-09,-6.88563122429e-11,-1.50555950926e-09,-2.16029101869e-12,-2.16023816519e-12,2.17279092702e-05,-1.46588041524e-09
11,C.[Pt],-1.27125751249e-08,1.01409885948e-07,-1.27130774414e-08,1.01409383563e-07,1.37856272247e-08,1.2791172564e-07,1.14124206097e-07,1.00394261114e-08,1.24165010295e-07,1.75032590224e-10,1.75032606134e-10,4.91952662722e-06,1.17737247809e-07
12,[H][H].[Pt],2.56944738483e-14,8.7684213033e-16,2.56945403721e-14,8.76980707617e-16,1.98748129965e-14,-4.94274155776e-15,-2.48176430702e-14,2.57246565409e-14,9.06961953794e-16,-8.19768547046e-17,9.57295507241e-18,2.70573964497e-05,1.02502920223e-14
13,[C-]#[O+].[Pt],1.27647042429e-14,-8.95939971444e-15,1.27648410794e-14,-8.95920368846e-15,4.77227736231e-15,-1.6951843432e-14,-2.17241502804e-14,1.14782292724e-14,-1.02459048329e-14,6.22916231473e-17,2.50784456827e-17,0.00084410877712,-8.09168312041e-15
14,O=C[Pt],1.91037398488e-14,-1.42713069009e-13,1.91070458879e-14,-1.42709676601e-13,-1.5416867831e-13,-3.15985400783e-13,-1.61816878687e-13,9.12043512966e-15,-1.52696444834e-13,-3.39233168482e-16,-1.73661494835e-16,8.19921104536e-07,-1.45869519119e-13
