,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.06813153174e-09,-8.79625782969e-10,-1.06795160302e-09,-8.79440180175e-10,-2.92441149244e-09,-2.73589655437e-09,1.88501637948e-10,-1.28529247516e-09,-1.09678502598e-09,6.49786562584e-12,-2.16595520861e-12,107.211367673,-1.17594020454e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.338353310027,-1.85925033984,0.338704960673,-1.85890639102,-3.28302315747,-5.4013116713,-2.19019305915,-0.223705383441,-2.40899886281,-0.0110160951248,-0.0110160951258,-12.3623445826,-2.27469444387
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000104626642875,7.29535932476e-05,8.35079165971e-06,-2.33222274643e-05,0.991574728737,0.991542741659,-3.16730164847e-05,-6.78261491419e-05,-9.94991441459e-05,-4.71795459468e-07,-4.71803686865e-07,123.126110124,-8.09007942725e-05
3,[H] + [Pt] <=> [Pt],-7.57693973007e-10,-9.60232289275e-10,-7.59639629762e-10,-9.62195556688e-10,1.92136618135e-08,1.90111294284e-08,-2.02546442036e-10,-1.01054409866e-09,-1.21309028463e-09,5.77049260802e-12,-3.86315891685e-12,92.8596802842,-1.31196549784e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.03258387158e-08,-9.17473850554e-09,-2.35178824476e-09,-1.20069148376e-09,-8.21289561254e-05,-8.21278050216e-05,1.15110111087e-09,3.33643184878e-09,4.48753064331e-09,2.57651686756e-11,2.12231282754e-11,17.3357015986,2.88629174679e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.88032932475e-06,5.2276553098e-05,-5.88132696511e-06,5.22755554591e-05,4.3935565806e-06,6.25504450015e-05,5.81568858371e-05,3.81193687034e-06,6.19688249317e-05,2.86713261457e-07,2.86709010365e-07,-24.5115452931,5.96023380875e-05
6,[OH] + [Pt] <=> O[Pt],-6.08197250876e-10,-9.3107357326e-10,-6.08001025501e-10,-9.30879415355e-10,-2.62533266526e-09,-2.94818597787e-09,-3.2288198401e-10,-8.37401681061e-10,-1.16028633158e-09,1.09914144915e-12,-3.97630583073e-12,119.822380107,-1.24629811487e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.51192503689e-09,1.43942435193e-08,-3.51362757319e-09,1.43925516536e-08,1.39647793672e-08,3.18709590226e-08,1.79061705049e-08,-1.03572112076e-09,1.68704428066e-08,7.85401220794e-11,7.50487315939e-11,-24.0142095915,1.6062762392e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0201252535952,0.174567161755,-0.0201469680216,0.174545405043,0.203494733251,0.398622607392,0.194731605579,0.0130549830809,0.207812010839,0.000960903028895,0.000960903021039,141.598579041,0.199690010602
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00306202551471,-0.000304388613978,-0.00306211891496,-0.000304482016814,-0.00210016897577,0.000657494450306,0.00275772134286,-0.00240218440155,0.000355470695762,8.85079643292e-07,8.85070720849e-07,142.770870337,0.000194346155559
10,[CH3] + [Pt] <=> C[Pt],-2.57810368884e-06,-2.75370374929e-07,-2.57818061056e-06,-2.75447293533e-07,-1.78601619054e-06,5.16717141398e-07,2.30273337842e-06,-2.02469290922e-06,2.78040422795e-07,-5.36574993321e-10,-5.46030842553e-10,99.325044405,1.72654019899e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.44290577087e-08,8.27691562424e-09,-2.44308483915e-08,8.27514467507e-09,-6.04028692079e-09,2.66657286565e-08,3.27059782833e-08,-2.15693234092e-08,1.11366618365e-08,1.03610245427e-10,9.30390909013e-11,130.692717584,1.68648866813e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.213475360579,1.87501844704,-0.213708461504,1.87478046741,2.1870497528,4.32578563321,2.0929617653,0.147113361216,2.24315415292,0.0103655542018,0.0103655541997,-23.836589698,2.15321458546
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.49013832144e-05,0.0002098172739,-2.49273893982e-05,0.000209791267656,0.000242916016261,0.00047763530201,0.000234718715557,1.71356605926e-05,0.000251854416367,1.16331997892e-06,1.16331310929e-06,5.75488454707,0.000241584734722
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.6234748746e-08,6.79436347179e-07,-7.57517370059e-08,6.79919352361e-07,-5.0504144854e-06,-4.29474341264e-06,7.55671094448e-07,5.09371836029e-08,8.06608272881e-07,3.72377808279e-09,3.72946775618e-09,-19.6447602131,7.75602077331e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.05448935315e-09,-7.4567454388e-10,-1.05413791048e-09,-7.45313323006e-10,-4.75211741729e-09,-4.44327453048e-09,3.08815964205e-10,-1.25916261089e-09,-9.50348599177e-10,8.22739702376e-12,-2.11746367409e-12,131.90053286,-1.01175704325e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.0184127395e-09,-4.38857645444e-10,-1.01834144236e-09,-4.38778302194e-10,-1.85954823694e-09,-1.27998836399e-09,5.79549717931e-10,-1.13214141935e-09,-5.52585665099e-10,7.11209172977e-13,-4.94613652116e-12,-27.2113676732,-3.78506442578e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.37432895388e-09,-1.00533887181e-09,-1.37407948115e-09,-1.00508417085e-09,-3.91935002899e-09,-3.55033704044e-09,3.68983735192e-10,-1.66155519111e-09,-1.29257634126e-09,-1.11530529399e-12,-7.95261166147e-12,-8.49023090586,-1.44331496764e-09
18,C~[Pt] + [H][H] <=> C=[Pt],-1.16071966481e-09,-2.50260913006e-10,-1.73529194017e-09,-8.24843584142e-10,5.91582058234e-06,5.91673104294e-06,9.10451242643e-10,-2.37774435313e-09,-1.46728809438e-09,-1.33998273727e-11,-1.08621037327e-11,-4.9378330373,-1.4057907488e-09
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.24031794799e-09,-8.11159708609e-10,-1.24016892172e-09,-8.11021661096e-10,-2.83737108503e-09,-2.40819541172e-09,4.29151506179e-10,-1.47151814878e-09,-1.04237034228e-09,-9.85994535264e-12,-8.46985469636e-12,-14.9555950266,-1.11027282156e-09
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-2.14792273004e-08,1.81635251585e-07,-2.150173573e-08,1.81612737788e-07,2.10269317249e-07,4.13383808024e-07,2.0311447162e-07,1.27231916246e-08,2.15837663746e-07,9.94577536874e-10,9.94496717649e-10,-28.809946714,2.07386491264e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.09071949129e-10,-3.7991693231e-10,-8.0899450657e-10,-3.79845416578e-10,-1.65977606058e-09,-1.23060407265e-09,4.29151506179e-10,-8.80426170058e-10,-4.51267204801e-10,-9.69830690423e-14,-5.94829490126e-12,-23.3037300178,-3.87887497289e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.012284527913,0.00538166205773,0.0122866465404,0.00538378053898,-0.00953356850711,-0.0164349284734,-0.00690201797491,-0.00795206263437,-0.0148535317565,-5.52770385784e-05,-5.52770473392e-05,114.777975133,-0.00991270271228
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.84807700415e-08,-1.79503914749e-07,1.85044197344e-08,-1.79480245427e-07,-2.25096245936e-07,-4.2308089657e-07,-1.97984681182e-07,-1.5350855486e-08,-2.13335533724e-07,-9.85752077591e-10,-9.88402948145e-10,16.6252220249,-2.05249272325e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-1.53393677096e-09,-6.23484348239e-10,-1.53380207385e-09,-6.23355178481e-10,-2.97757709975e-09,-2.06712184108e-09,9.10451242643e-10,-1.66148189556e-09,-7.51038187559e-10,4.71984269339e-12,-2.94181976095e-12,85.079928952,-7.95978081055e-10
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.03956789274e-05,8.96491336609e-05,-1.04000679518e-05,8.96447446421e-05,3.48033868153e-05,0.000134848244654,0.000100044822991,6.74199122466e-06,0.000106786820955,4.93749080383e-07,4.93740820658e-07,111.509769094,0.000102601454988
26,O + [Pt] <=> O.[Pt],-9.84690575706e-05,0.000833294633424,-9.84859727324e-05,0.000833277718116,7.57269719893e-05,0.00100749228611,0.000931764608492,6.38690197567e-05,0.000995634223367,4.6015401434e-06,4.60154340849e-06,-19.5026642984,0.000955994862774
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.108506365437,0.916807760991,-0.10852505215,0.916788882473,0.0839335538784,1.11122293726,1.026427866,0.0703826082054,1.09753290091,0.00507110699491,0.0050711069839,128.277087034,1.05340449534
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.39272478156e-09,3.10205515205e-08,-4.39309460357e-09,3.10201760183e-08,-6.04558208692e-10,3.4808736652e-08,3.54132733891e-08,1.20924834001e-09,3.66225177853e-08,1.75167586535e-10,1.69494076996e-10,37.6554174067,3.49150946219e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-8.42539247955e-10,-8.34519200435e-10,-8.42379960594e-10,-8.34356319415e-10,-2.4915806914e-09,-2.48354095177e-09,8.01954070278e-12,-1.0689056819e-09,-1.0608937449e-09,5.25324957313e-12,-2.05280829473e-12,117.655417407,-1.2322265328e-09
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-8.49643958426e-10,-5.4083185396e-10,-8.49542090706e-10,-5.40721760112e-10,-1.862365194e-09,-1.55351839714e-09,3.08815964205e-10,-1.00686099718e-09,-6.98041647154e-10,-3.99246967558e-12,-5.67350953897e-12,-8.70337477798,-6.92786479237e-10
31,[CH]=O + [Pt] <=> O=C[Pt],-2.15920801666e-10,-7.7945366982e-10,-2.15785761675e-10,-7.79312543519e-10,-1.69923128827e-09,-2.26273405822e-09,-5.63531852241e-10,-4.19323852722e-10,-9.82860847453e-10,6.06144181514e-12,-7.92028397179e-13,111.829484902,-9.22637023498e-10
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-1.56115022284e-09,-6.50691923405e-10,-1.56100398584e-09,-6.5055184471e-10,-3.06579421074e-09,-2.15532876091e-09,9.10451242643e-10,-1.72860229726e-09,-8.18146129208e-10,5.01079190052e-12,-1.81035062212e-12,46.6429840142,-6.03666459484e-10
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.41311414977e-09,-6.22996563027e-10,-1.41298190272e-09,-6.22867345903e-10,-2.74979581235e-09,-1.95964840401e-09,7.90115700669e-10,-1.56753532184e-09,-7.77422656139e-10,4.46122117595e-12,-3.08729436451e-12,116.76731794,-8.94493859366e-10
34,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.66657221414e-09,-8.16281453337e-10,-1.66642203162e-09,-8.16143903166e-10,-3.2275018091e-09,-2.37719182074e-09,8.50283471656e-10,-1.90234940316e-09,-1.05206974214e-09,-4.38040195174e-12,-3.84699507201e-12,-2.45115452931,-1.15248756776e-09
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.85618715169e-09,-7.05079974558e-10,-1.85601283425e-09,-7.04918075358e-10,-3.68919750559e-09,-2.53808682996e-09,1.15110111087e-09,-2.15203070089e-09,-1.00092904359e-09,-1.00862391804e-11,-7.4030409369e-12,-10.7992895204,-1.13372545834e-09
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.11454613727e-09,-7.15472509495e-10,-1.11441326291e-09,-7.15352272168e-10,-2.45333782497e-09,-2.05426046131e-09,3.99067620686e-10,-1.29038651602e-09,-8.91311818786e-10,-2.30011512079e-11,-5.68967338382e-12,-27.4245115453,-8.94493859366e-10
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-1.42668542306e-09,-9.07307593758e-10,-1.42651194654e-09,-9.07124678982e-10,-3.247167022e-09,-2.72775385301e-09,5.19381946944e-10,-1.65215503657e-09,-1.13278135472e-09,-4.67135115887e-12,-8.84162312769e-12,-20.7104795737,-1.26975075164e-09
38,O=C=O + [Pt] <=> O=C=O.[Pt],-1.23139112603e-05,-6.18816304732e-06,-1.2316078957e-05,-6.19033073985e-06,1.0009477585e-05,1.61352271986e-05,6.12574897271e-06,7.96829327739e-06,1.40940427325e-05,5.16463129379e-08,5.16431286604e-08,100.497335702,9.14172221401e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.24515934336,-0.122308178387,-0.245202453341,-0.122351341459,0.198796810595,0.322194721274,0.123153086271,0.15867429775,0.282022796316,0.0010344270037,0.00103442699609,-11.3321492007,0.18329706979
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-2.44938421742e-06,-1.22748881789e-06,-2.44981490135e-06,-1.22791949323e-06,1.98584606104e-06,3.20774153419e-06,1.22189543098e-06,1.58305133053e-06,2.80494677349e-06,1.02846503758e-08,1.02766331088e-08,-28.703374778,1.82022488116e-06
