,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00115496013349,1.80114223463,0.000167631721826,0.905463884796,10.1688831654,9225.69656836,0.753392798609,-0.000742780470054,0.0795619052134,0.000409421882314,0.000862903511404,-0.000334304195804,0.281052883528
1,[Pt],7.95652127671e-05,-0.00079954419096,7.96513804939e-05,-0.000799541177736,-0.000807809256803,-0.000830575048399,-0.000802326530163,-0.000157943292643,-0.000807849695372,-3.83054799138e-06,-3.83054799114e-06,0.0,-0.000805819930016
2,O=[Pt],-0.000205174846497,0.00406968051185,-0.000205256853269,0.00406903869511,0.000639349176396,0.010679252496,0.0056754582997,0.000133523960161,0.00672046850945,2.96546528326e-05,2.96546528326e-05,0.00202575884116,0.00607313152863
3,C[Pt],-6.1722490783e-11,1.72631395471e-10,-6.17230535827e-11,1.726308327e-10,-5.59270141779e-11,1.784268738e-10,2.343539036e-10,3.93943216049e-11,2.73748236402e-10,1.22266183117e-12,1.22273883447e-12,4.15284715285e-07,2.490605416e-10
4,O[Pt],2.40712377712e-08,-2.04158357756e-07,2.40919588925e-08,-2.04137642323e-07,-1.8931949207e-07,-4.17490510896e-07,-2.28222987866e-07,-1.62859679445e-08,-2.4450448524e-07,-1.12969719215e-09,-1.12969719752e-09,3.32227772228e-06,-2.34648854952e-07
5,O.[Pt],0.000114189305998,-0.000664661328994,0.000114206002482,-0.000664658384851,-5.77548128756e-05,-0.000694980764383,-0.000684796680572,-7.40156524261e-05,-0.000697848088241,-3.2887046918e-06,-3.28870469184e-06,0.000105067032967,-0.000689744689739
6,O=C=O.[Pt],1.66829954236e-09,8.35956637083e-10,1.66859312343e-09,8.36250217824e-10,-1.35506441242e-09,-2.18740429082e-09,-8.32341235155e-10,-1.07977207888e-09,-1.91211223293e-09,-7.00836832491e-12,-7.00840353409e-12,0.000728824675325,-1.24111769455e-09
7,O=C=[Pt],0.000183083240026,7.40329184654e-05,0.000183114374473,7.40607061627e-05,-0.000137546238837,-0.000212130985815,-8.93700691826e-05,-0.000118508913142,-0.000195140048278,-7.23852765563e-07,-7.23852765568e-07,6.22927072927e-06,-0.000129416164015
8,C~[Pt],4.96876559627e-13,-7.52278704658e-12,8.88573543635e-13,-7.13108995035e-12,-4.03328597919e-09,-4.04130560371e-09,-8.01966358973e-12,-3.43732508328e-13,-8.36339608901e-12,-3.84860593021e-14,-3.85422327363e-14,2.40865134865e-05,-8.06243780462e-12
9,C=[Pt],7.92007670228e-05,-0.00079971910669,7.9286924541e-05,-0.000799716109167,-0.000808068572447,-0.00083058827164,-0.000802474596407,-0.000158271969746,-0.000807981068145,-3.83120535844e-06,-3.8312053585e-06,0.000849257242757,-0.000805961937139
10,C#[Pt],2.88609411161e-10,-2.60097905886e-09,2.86762281664e-10,-2.60282618202e-09,1.93107610685e-08,1.64211064858e-08,-2.88958746692e-09,-1.99464638384e-10,-3.08905141205e-09,-1.42917943053e-11,-1.42918566605e-11,0.00132392767233,-2.97033971458e-09
11,C.[Pt],-7.87296731007e-08,3.09289692762e-07,-7.87463519013e-08,3.09273006177e-07,9.30323350341e-08,4.81131870848e-07,3.88056112953e-07,5.1011601937e-08,4.39091524565e-07,1.98565924568e-09,1.98565919542e-09,0.0,4.07396780596e-07
12,[H][H].[Pt],8.50304448008e-16,2.91778216496e-15,8.49915364937e-16,2.91738952004e-15,4.01478315073e-15,6.08223870491e-15,2.06743808435e-15,1.64136279395e-15,3.70889584759e-15,3.09088274466e-18,-6.18176548933e-18,0.0,2.46903924147e-15
13,[C-]#[O+].[Pt],9.70917516548e-16,1.03763142433e-15,9.70658058291e-16,1.03739419581e-15,3.30372851628e-15,3.37047657933e-15,6.66744813482e-17,7.74673269651e-16,8.413429356e-16,8.46633099626e-17,2.91618067649e-17,0.00176537532468,-1.82088129433e-15
14,O=C[Pt],2.49949657062e-14,-4.24605515384e-13,2.50483311444e-14,-4.24552110026e-13,-5.24840439103e-13,-9.74440922695e-13,-4.49600491507e-13,-2.7001133981e-14,-4.76601558957e-13,-2.16617125918e-15,-2.22772014167e-15,0.00156603866134,-4.66146956075e-13
