,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-0.00138943828014,0.00524311385034,-0.00139158250948,0.00524096947878,0.00721268392695,0.0138458066056,0.00663264428697,0.000786248250833,0.00741894468685,6.3891676957e-05,6.38916629222e-05,-14.7527242246
1,[Pt],0.000450603194653,-0.00276437579969,0.000451566793488,-0.00276341223184,-0.00341511907192,-0.00662997378467,-0.00321496450761,-0.000258653451816,-0.00347360964382,-3.02978418305e-05,-3.0297840044e-05,-16.0938809723
2,O=[Pt],-0.000229415337745,0.00138190174449,-0.000229543468416,0.00138177361176,0.000284613479387,0.00189593884429,0.00161132077886,0.000126724685147,0.00173804750594,1.51583363681e-05,1.51583033414e-05,115.549036044
3,C[Pt],3.04766342484e-10,5.51712919827e-10,3.046854828e-10,5.51617776868e-10,5.72983158185e-10,8.19935620006e-10,2.46951809178e-10,7.87127002937e-10,1.03406738135e-09,5.00711950876e-11,1.66421137e-11,174.09891031
4,O[Pt],6.37527977445e-08,-3.84183736819e-07,6.38554621888e-08,-3.84081090031e-07,-3.48172986435e-07,-7.96109526709e-07,-4.47936537444e-07,-3.6413160868e-08,-4.84349709855e-07,-4.19448863767e-09,-4.22519768306e-09,-0.586756077117
5,O.[Pt],0.000226081355811,-0.00134804855854,0.00022620754573,-0.00134792237062,-0.000280161692599,-0.00185428363805,-0.00157412635554,-0.000124878542194,-0.00169900293201,-1.48142558711e-05,-1.48142888978e-05,63.4115674769
6,O=C=O.[Pt],7.30487513094e-09,3.68472443708e-09,7.30798198854e-09,3.68780851235e-09,-5.20555575537e-09,-8.82571514339e-09,-3.62014805179e-09,-3.42881421637e-09,-7.0489743294e-09,-2.38848130858e-11,-4.85743705479e-11,67.1835708298
7,O=C=[Pt],0.000491854049713,0.000251463392112,0.000492072941277,0.000251682283139,-0.000386285255535,-0.00062667380218,-0.000240389475232,-0.000270948146328,-0.000511336970229,-3.64477438537e-06,-3.64479587205e-06,-16.0938809723
8,C~[Pt],2.92552484022e-10,-3.05433597375e-11,2.93189988724e-10,-2.99066644543e-11,-2.31755351867e-09,-2.64065722435e-09,-3.23098767937e-10,3.42307115563e-10,1.92095350919e-11,4.17018535751e-11,8.22448752484e-12,193.33612741
9,C=[Pt],0.000450634006659,-0.00276458951092,0.000451597703005,-0.00276362584556,-0.00341547941453,-0.00663057862849,-0.00321520902876,-0.000258668829094,-0.00347386954111,-3.03000902541e-05,-3.03001145091e-05,-16.1357921207
10,C#[Pt],4.36704235889e-10,-1.50410390327e-09,4.36656264031e-10,-1.50415667309e-09,6.06775693584e-10,-1.33403656845e-09,-1.94080986516e-09,1.50112914846e-10,-1.7906986903e-09,2.25006527588e-11,-1.0992808179e-11,192.246437552
11,C.[Pt],-4.16563959578e-07,1.15939691318e-06,-4.16804392634e-07,1.15915647031e-06,5.47965207887e-07,2.12392608371e-06,1.57596087271e-06,2.29761906504e-07,1.8057227708e-06,1.54383931569e-08,1.5408183053e-08,62.7829002515
12,[H][H].[Pt],1.03919709743e-10,1.96805163299e-10,1.03851516734e-10,1.9672893817e-10,3.51780293509e-10,4.44649640558e-10,9.28840856337e-11,3.01295108267e-10,3.94169425498e-10,5.02482388504e-11,1.67869676877e-11,193.252305113
13,[C-]#[O+].[Pt],-4.39401005665e-10,-1.46221637829e-10,-4.39306657617e-10,-1.46150701337e-10,-8.50158749677e-10,-5.56995282217e-10,2.93172126242e-10,-4.11396308678e-10,-1.18229177559e-10,4.36493349655e-11,1.01719689153e-11,193.33612741
14,O=C[Pt],2.76951984445e-10,-1.23175447236e-10,2.7703670237e-10,-1.23098766078e-10,-7.09182436088e-11,-4.71048850472e-10,-4.00132629709e-10,3.11263544019e-10,-8.88637817009e-11,3.79356498944e-11,4.45828384419e-12,193.33612741
