,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],0.00136206543073,0.890271218589,0.000270402079145,0.446779355172,4.3808477193,1780.07086808,0.336927612162,-0.000746940243976,0.0334806564857,0.000335656565216,0.000714875848336,-0.000694694085714,0.122481971028
1,[Pt],0.000169457327869,-0.000799712297009,0.000169701576884,-0.000799704563948,-0.000810409820464,-0.000830735439172,-0.000805077410822,-0.000181906440093,-0.000810836670494,-7.27969715769e-06,-7.27969715754e-06,-0.0005936196,-0.000808435329284
2,O=[Pt],0.000792780540492,0.393188195465,0.000122899575646,0.230677797022,2.6881909341,652.345053716,0.20086285966,-0.000445428123502,0.0928038079385,0.000720276408294,0.000787924291734,-0.000601339742857,0.122480953974
3,C[Pt],-1.12596657261e-10,2.18463973128e-10,-1.12618284793e-10,2.18442345663e-10,-2.58321770164e-11,3.05228487878e-10,3.31060675257e-10,6.15006688772e-11,3.92561368574e-10,3.3075690708e-12,3.30760466503e-12,-0.0005936196,3.55017512134e-10
4,O[Pt],3.06645235074e-08,-1.83966595058e-07,3.07136653539e-08,-1.83917465898e-07,-1.66480513868e-07,-3.81060740084e-07,-2.14623202619e-07,-1.72940909832e-08,-2.31912829189e-07,-2.02207027927e-09,-2.02207026642e-09,-0.000593738371429,-2.21562905342e-07
5,O.[Pt],0.00017082743681,-0.000666008243714,0.000170901301244,-0.000665996054297,-0.000125498556489,-0.000714909196397,-0.000694198900603,-9.42587945917e-05,-0.000709753880451,-6.32786670395e-06,-6.32786670391e-06,-0.000403347771429,-0.000700317699769
6,O=C=O.[Pt],3.34769425359e-09,1.73612720183e-09,3.34918698757e-09,1.73761993292e-09,-2.64078861228e-09,-4.25234405633e-09,-1.6115605627e-09,-1.84410969272e-09,-3.45566668083e-09,-2.45865452585e-11,-2.45865385679e-11,-0.000593500828571,-2.33577665527e-09
7,O=C=[Pt],0.000271194624236,0.000106288734267,0.00027130949263,0.000106386422753,-0.000189629203213,-0.000285613513379,-0.000124345569901,-0.000149407218398,-0.000251407195661,-1.8144983095e-06,-1.81449830949e-06,-0.000219370828571,-0.000174252212837
8,C~[Pt],4.09118418065e-12,-2.87605784192e-11,4.39658770414e-12,-2.84551748962e-11,-1.22111309142e-09,-1.25396480566e-09,-3.28517623577e-11,-2.34393855302e-12,-3.51957008468e-11,-3.07417328862e-13,-3.07385079954e-13,-0.000531383371429,-3.37381358692e-11
9,C=[Pt],0.00016925430041,-0.000799833649879,0.000169498530881,-0.000799825945456,-0.000810538456585,-0.000830741907807,-0.000805172896914,-0.000182127881713,-0.000810918250208,-7.2804820676e-06,-7.28048206743e-06,-0.000593738371429,-0.000808525491788
10,C#[Pt],5.78184911402e-10,-3.78582343264e-09,5.77869896084e-10,-3.78613844639e-09,1.84194887941e-09,-2.52206609816e-09,-4.36400530911e-09,-3.32806754831e-10,-4.69681031699e-09,-4.10301168856e-11,-4.10300897216e-11,-0.0005936196,-4.50042578003e-09
11,C.[Pt],-1.99548670191e-07,5.55588669442e-07,-1.99663944867e-07,5.5547329004e-07,2.62905061258e-07,1.0184625355e-06,7.55318627614e-07,1.10077203294e-07,8.65495834952e-07,7.38419124993e-09,7.38419139485e-09,-0.0005936196,7.98641947277e-07
12,[H][H].[Pt],-1.27304033898e-14,2.60850483657e-14,-1.27378794304e-14,2.60775633645e-14,1.72525709398e-14,5.60678584831e-14,3.88155341788e-14,6.6373753274e-16,3.94793124465e-14,1.83189853085e-16,2.09283367586e-16,-0.000593500828571,3.9373549036e-14
13,[C-]#[O+].[Pt],-3.5810940193e-15,9.48791995139e-15,-3.58628943458e-15,9.48269620545e-15,1.74884421917e-14,3.05574011444e-14,1.30690612022e-14,-2.47055469629e-16,1.28219729648e-14,9.96906066824e-17,9.96906066824e-17,0.0,1.72112478138e-14
14,O=C[Pt],7.15632209398e-14,-7.58469637684e-13,7.18298373726e-14,-7.58202926551e-13,-9.98008556912e-13,-1.82804152154e-12,-8.30032807902e-13,-4.34133671474e-14,-8.73446242639e-13,-7.79312918467e-15,-7.79246012019e-15,-1.78157142857e-05,-8.46258563159e-13
