,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.81268934452e-10,1.92333665958e-10,2.81246876297e-10,1.92299021855e-10,6.26248049146e-10,5.37318738604e-10,-8.89347726982e-11,3.18805811483e-10,2.29870754756e-10,-2.10348801361e-13,3.72155571639e-13,-1.16788321168
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.290486764061,-1.85453020876,0.290726112889,-1.85429597914,-3.21610255653,-5.28612045565,-2.13880403021,-0.203009935519,-2.33747198105,-0.00837580603227,-0.00837580602919,-2.14111922141
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.30645483922e-05,5.0975607185e-05,5.23540301105e-06,-1.68535232158e-05,0.99380659946,0.993784291014,-2.20889250667e-05,-4.98775568918e-05,-7.19664709385e-05,-2.65961480873e-07,-2.65961772125e-07,-1.60583941606
3,[H] + [Pt] <=> [Pt],8.18105637888e-10,1.43418273804e-10,8.16112396802e-10,1.41421630763e-10,3.00731627585e-08,2.93984902333e-08,-6.746855653e-10,8.30687246739e-10,1.56005387839e-10,2.68599238661e-12,-2.02258462847e-12,228.467153285
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-4.61200469928e-09,-5.833399359e-09,1.15253322389e-09,-6.88556616843e-11,-8.44580620772e-05,-8.44592834527e-05,-1.22138116284e-09,5.5743501063e-09,4.35296621955e-09,1.69897108792e-11,1.42389957844e-11,-0.875912408759
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.34523247352e-06,4.43008963122e-05,-4.34570032204e-06,4.4300428467e-05,2.50905169222e-06,5.1155183842e-05,4.86461309094e-05,2.96807007627e-06,5.16142024304e-05,1.86996912997e-07,1.86997317514e-07,-0.340632603406
6,[OH] + [Pt] <=> O[Pt],-3.49502847269e-10,-5.16541445788e-10,-3.49430437624e-10,-5.16481158896e-10,-1.30334508866e-09,-1.47037518446e-09,-1.67032307266e-10,-5.05502325895e-10,-6.72521421306e-10,5.98685050028e-13,-3.70537503936e-12,-0.43795620438
7,C + 2 [Pt] <=> C[Pt] + [Pt],-9.81099706532e-10,1.27535898185e-08,-9.82170586196e-10,1.27525176026e-08,1.4755393226e-08,2.84900961978e-08,1.37347016571e-08,1.06534867728e-09,1.48000634851e-08,3.91410577302e-11,5.3007897943e-11,-2.04379562044
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0168048643671,0.167793539995,-0.0168190954199,0.167779282668,0.191687728153,0.376671071203,0.184629431088,0.0114760913143,0.196126710644,0.000710215665678,0.000710215676406,-1.21654501217
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00326435907118,-0.000303872062246,-0.00326443102073,-0.000303944013919,-0.00221025930543,0.000750258911017,0.00296058365303,-0.00254648728883,0.000414020973326,8.3773274156e-07,8.37729845219e-07,238.102189781
10,[CH3] + [Pt] <=> C[Pt],-3.02239248302e-06,-2.98210729738e-07,-3.02245817927e-06,-2.98276420486e-07,-2.05980531396e-06,6.64376486577e-07,2.72418184853e-06,-2.35943622167e-06,3.64745578889e-07,-4.13108865196e-10,-4.04209492831e-10,-0.583941605839
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.29080854668e-08,9.49240444511e-09,-2.29094565699e-08,9.49103001058e-09,-2.75572014447e-09,2.96447868338e-08,3.24005009302e-08,-2.00981416753e-08,1.23023743362e-08,6.95930918964e-11,6.44638172786e-11,240.632603406
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.182286746328,1.86253998302,-0.182444603435,1.86237889211,2.13040493922,4.22260856812,2.04856098451,0.133885438421,2.18518914779,0.00790914830665,0.00790914830217,2.14111922141
