,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.17628542231e-09,-4.84233525525e-10,-1.17622818959e-09,-4.84171033438e-10,-2.00738490331e-09,-1.31533737918e-09,6.92053224746e-10,-1.31832442291e-09,-6.2627419882e-10,-2.11966868717e-12,-3.00960592224e-12,39.3945429197,-1.07326930522e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.290486614672,-1.8545303678,0.290725963513,-1.85429613816,-3.21610253013,-5.2861204422,-2.13880404301,-0.203009869496,-2.33747192921,-0.00837580960646,-0.00837580958816,-56.6221868154,-2.21485224077
2,[H][H] + 2 [Pt] <=> 2 [Pt],7.3065188766e-05,5.09756683125e-05,5.23603647264e-06,-1.68534690081e-05,0.99380659861,0.993784289579,-2.20895043125e-05,-4.98768982719e-05,-7.19663915786e-05,-2.65964344417e-07,-2.65963551564e-07,-59.4901414061,-5.79802178917e-05
3,[H] + [Pt] <=> [Pt],1.22345235004e-10,1.50535784759e-10,1.20345760401e-10,1.48555552407e-10,2.94282043937e-08,2.94564006416e-08,2.82050930673e-11,1.39648254867e-10,1.67832474144e-10,-4.35260211335e-12,-1.89313920915e-12,-56.7018522207,-1.14766550955e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.66822709766e-09,-6.34291621101e-09,9.63618721436e-11,-5.78329998106e-10,-8.44600998918e-05,-8.4460774584e-05,-6.74685366618e-10,4.41460590397e-09,3.73990451193e-09,7.6049181906e-12,1.08086922369e-11,-58.9523999203,2.65836105801e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.34523298951e-06,4.43010767216e-05,-4.34570087933e-06,4.43006088267e-05,2.50949658909e-06,5.11558096313e-05,4.86463118342e-05,2.96808973331e-06,5.16144029988e-05,1.86996961233e-07,1.86996314006e-07,-9.50009958176,4.97582506307e-05
6,[OH] + [Pt] <=> O[Pt],-9.13085714768e-10,-1.81999578993e-10,-9.13065525775e-10,-1.81964229538e-10,-1.21400555274e-09,-4.82910254806e-10,7.31095552752e-10,-9.72486875992e-10,-2.4139456529e-10,-4.15843398933e-12,-2.26529478018e-12,-57.398924517,-2.2630024132e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],-1.41474655755e-09,1.29056809073e-08,-1.41586078872e-09,1.29045713014e-08,1.47950363103e-08,2.91154700457e-08,1.43204353771e-08,6.54223545776e-10,1.49746510546e-08,4.82831401718e-11,5.13898301561e-11,-59.1913961362,1.42583093743e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0168048595737,0.167793577581,-0.0168190906296,0.167779320251,0.191687757163,0.376671133118,0.184629463877,0.0114760881848,0.196126740302,0.000710216095569,0.000710216099096,-59.788886676,0.188932772831
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00326436103381,-0.000303872592878,-0.00326443298331,-0.000303944544505,-0.00221026218309,0.000750257465333,0.00296058508513,-0.00254648934095,0.000414020353199,8.37722691989e-07,8.37725750137e-07,-59.609639514,0.000231819532338
10,[CH3] + [Pt] <=> C[Pt],-3.02178653264e-06,-2.98933273503e-07,-3.02185216007e-06,-2.98998902085e-07,-2.06045102135e-06,6.62402275182e-07,2.72285335004e-06,-2.35904742083e-06,3.6380584899e-07,-4.08659178344e-10,-4.08545913605e-10,-58.8528181637,2.0681762519e-06
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.3254395477e-08,9.14609187885e-09,-2.32557352094e-08,9.14474157917e-09,-3.77515859336e-09,2.86253262469e-08,3.24004913888e-08,-2.04995968248e-08,1.19008777049e-08,4.72152154898e-11,5.75223067396e-11,-59.6295558654,1.76892028811e-08
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.182286649186,1.86254009628,-0.182444506301,1.86237900536,2.13040492693,4.22260857004,2.04856099866,0.133885395388,2.18518911804,0.00790915169346,0.00790915170531,-59.2511451902,2.10326495613
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-2.46363215123e-05,0.000242743374814,-2.46568402547e-05,0.000242722856011,0.000275974268319,0.000543354768418,0.0002673797622,1.80711584386e-05,0.000285450968957,1.0328362206e-06,1.0328444242e-06,-59.7689703246,0.000274606805059
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.72715962987e-08,5.92193765027e-07,-5.66827706354e-08,5.92782595017e-07,-8.68393825001e-06,-8.03447294667e-06,6.49465372559e-07,4.16508356201e-08,6.91116192893e-07,2.4999145967e-09,2.50049710107e-09,-52.1410077674,6.65900138792e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.4642313266e-11,1.69993657509e-10,2.4795269798e-11,1.70148577283e-10,-2.31561457024e-09,-2.17026253394e-09,1.45357788201e-10,6.73454410613e-12,1.52084641323e-10,-2.10348801017e-12,-2.02258462516e-12,-56.8810993826,-3.60261902029e-11
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.74144509717e-11,-1.58672423855e-10,4.74314395638e-11,-1.5866733028e-10,-3.13099363651e-10,-5.19191888622e-10,-2.06087441642e-10,3.19516703702e-11,-1.74135939552e-10,-4.14225331233e-12,-2.34619816519e-12,-57.4785899223,-3.55190351978e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.81664627779e-10,2.24115842023e-10,7.81676725081e-10,2.24131139472e-10,4.85248061336e-10,-7.23069609572e-11,-5.57545527042e-10,8.31398176968e-10,2.73843332232e-10,-1.2264953167e-11,-2.75071509022e-12,-55.7259510058,-1.09674795525e-10
18,C~[Pt] + [H][H] <=> C=[Pt],1.01136619072e-09,2.58557232169e-10,3.64736630939e-10,-3.88069333494e-10,9.47436762192e-06,9.4736148227e-06,-7.52795733745e-10,-2.02129858519e-10,-9.54942517121e-10,-8.98027573571e-12,-4.41732482135e-12,-56.5226050588,-9.87356035029e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.33041901261e-10,-2.41647035065e-10,4.33057707122e-10,-2.41631681019e-10,1.22431061801e-10,-5.52269688997e-10,-6.74685366618e-10,3.31376984155e-10,-3.43311420071e-10,-3.8024590953e-12,-2.5565469662e-12,-59.788886676,-6.37499903024e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.56661718921e-08,1.63834890478e-07,-1.56800720463e-08,1.63820992943e-07,1.87841406017e-07,3.67342471981e-07,1.79501068948e-07,1.1739432801e-08,1.91240490411e-07,6.84199926999e-10,6.89895525304e-10,-59.729137622,1.8465503633e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.02720917544e-10,-2.93874385818e-10,3.0274158033e-10,-2.93846672588e-10,-1.43975780591e-10,-7.40569659792e-10,-5.96587855048e-10,2.19901572132e-10,-3.76691626919e-10,-1.16339067639e-11,-4.27169872834e-12,-56.2836088429,-5.57729067959e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0126009582526,0.00553727739559,0.0126024994496,0.00553881848367,-0.00997840500883,-0.0170404911327,-0.00706279087771,-0.00858833473606,-0.0156505190377,-4.50752119795e-05,-4.50752120766e-05,15.4351722764,-0.0102732392783
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.53227196509e-08,-1.60958914979e-07,1.53373252303e-08,-1.60944295645e-07,-1.98616458502e-07,-3.74898079506e-07,-1.76281625982e-07,-1.15509778084e-08,-1.87832611733e-07,-6.77954185677e-10,-6.78536690049e-10,35.1324437363,-1.80946379482e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],2.98237996715e-10,2.87377812919e-10,2.98203344593e-10,2.87349656254e-10,8.26225208947e-10,8.15382730464e-10,-1.08500904963e-11,3.81287438808e-10,3.70431484298e-10,-1.77987447014e-12,-1.32681551411e-12,23.1627165903,2.83117766194e-10
25,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-8.05381459917e-06,8.00539492729e-05,-8.05629327016e-06,8.00514706168e-05,2.82600099594e-05,0.000116367805836,8.81077709815e-05,5.50208700998e-06,9.36098628307e-05,3.38960362018e-07,3.3896421302e-07,-56.2636924915,9.01688502254e-05
26,O + [Pt] <=> O.[Pt],-8.46731157893e-05,0.000828388864684,-8.46823741174e-05,0.000828379606255,5.09662407057e-05,0.000964029459653,0.000913062753591,5.78208449223e-05,0.000970884126441,3.51446628013e-06,3.51447422484e-06,-57.4387572197,0.000934719375229
27,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0933791156909,0.912939096632,-0.0933893505577,0.912928758674,0.0565671826291,1.06439574221,1.00725878167,0.0637661358213,1.07166720749,0.0038783824108,0.00387838241049,24.4771957777,1.03138281472
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.28876485491e-09,2.69486919922e-08,-2.2890310967e-09,2.69484135259e-08,1.59326392729e-09,3.08307170347e-08,2.92374586092e-08,2.10360967982e-09,3.13410682806e-08,1.15610937174e-10,1.14963710094e-10,18.5022903804,3.01300182369e-08
