,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.204044487195287e-05,0.038072301679422424,0.060106426009542316,0.02417736405721106,0.004046109919843547,1824.7347738398803,1911.470191831897,13.32,0.9999999940605971
1,0.7000000000000002,0.04764223879568619,6.740966520405836e-05,0.04393479008567494,0.07792687495658092,0.017095781461309436,0.0035170087645507433,1553.5563905458046,1838.1415266995257,12.690000000000001,0.9999999999941269
2,0.8,0.05273657570711542,0.0013424730766536915,0.048217909517725484,0.09124629829162063,0.011477841156654005,0.0031135148816640004,1347.4610476238431,1778.9799675576019,12.270000000000001,0.9999999999999948
3,0.8999999999999999,0.05752037248751414,0.004512783482807723,0.05022208476572024,0.09780969708997685,0.008176501144844832,0.0027606039139390394,1220.9649528520079,1724.5111865673118,11.99,1.0
4,1.0,0.06202118410625546,0.008873492179692829,0.050666877289020466,0.09986024681457775,0.006422104175990116,0.002470769117884028,1146.4057296969575,1672.761148898211,11.770000000000001,1.0
5,1.1,0.0662633991614029,0.013787803183651711,0.050215355093521354,0.09943381426684576,0.00551244109812877,0.0022559107660158682,1101.155799452312,1624.09509095377,11.610000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.018841878101828594,0.0493217171618279,0.0978055339884979,0.005040540709256803,0.002101818977893525,1071.9744218376813,1579.422688204036,11.48,1.0
7,1.2999999999999998,0.0740563427297203,0.02386709167422731,0.048195464141310825,0.0955527427866423,0.004811973489100306,0.0019899733984269866,1052.1141800652088,1538.994780409134,11.38,1.0
8,1.3999999999999995,0.07764364861664726,0.028793335253502327,0.04694580050125685,0.0929918206959864,0.004709157493995527,0.0019023235447604959,1037.2937890531482,1501.936773843146,11.28,1.0
9,1.6000000000000003,0.08427758988601221,0.03808056471363049,0.04442699499216806,0.08768250128950032,0.004709243635749276,0.0017705688080286444,1016.9495387910404,1438.1975126437105,11.160000000000002,1.0
10,1.7999999999999998,0.09027684884714632,0.046620555577095546,0.041989430476158385,0.0824702444324093,0.0048363083425806445,0.001667655189386854,1003.0901263613619,1385.0310711379138,11.070000000000002,1.0
11,2.0,0.09572834938139431,0.05438966084546485,0.03975320322429591,0.07763724270849587,0.005000982926079327,0.0015790839284340746,992.5382883914133,1340.2808204918385,10.990000000000002,1.0
12,2.2000000000000006,0.10070383531597826,0.06157261220578826,0.03762901337644493,0.07303957745141726,0.005187343478305035,0.0014989808784602776,984.0618900615272,1301.302600521645,10.950000000000001,1.0
13,2.4,0.10526304553491962,0.06817700059850873,0.03565704950045422,0.06878536632922622,0.00536971482532548,0.001425884096047862,976.7635577462553,1267.0684519161703,10.910000000000002,1.0
14,2.6,0.10945612414928066,0.0742116174579115,0.033884830915353735,0.06491420614983928,0.0055333899389338045,0.0013593351043338176,970.4632150639616,1237.3668821777792,10.870000000000001,1.0
