,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82777.0895283,0.0363651241709,82776.9820432,0.0363650758717,0.106653694817,-0.000831351700743,0.0365282004176,83109.4032235,0.0365144518936,1.83453210692e-09,1.83453212866e-09,-0.000301097319719,0.0663155961656
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.23921121374e-12,-2.23921404932e-12,-0.000279874601149,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44324021541e-11,1.44323994536e-11,-0.000265549266114,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36377755569e-17,-1.01270610571e-17,4.11190172304e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.74497373548e-14,-6.74497373548e-14,1.51211869815e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48174190353e-12,-2.48173758265e-12,-0.000209574345884,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.10164884569e-18,-6.07623663426e-18,-5.0403956605e-05,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.01762118509e-16,-5.05812942932e-16,0.000515977345246,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.4519236533e-19,-6.75137403807e-18,0.000114867964263,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.28788470476e-12,-2.28788754034e-12,0.000124948755584,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.21126411503e-18,9.4519236533e-19,0.000950247223995,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41778854799e-17,-1.97140121912e-17,0.000407210912572,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.45829679222e-17,-1.7553572499e-17,0.000666128079132,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64574198056e-18,2.70054961523e-18,-0.000238755583918,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8093682422e-17,-2.16043969218e-17,0.000779934907466,0.0
