,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82777.6424857,0.154709220846,82776.2867329,0.154706673363,1.3549213298,-0.000828852517215,0.155390095309,83241.3581626,0.155580550609,1.30762900385e-08,1.30762900345e-08,0.00200038879524,0.842269865911
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.51266952059e-11,-1.51265616637e-11,1.1129300942e-05,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91375680401e-11,8.91375685802e-11,0.00125843539911,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57663484645e-17,5.56313209863e-17,0.00041755488349,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43007602079e-13,-1.43006386832e-13,0.000892405057015,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57732422834e-11,-1.57732416082e-11,0.00188950798215,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.68704681463e-17,5.8601925505e-17,-7.41953396133e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.48748970494e-15,-3.48654451259e-15,0.000950112543381,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5528159984e-17,1.22739977613e-16,-2.88537431829e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52287175124e-11,-1.5228690642e-11,-4.12196331185e-06,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63064583769e-17,6.34629147174e-17,-7.41953396133e-06,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55011544884e-16,1.71754952171e-16,3.50366881507e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07481872585e-16,1.17473905966e-16,-3.29757064948e-06,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05082434366e-17,7.56153877484e-17,-7.41953396133e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2152473031e-17,4.02381884804e-17,0.000338000991572,0.0
