,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82788.3941312,0.0983286195111,82787.7714871,0.0983278737374,0.621812757153,-0.00083065422631,0.0987497553766,83190.8113707,0.0988106158263,7.34003696008e-09,7.34003693982e-09,0.00152052409178,0.387178674634
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.62878213765e-12,-8.6282742993e-12,2.46399617591e-05,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21910729054e-11,5.21910558919e-11,2.26528680688e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6457419446e-18,-8.10164876579e-18,6.3586998088e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.16052067746e-13,-1.16071511703e-13,0.00105951835564,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.18305103686e-12,-9.18237036334e-12,-3.41780114723e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.89038471202e-18,-2.44399737768e-17,0.00015698040153,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.92576191163e-15,-1.94817647321e-15,0.00141123393881,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94439570379e-17,3.24065950631e-18,8.42527724665e-05,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.71174194079e-12,-8.71170548337e-12,-3.02038240918e-05,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.19475016331e-16,5.40109917719e-19,-2.18580305927e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.65948772219e-16,-1.99840669556e-17,-3.09986615679e-05,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33677204635e-17,-6.61634649206e-18,0.000650177055449,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.37568698574e-18,4.59093430061e-18,-3.49728489484e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02620884367e-17,-1.47179952578e-17,0.00122484455067,0.0
