,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82787.089869,0.108800670915,82786.3481501,0.108799688682,0.740887449852,-0.00083041776747,0.109268016452,83201.1510983,0.10934899783,8.3723042333e-09,8.37230434551e-09,-0.00041590785,0.461194085436
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.80620270201e-12,-9.80585298084e-12,-0.0004078017,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8962581665e-11,5.89625885514e-11,-0.00039512285,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.61554982633e-17,-5.11754146131e-17,-0.0004119587,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.22017851625e-13,-1.21934404643e-13,-0.00038805595,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.03889980456e-11,-1.0388995075e-11,0.0003263245,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.82048100709e-17,-3.5512227027e-17,-0.00032071255,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.77602994467e-15,-2.29587222867e-15,-0.0004140372,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.42969797143e-17,-2.53851660878e-17,0.00042630035,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.89370199383e-12,-9.89331973103e-12,-0.0004157,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.15964301305e-17,3.60523369438e-17,0.000527939,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.26686834241e-17,4.4018958216e-17,0.00057054825,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.64574193814e-17,-3.53771995479e-17,0.0005399943,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.45670346727e-17,-3.49721171103e-17,0.0002115913,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.80697825917e-17,-4.44240406536e-17,1.74594e-05,0.0
