,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82753.9371555,0.235547462443,82751.1809452,0.235539589587,2.75537886716,-0.000823527143874,0.236650212375,83300.0451874,0.237107368817,2.18020156023e-08,2.18020163079e-08,-0.000475414791134,1.70863570215
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.48719945486e-11,-2.48719917131e-11,0.000297865174766,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43195999702e-10,1.43196393442e-10,-0.000476655157715,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.25256882442e-17,-1.52581048113e-17,-0.000370160826939,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.70519718382e-13,-1.70519043245e-13,0.000306016155158,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.54364199313e-11,-2.54364119647e-11,-0.000285461508951,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21524728586e-16,1.24090250634e-16,0.000381324126172,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.95390153584e-15,-5.95309137098e-15,0.000343935933504,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.35082836075e-16,-2.37243275694e-16,0.000375653878943,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.49931599691e-11,-2.49931576737e-11,0.000357757161125,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.80458812472e-17,-6.85939579128e-17,-0.000477186743393,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76480911402e-16,1.75670746544e-16,0.00039922084399,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58306213104e-15,1.58319715852e-15,0.000408789386189,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.45590671481e-18,6.75137381031e-18,5.47533248082e-05,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80722123033e-16,2.79641903223e-16,0.000373527536232,0.0
