,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82785.4619701,0.0520365183999,82785.2581443,0.052036388234,0.202994409303,-0.000831269834076,0.0522629306593,83135.3320477,0.0522599501726,3.08528653096e-09,3.08528654298e-09,-0.000581352110173,0.12642836243
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.71361785601e-12,-3.71360988939e-12,-0.000581844572782,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33614873302e-11,2.33616281638e-11,-0.000585168695395,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.00792623522e-17,-7.42651142461e-17,-1.07110617503e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.3520167811e-14,-8.34217327777e-14,-0.000584676232785,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0589734569e-12,-4.05897764275e-12,-0.00022296244632,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7926789112e-17,-7.15645646372e-18,-0.000576673715386,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9023617859e-16,-8.90776288512e-16,-0.000297078069006,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.55201938046e-17,4.31277772549e-16,-0.000585291811047,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.77375572011e-12,-3.77371710225e-12,-0.000577535524952,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.08021984358e-17,-1.25575556816e-17,-0.000208804146305,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.57902487655e-17,4.99601677656e-18,-0.000584430001481,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21175012973e-16,2.19959765649e-16,2.47462461128e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6608380095e-17,-1.68784350559e-17,-2.33919739375e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.30896991565e-17,-7.42651142461e-18,-0.00058012095365,0.0
