,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82789.1819734,0.0882601223635,82788.6658327,0.0882595669316,0.515309263267,-0.000830844568048,0.0886376455729,83180.2970951,0.0886810111855,6.36673039547e-09,6.36673088306e-09,-8.20325604342e-07,0.320938315787
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.51416771026e-12,-7.51366675831e-12,-7.38293043907e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.57413909084e-11,4.57413919886e-11,1.39455352738e-05,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.46542632401e-17,1.44479403234e-17,0.000251019634928,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.09961248389e-13,-1.0997245567e-13,0.00202784489393,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.03377586654e-12,-8.03378680377e-12,0.00176534070054,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.27718450302e-17,7.39950588525e-17,0.000742804834731,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67245036304e-15,-1.68527797361e-15,0.00167469472126,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13184087753e-17,3.30817325162e-17,0.00157502516034,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.59281149518e-12,-7.59282121716e-12,0.000538953922052,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.80857157688e-17,1.41778853641e-17,0.00188141677356,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.55201936553e-17,1.66083799979e-17,0.000595966551554,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48935310063e-16,1.3826813917e-16,0.00193104647262,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8031704777e-16,-2.70054959316e-19,-7.79309324124e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.17473907302e-17,1.17473907302e-17,0.000363404242723,0.0
