,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.30739862753e-11,1.63384225999e-11,-7.89473684211
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.41518581208e-12,-7.1622707421e-12,185.980036298
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.48945013794e-12,5.2295945101e-12,-8.89292196007
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.69600213875e-12,-6.17157116099e-13,-8.98366606171
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.25513590574e-12,3.55677390594e-12,131.624319419
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.612437394e-12,-5.53817306815e-12,185.662431942
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.19460012465e-11,3.06467231073e-11,215.789473684
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.82121023057e-13,-7.95807860233e-13,4.12885662432
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43378664987e-12,3.49180999898e-12,214.609800363
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.64714018324e-12,-9.4684894391e-12,-4.44646098004
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.38048302285e-12,-2.16004990635e-12,143.784029038
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.59855627831e-13,-5.35952232402e-13,-4.03811252269
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.74236520792e-12,-1.44544692981e-12,-6.35208711434
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8421709294e-12,-2.48486944114e-12,4.26497277677
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22265395226e-13,-3.0857855805e-13,5.08166969147
