,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82782.0660655,0.0439968592124,82781.9148949,0.0439967773503,0.1503391552,-0.000831318137912,0.0441906876408,83122.8351695,0.0441813929683,2.42558125268e-09,2.42558125444e-09,5.26202531646e-05,0.093582928371
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.93845723088e-12,-2.93845871618e-12,0.000114807825086,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86918243e-11,1.86918517106e-11,-0.000510894821634,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2247668562e-17,5.95471189498e-17,5.54904487917e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.56055321365e-14,-7.56048569991e-14,0.000225150901419,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.23305141129e-12,-3.23304844068e-12,0.000265174184887,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.89038472857e-17,2.09292594948e-17,-0.000181141235136,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.29768169574e-16,-6.27202647442e-16,0.000101413578826,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24145617816e-17,2.32247266652e-17,0.000171573916379,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.99305113675e-12,-2.99303628373e-12,-0.000497181664749,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.65605815069e-17,7.57504166232e-17,0.000253533947066,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60682701928e-17,2.10642869754e-17,-0.00051248937476,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.08973937559e-17,5.9817173911e-17,-8.40329497507e-05,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85859937161e-17,7.89910761579e-17,0.000276017146145,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23986289121e-17,4.32087937958e-17,4.95906022248e-05,0.0
