,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82744.0850136,0.265661522671,82740.7148579,0.26565066845,3.36932433362,-0.00082054577831,0.266936638823,83319.4778683,0.2675146838,2.51447929286e-08,2.51447930112e-08,-0.000225734417932,2.08749962733
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.85783032336e-11,-2.85782042584e-11,-0.000200185249458,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63473492438e-10,1.63473480151e-10,0.00089061395517,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.95630503178e-16,5.37409352439e-17,-0.00013435856833,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7920130901e-13,-1.79186050906e-13,-0.000211907809111,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.90641065702e-11,-2.90640880714e-11,-0.000217919378163,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.45192328411e-18,2.29546708328e-18,-0.000227537888648,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.79944355563e-15,-6.80160399524e-15,1.38266088214e-05,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49880497791e-17,3.24065941169e-18,0.00126242950108,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.87050944381e-11,-2.87051001093e-11,0.00107336565437,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36298082103e-17,1.43129124016e-17,0.000889712219812,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.52023370324e-17,7.50752763709e-17,0.000853943383948,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.60149327657e-16,1.74185443379e-17,-0.000226936731743,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33278860035e-17,9.65446449734e-17,-0.000158104266088,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04843422043e-17,6.44081058074e-17,0.00101835979754,0.0
