,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],82783.1362636,0.130952410053,82782.1162775,0.130950786321,1.01915463621,-0.000829776267791,0.131520505863,83221.4384421,0.131650150354,1.06105779446e-08,1.06105781434e-08,-0.000585844441206
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23457595156e-11,-1.23457237334e-11,-0.000491837971732
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3443161312e-11,7.34434405489e-11,-0.000581483316334
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.49561838219e-17,-5.67115410447e-18,-0.000576153052601
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32844894513e-13,-1.32797634895e-13,-0.000573245636019
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29716627847e-11,-1.29716479316e-11,-0.000588630715431
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.29307716417e-17,-4.53692328358e-17,-0.000582937024625
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.86649834485e-15,-2.86393282276e-15,-3.28295789014e-05
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10992587473e-16,-6.0762365405e-18,-0.000586086725922
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24407036822e-11,-1.24407032771e-11,-1.42947981932e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.38918971481e-17,-3.44320070629e-17,-8.3588226723e-06
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.10452477558e-16,1.24225280384e-17,-0.000587419291855
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.44479402185e-17,-1.5933242484e-17,-5.30603526155e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.53017190964e-16,-1.18824181237e-17,-0.000585481014134
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.61953308635e-17,2.97060453091e-18,-0.000582210170479
