,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82783.1362553,0.130952410053,82782.1162693,0.130950786321,1.0191546361,-0.000829776267791,0.131520505876,83221.4384338,0.131650150355,1.06105778428e-08,1.06105781447e-08,8.72097902098e-06,0.634004224611
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.23456184119e-11,-1.23457045595e-11,0.00173464425574,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.34430800255e-11,7.34433645284e-11,5.81398601399e-06,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6457419243e-18,2.82207430437e-17,0.000224253746254,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.32931447126e-13,-1.32805466489e-13,1.99336663337e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.29715871693e-11,-1.29716453661e-11,4.48507492507e-05,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.48052231875e-17,6.61634645522e-18,-1.24585414585e-06,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.64235273025e-15,-2.7243144098e-15,0.00152243376623,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.76487668176e-17,3.5647254371e-17,1.24585414585e-06,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24406467006e-11,-1.24407325781e-11,0.00203074225774,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.85859925905e-17,1.02620883795e-17,0.000352161438561,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58695098613e-17,1.52581050906e-17,0.000253323676324,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.46504814366e-16,7.45351682302e-17,0.000691864335664,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8728986647e-17,-5.26607166844e-18,2.49170829171e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.62825588752e-17,4.59093427505e-18,0.000322676223776,0.0
