,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82787.6678304,0.0604833972379,82787.40178,0.0604832001937,0.265219034435,-0.000831202955818,0.0607443434019,83147.1812552,0.0607496626504,3.8111106946e-09,3.81111069069e-09,0.000554266666667,0.165219775279
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.56115887937e-12,-4.56114780712e-12,2.04677498769e-06,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.84185152911e-11,2.84185067843e-11,0.00140940925652,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45829678691e-17,1.91739021982e-17,3.52045297883e-05,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0597903134e-14,-9.05983082165e-14,1.18712949286e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.95521362587e-12,-4.95516920183e-12,-7.77774495323e-06,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82207433763e-17,1.84987647969e-17,0.000288595273264,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.96772859348e-16,-9.99743463914e-16,-8.5964549483e-06,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.94280242386e-17,3.07862655014e-17,0.00135414633186,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.6264280577e-12,-4.6264412904e-12,0.000500641161989,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11993144023e-17,9.58695109912e-18,0.00153262511078,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75456059749e-17,1.97140121193e-17,0.000833446774988,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41778854283e-17,6.07623661212e-18,0.000145321024126,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.47100288893e-17,2.55201937709e-17,-9.41516494338e-06,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29148393454e-17,6.30578332858e-17,0.00160549030034,0.0
