,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82789.3861237,0.0785959272517,82788.9645161,0.0785955227655,0.420776172375,-0.000830995513823,0.0789323019741,83169.5634903,0.0789606656948,5.45334443687e-09,5.45334445807e-09,-6.81532413216e-05,0.262108581468
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.46331446978e-12,-6.46327558187e-12,-0.000109531994981,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96219728693e-11,3.96220384927e-11,-0.000132481555834,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5285786519e-16,-1.02215802265e-16,-0.000129699790882,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.04106457038e-13,-1.04093359372e-13,-3.85969887077e-05,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.94558023723e-12,-6.94529492416e-12,-0.000135958762024,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07782989219e-17,-4.13184088414e-17,0.00153901145964,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.13640478657e-15,-1.51460324175e-15,-0.000132829276453,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.00872285439e-17,-6.00872285439e-17,0.000752119698871,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.53806554761e-12,-6.53806730297e-12,0.00146911961522,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.24495336444e-16,-1.11397670896e-16,4.58991217064e-05,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.54803612495e-17,-7.37250040112e-17,0.00148685336679,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.63144255968e-17,-4.57743156773e-17,0.0015949944793,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.066717091e-17,1.63383250647e-17,0.00136932379757,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.41373771428e-16,-1.32056875317e-16,0.000102229861982,0.0
