,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],82788.9202287,0.069336774488,82788.5817845,0.0693364876378,0.337612891943,-0.000831113149805,0.0696343332434,83158.5518947,0.0696500577015,4.6010159407e-09,4.60101594232e-09,0.000222084020825,0.210324342065
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.47845212558e-12,-5.47841890881e-12,-0.000454822747297,0.0
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38437082173e-11,3.38437091625e-11,-0.000109377212655,0.0
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.10164880468e-18,5.26607172304e-18,0.000256045895074,0.0
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.74228669862e-14,-9.7417465887e-14,-0.000483623748498,0.0
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.91821070291e-12,-5.91821164811e-12,0.000290673688426,0.0
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.10563204179e-17,-3.01111280574e-17,0.000230574489387,0.0
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.36796340067e-15,-1.23644663507e-15,-0.000496775650781,0.0
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.46940959058e-17,-4.41539859855e-17,0.000288675931117,0.0
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.54860646301e-12,-5.54860430257e-12,-0.000491448297958,0.0
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.7513740039e-19,2.70054960156e-18,0.000194947817381,0.0
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.10992588624e-16,1.36647809839e-16,-0.000492946615939,0.0
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30896990933e-17,2.32247265734e-17,-0.00047613215859,0.0
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22875006871e-17,1.26925831273e-17,0.000197777973568,0.0
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0397115966e-17,-1.01270610058e-17,-0.000177134481378,0.0
