,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],82770.8367933,0.180064885346,82769.0829603,0.180061052331,1.75300161837,-0.000827566984807,0.180871692481,83261.0423675,0.181136233299,1.5765432743e-08,1.57654328945e-08,-0.0004954404089
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.81436281121e-11,-1.81436240613e-11,-0.000491774183203
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06010635534e-10,1.06010620816e-10,-8.49897775105e-05
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.71086563296e-17,4.57743148808e-17,0.000173312487472
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.53612389476e-13,-1.52570652487e-13,-0.000496440288635
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.87875597045e-11,-1.87875845495e-11,0.000128817839246
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83398369537e-17,4.01031608247e-17,-0.00049677358188
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.22055386498e-15,-4.24188820643e-15,-0.000488274604129
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12747943733e-16,5.46861283974e-17,-0.000497106875125
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.82524936108e-11,-1.82523938255e-11,-0.000335126357988
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91181351661e-17,6.3597941914e-17,-3.7162196833e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05321432469e-16,1.18149042834e-16,-0.000496273642012
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01000553188e-16,7.60204698462e-17,0.000332626658649
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26925828873e-17,-7.02142883127e-18,-8.49897775105e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50673108404e-17,6.13024747961e-17,0.000329627019443
